PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,218,1,0.00,
Matthew Adams,2561149,LB,NYG,TB,,,,,,,,,,,,,,,,,,0.00,219,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,@IND,,,,,,,,,,,,,,,,,,0.00,220,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,DET,,,,,,,,,,,,,,,,,,0.00,221,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,TEN,4.71,2.8,0.06,0.38,,,0.06,,,,,,,0.19,0.25,,,10.10,21,5,0.00,-10.1
Kwon Alexander,2552592,LB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,222,6,0.00,0.0
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,223,7,0.00,
Troy Andersen,2567235,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,224,8,0.00,
Liam Anderson,2570521,LB,IND,DET,,,,,,,,,,,,,,,,,,0.00,225,9,0.00,0.0
Joe Andreessen,2573632,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,226,10,0.00,
David Anenih,2568798,LB,PHI,@LAR,,,,,,,,,,,,,,,,,,0.00,227,11,0.00,0.0
Alex Anzalone,2558163,LB,DET,@IND,4.68,2.16,0.15,0.41,0.06,,0.06,,,,,,,0.35,0.58,,,10.67,13,12,0.00,-10.67
Brian Asamoah,2567901,LB,MIN,@CHI,0.55,0.28,,0.11,,,,,,,,,,,,,,1.16,202,13,0.00,-1.16
Joe Bachie,2564661,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,228,14,0.00,
Levelle Bailey,2573079,LB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,229,15,0.00,0.0
Markus Bailey,2563719,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,230,16,0.00,0.0
Jerome Baker,2560966,LB,TEN,@HOU,3.87,1.29,0.22,0.32,0.05,0.05,,,,,,,,,,,,7.85,45,17,0.00,-7.85
Keshawn Banks,2570491,LB,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,231,18,0.00,0.0
Derrick Barnes,2566055,LB,DET,@IND,,,,,,,,,,,,,,,,,,0.00,232,19,0.00,0.0
Krys Barnes,2563971,LB,ARI,@SEA,0.84,0.45,0.06,0.06,,0.06,,,,,,,,,,,,1.95,166,20,0.00,-1.95
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,233,21,0.00,
Zaire Barnes,2570185,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,234,22,0.00,
Amare Barno,2567346,LB,CAR,KC,0.38,0.32,,0.05,,,,,,,,,,,,,,0.84,203,23,0.00,-0.84
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,235,24,0.00,
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,236,25,0.00,
Cody Barton,2562472,LB,DEN,@LV,3.22,2.55,,0.17,0.06,,,,,,,,,0.11,0.11,,,7.16,53,26,0.00,-7.16
Micah Baskerville,2570452,LB,CHI,MIN,,,,,,,,,,,,,,,,,,0.00,237,27,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,238,28,0.00,
Zack Baun,2564664,LB,PHI,@LAR,5.59,2.71,0.26,0.29,,0.06,0.06,,,,,,,,,,,11.24,7,29,0.00,-11.24
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,239,30,0.00,
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,240,31,0.00,
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,241,32,0.00,
Quinton Bell,2562908,LB,MIA,NE,1.99,0.66,0.06,0.12,,,,,,,,,,0.12,,,,3.98,101,33,0.00,-3.98
Nick Bellore,2495262,LB,WAS,DAL,0.24,0.28,,0.03,,,,,,,,,,,,,,0.57,215,34,0.00,-0.57
Ja'Whaun Bentley,2561143,LB,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,242,35,0.00,0.0
Terrel Bernard,2567325,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,243,36,0.00,
JD Bertrand,2571799,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,244,37,0.00,
Tatum Bethune,2572489,LB,SF,@GB,1.18,,,0.12,,0.06,0.06,,,,,,,,,,,2.22,158,38,0.00,-2.22
Chris Board,2561301,LB,BAL,@LAC,1.36,0.35,0.12,0.06,,,,,,,,,,0.06,0.12,,,2.79,125,39,0.00,-2.79
Curtis Bolton,2562913,LB,NYG,TB,,,,,,,,,,,,,,,,,,0.00,245,40,0.00,0.0
Nick Bolton,2566175,LB,KC,@CAR,4.12,2.81,0.06,0.48,0.06,,,,,,,,,0.24,0.24,,,9.64,23,41,0.00,-9.64
Nik Bonitto,2567517,LB,DEN,@LV,1.31,0.4,0.3,0.6,,0.05,0.05,,,,,,,,,,,3.93,103,42,0.00,-3.93
Joey Bosa,2555249,LB,LAC,BAL,1.07,0.89,0.45,0.54,,0.12,0.06,,,,,,,0.06,0.59,,,4.77,85,43,0.00,-4.77
Brandon Bouyer-Randle,2571602,LB,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,246,44,0.00,0.0
Tyus Bowser,2558166,LB,MIA,NE,,,,,,,,,,,,,,,,,,0.00,247,45,0.00,0.0
Swayze Bozeman,2572811,LB,KC,@CAR,,,,,,,,,,,,,,,,,,0.00,248,46,0.00,0.0
Chris Braswell,2572540,LB,TB,@NYG,0.91,0.57,,0.11,,0.06,0.06,,,,,,,,0.11,,,2.20,159,47,0.00,-2.2
K.J. Britt,2566559,LB,TB,@NYG,3.3,1.59,,0.28,,0.06,0.06,,,,,,,,0.28,,,6.73,60,48,0.00,-6.73
Jordyn Brooks,2565135,LB,MIA,NE,4.4,2.85,0.12,0.42,,0.06,0.06,,,,,,,0.24,0.24,,,10.17,18,49,0.00,-10.17
Cameron Brown,2564715,LB,MIA,NE,1.99,0.66,0.06,0.18,,0.06,0.06,,,,,,,0.18,,,,4.49,90,50,0.00,-4.49
Baron Browning,2566025,LB,ARI,@SEA,1.22,0.46,0.26,0.35,,0.06,,,,,,,,0.12,0.64,,,3.98,102,51,0.00,-3.98
Oren Burks,2560984,LB,PHI,@LAR,1.27,0.52,0.12,0.23,,0.06,0.06,,,,,,,,,,,3.07,118,52,0.00,-3.07
Amari Burney,2570041,LB,LV,DEN,1.42,0.57,,,,,,,,,,,,,,,,2.47,140,53,0.00,-2.47
Brian Burns,2562242,LB,NYG,TB,1.82,0.99,0.55,0.88,,0.06,,,,,,,,0.17,1.16,,,6.96,55,54,0.00,-6.96
Devin Bush,2562243,LB,CLE,PIT,3.65,2.1,,0.23,,,,,,,,,,0.08,0.08,,,7.32,49,55,0.00,-7.32
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,249,56,0.00,
Chance Campbell,2567646,LB,TEN,@HOU,0.66,0.49,,0.11,,,,,,,,,,,,,,1.45,192,57,0.00,-1.45
De'Vondre Campbell,2555255,LB,SF,@GB,,5.13,0.06,,0.06,,0.06,,,,,,,0.18,0.18,0.72,,4.03,99,58,0.00,-4.03
Jack Campbell,2569741,LB,DET,@IND,3.79,3,0.18,0.43,,0.06,0.06,,,,,,,,,,,8.76,35,59,0.00,-8.76
Andre Carter II,2571207,LB,MIN,@CHI,,,,,,,,,,,,,,,,,,0.00,250,60,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,251,61,0.00,
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,252,62,0.00,
Blake Cashman,2562496,LB,MIN,@CHI,3.08,2.56,0.15,0.29,,,0.06,,,,,,,0.23,0.29,,,7.67,46,63,0.00,-7.67
K'Lavon Chaisson,2564166,LB,LV,DEN,0.4,0.34,0.06,0.06,,0.06,,,,,,,,,0.06,,,1.25,196,64,0.00,-1.25
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,253,65,0.00,
Leo Chenal,2567784,LB,KC,@CAR,2.87,2,0.31,0.62,,,,,,,,,,0.06,0.62,,,7.52,47,66,0.00,-7.52
Claudin Cherelus,2570617,LB,CAR,KC,0.88,0.79,0.04,0.13,,,0.04,,,,,,,,0.04,,,2.13,161,67,0.00,-2.13
Cole Christiansen,2565021,LB,KC,@CAR,0.73,0.18,,0.18,,0.06,0.06,,,,,,,,,,,1.74,173,68,0.00,-1.74
Bradley Chubb,2561020,LB,MIA,NE,1.9,1.52,0.63,0.51,,0.13,,,,,,,,0.13,1.27,,,7.20,52,69,0.00,-7.2
Jimmy Ciarlo,2572684,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,254,70,0.00,
Damone Clark,2567493,LB,DAL,@WAS,3.96,1.61,,0.25,,0.06,0.06,,,,,,,0.12,0.25,,,7.98,43,71,0.00,-7.98
Jadeveon Clowney,2543456,LB,CAR,KC,0.92,0.81,0.4,0.4,,0.06,0.06,,,,,,,0.12,0.81,,,4.24,97,72,0.00,-4.24
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,255,73,0.00,
Jack Cochrane,2568408,LB,KC,@CAR,0.73,0.18,,0.18,,0.06,0.06,,,,,,,,,,,1.74,174,74,0.00,-1.74
DJ Coleman,2571047,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,256,75,0.00,
Chris Collins,2573855,LB,LAC,BAL,0.74,0.23,,,,,,,,,,,,,0.11,,,1.30,194,76,0.00,-1.3
Zaven Collins,2566421,LB,ARI,@SEA,1.21,0.86,0.12,0.29,0.06,,,,,,,,,0.12,0.35,,,3.69,108,77,0.00,-3.69
Junior Colson,2572465,LB,LAC,BAL,4.43,2.22,0.09,0.17,,,0.06,,,,,,,0.17,0.17,,,8.98,30,78,0.00,-8.98
Edgerrin Cooper,2572030,LB,GB,SF,2.56,1.25,0.09,0.24,,0.06,,,,,,,,0.12,0.18,,,5.73,71,79,0.00,-5.73
Jonathon Cooper,2566028,LB,DEN,@LV,1.75,1.58,0.28,0.28,,0.06,0.06,,,,,,,0.06,0.79,0.68,,5.39,76,80,0.00,-5.39
Carter Coughlin,2564724,LB,NYG,TB,,,,,,,,,,,,,,,,,,0.00,257,81,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,SF,0.23,0.11,0.03,0.06,,,,,,,0.06,,,,,,,0.80,205,82,0.00,-0.8
