PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,189,1,0.00,
Matthew Adams,2561149,LB,NYG,TB,,,,,,,,,,,,,,,,,,0.00,190,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,@IND,,,,,,,,,,,,,,,,,,0.00,191,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,DET,,,,,,,,,,,,,,,,,,0.00,192,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,TEN,4.71,2.8,0.06,0.38,,,0.06,,,,,,,0.19,0.25,,,10.10,18,5,0.00,-10.1
Kwon Alexander,2552592,LB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,193,6,0.00,0.0
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,194,7,0.00,
Troy Andersen,2567235,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,195,8,0.00,
Liam Anderson,2570521,LB,IND,DET,,,,,,,,,,,,,,,,,,0.00,196,9,0.00,0.0
Joe Andreessen,2573632,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,197,10,0.00,
David Anenih,2568798,LB,PHI,@LAR,,,,,,,,,,,,,,,,,,0.00,198,11,0.00,0.0
Alex Anzalone,2558163,LB,DET,@IND,,,,,,,,,,,,,,,,,,0.00,199,12,0.00,0.0
Brian Asamoah,2567901,LB,MIN,@CHI,0.55,0.28,,0.11,,,,,,,,,,,,,,1.16,171,13,0.00,-1.16
Joe Bachie,2564661,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,200,14,0.00,
Levelle Bailey,2573079,LB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,201,15,0.00,0.0
Markus Bailey,2563719,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,202,16,0.00,0.0
Jerome Baker,2560966,LB,TEN,@HOU,3.64,1.21,0.2,0.3,0.05,0.05,,,,,,,,,,,,7.39,39,17,0.00,-7.39
Keshawn Banks,2570491,LB,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,203,18,0.00,0.0
Derrick Barnes,2566055,LB,DET,@IND,,,,,,,,,,,,,,,,,,0.00,204,19,0.00,0.0
Krys Barnes,2563971,LB,ARI,@SEA,0.84,0.45,0.06,0.06,,0.06,,,,,,,,,,,,1.95,144,20,0.00,-1.95
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,205,21,0.00,
Zaire Barnes,2570185,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,206,22,0.00,
Amare Barno,2567346,LB,CAR,KC,0.38,0.32,,0.05,,,,,,,,,,,,,,0.84,172,23,0.00,-0.84
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,207,24,0.00,
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,208,25,0.00,
Cody Barton,2562472,LB,DEN,@LV,3.22,2.55,,0.17,0.06,,,,,,,,,0.11,0.11,,,7.16,43,26,0.00,-7.16
Micah Baskerville,2570452,LB,CHI,MIN,,,,,,,,,,,,,,,,,,0.00,209,27,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,210,28,0.00,
Zack Baun,2564664,LB,PHI,@LAR,5.88,2.85,0.27,0.3,,0.06,0.06,,,,,,,,,,,11.79,4,29,0.00,-11.79
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,211,30,0.00,
Abraham Beauplan,2571180,LB,DET,@IND,,,,,,,,,,,,,,,,,,0.00,212,31,0.00,0.0
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,213,32,0.00,
Quinton Bell,2562908,LB,MIA,NE,1.99,0.66,0.06,0.12,,,,,,,,,,0.12,,,,3.98,89,33,0.00,-3.98
Nick Bellore,2495262,LB,WAS,DAL,0.24,0.28,,0.03,,,,,,,,,,,,,,0.57,185,34,0.00,-0.57
Ja'Whaun Bentley,2561143,LB,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,214,35,0.00,0.0
Terrel Bernard,2567325,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,215,36,0.00,
JD Bertrand,2571799,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,216,37,0.00,
Tatum Bethune,2572489,LB,SF,@GB,,,,,,,,,,,,,,,,,,0.00,217,38,0.00,0.0
Chris Board,2561301,LB,BAL,@LAC,1.36,0.35,0.12,0.06,,,,,,,,,,0.06,0.12,,,2.79,111,39,0.00,-2.79
Curtis Bolton,2562913,LB,FA,Bye,,,,,,,,,,,,,,,,,,,218,40,0.00,
Nick Bolton,2566175,LB,KC,@CAR,4.12,2.81,0.06,0.48,0.06,,,,,,,,,0.24,0.24,,,9.64,21,41,0.00,-9.64
Nik Bonitto,2567517,LB,DEN,@LV,1.76,1.21,0.53,0.6,,0.05,0.05,,,,,,,,,,,5.55,59,42,0.00,-5.55
Joey Bosa,2555249,LB,LAC,BAL,1.07,0.89,0.45,0.54,,0.12,0.06,,,,,,,0.06,0.59,,,4.77,72,43,0.00,-4.77
Brandon Bouyer-Randle,2571602,LB,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,219,44,0.00,0.0
Tyus Bowser,2558166,LB,MIA,NE,,,,,,,,,,,,,,,,,,0.00,220,45,0.00,0.0
Swayze Bozeman,2572811,LB,KC,@CAR,,,,,,,,,,,,,,,,,,0.00,221,46,0.00,0.0
Chris Braswell,2572540,LB,TB,@NYG,0.91,0.57,,0.11,,0.06,0.06,,,,,,,,0.11,,,2.20,139,47,0.00,-2.2
K.J. Britt,2566559,LB,TB,@NYG,3.3,1.59,,0.28,,0.06,0.06,,,,,,,,0.28,,,6.73,49,48,0.00,-6.73
Jordyn Brooks,2565135,LB,MIA,NE,4.4,2.85,0.12,0.42,,0.06,0.06,,,,,,,0.24,0.24,,,10.17,15,49,0.00,-10.17
Cameron Brown,2564715,LB,MIA,NE,,,,,,,,,,,,,,,,,,0.00,222,50,0.00,0.0
Baron Browning,2566025,LB,ARI,@SEA,1.22,0.46,0.26,0.35,,0.06,,,,,,,,0.12,0.64,,,3.98,90,51,0.00,-3.98
Oren Burks,2560984,LB,PHI,@LAR,1.27,0.52,0.12,0.23,,0.06,0.06,,,,,,,,,,,3.07,104,52,0.00,-3.07
Amari Burney,2570041,LB,LV,DEN,1.42,0.57,,,,,,,,,,,,,,,,2.47,124,53,0.00,-2.47
Brian Burns,2562242,LB,NYG,TB,1.82,0.99,0.55,0.88,,0.06,,,,,,,,0.17,1.16,,,6.96,45,54,0.00,-6.96
Devin Bush,2562243,LB,CLE,PIT,3.41,1.96,,0.22,,,,,,,,,,0.07,0.07,,,6.83,48,55,0.00,-6.83
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,223,56,0.00,
Chance Campbell,2567646,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,224,57,0.00,0.0
De'Vondre Campbell,2555255,LB,SF,@GB,,5.13,0.06,,0.06,,0.06,,,,,,,0.18,0.18,0.72,,4.03,87,58,0.00,-4.03
Jack Campbell,2569741,LB,DET,@IND,4.03,3.19,0.2,0.46,,0.07,0.07,,,,,,,,,,,9.36,22,59,0.00,-9.36
Andre Carter II,2571207,LB,MIN,@CHI,,,,,,,,,,,,,,,,,,0.00,225,60,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,226,61,0.00,
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,227,62,0.00,
Blake Cashman,2562496,LB,MIN,@CHI,3.08,2.56,0.15,0.29,,,0.06,,,,,,,0.23,0.29,,,7.67,35,63,0.00,-7.67
K'Lavon Chaisson,2564166,LB,LV,DEN,0.4,0.34,0.06,0.06,,0.06,,,,,,,,,0.06,,,1.25,167,64,0.00,-1.25
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,228,65,0.00,
Leo Chenal,2567784,LB,KC,@CAR,2.87,2,0.31,0.62,,,,,,,,,,0.06,0.62,,,7.52,37,66,0.00,-7.52
Claudin Cherelus,2570617,LB,CAR,KC,0.88,0.79,0.04,0.13,,,0.04,,,,,,,,0.04,,,2.13,140,67,0.00,-2.13
Cole Christiansen,2565021,LB,KC,@CAR,,,,,,,,,,,,,,,,,,0.00,229,68,0.00,0.0
Bradley Chubb,2561020,LB,MIA,NE,1.9,1.52,0.63,0.51,,0.13,,,,,,,,0.13,1.27,,,7.20,42,69,0.00,-7.2
Jimmy Ciarlo,2572684,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,230,70,0.00,
Damone Clark,2567493,LB,DAL,@WAS,2.07,0.84,,0.11,,0.06,0.06,,,,,,,0.11,0.22,,,4.43,80,71,0.00,-4.43
Jadeveon Clowney,2543456,LB,CAR,KC,0.92,0.81,0.4,0.4,,0.06,0.06,,,,,,,0.12,0.81,,,4.24,85,72,0.00,-4.24
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,231,73,0.00,
Jack Cochrane,2568408,LB,KC,@CAR,0.73,0.18,,0.18,,0.06,0.06,,,,,,,,,,,1.74,150,74,0.00,-1.74
DJ Coleman,2571047,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,232,75,0.00,
Chris Collins,2573855,LB,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,233,76,0.00,0.0
Zaven Collins,2566421,LB,ARI,@SEA,1.21,0.86,0.12,0.29,0.06,,,,,,,,,0.12,0.35,,,3.69,94,77,0.00,-3.69
Junior Colson,2572465,LB,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,234,78,0.00,0.0
Edgerrin Cooper,2572030,LB,GB,SF,2.56,1.25,0.09,0.24,,0.06,,,,,,,,0.12,0.18,,,5.73,57,79,0.00,-5.73
Jonathon Cooper,2566028,LB,DEN,@LV,1.75,1.58,0.28,0.28,,0.06,0.06,,,,,,,0.06,0.79,0.68,,5.39,61,80,0.00,-5.39
Carter Coughlin,2564724,LB,NYG,TB,,,,,,,,,,,,,,,,,,0.00,235,81,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,SF,0.23,0.11,0.03,0.06,,,,,,,0.06,,,,,,,0.80,174,82,0.00,-0.8
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,236,83,0.00,
Zach Cunningham,2558094,LB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,237,84,0.00,0.0
Marcus Davenport,2561037,LB,DET,@IND,,,,,,,,,,,,,,,,,,0.00,238,85,0.00,0.0
Lavonte David,2532828,LB,TB,@NYG,4.49,1.99,0.23,,0.06,0.06,0.06,,,,,,,0.28,0.23,0.34,,9.70,19,86,0.00,-9.7
Demario Davis,2533008,LB,NO,Bye,,,,,,,,,,,,,,,,,,,239,87,0.00,
Jamin Davis,2566595,LB,GB,SF,,,,,,,,,,,,,,,,,,0.00,240,88,0.00,0.0
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,241,89,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,242,90,0.00,
Divine Deablo,2566253,LB,LV,DEN,3.02,2.62,0.06,0.17,,,0.06,,,,,,,0.11,0.11,,,6.87,47,91,0.00,-6.87
Nakobe Dean,2568072,LB,PHI,@LAR,3.97,1.24,0.12,0.31,,,,,,,,,,,0.12,,,7.46,38,92,0.00,-7.46
Kalen DeLoach,2573560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,243,93,0.00,
SirVocea Dennis,2570347,LB,TB,@NYG,,,,,,,,,,,,,,,,,,0.00,244,94,0.00,0.0
