PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,213,1,0.00,
Matthew Adams,2561149,LB,NYG,TB,,,,,,,,,,,,,,,,,,0.00,214,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,@IND,,,,,,,,,,,,,,,,,,0.00,215,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,DET,,,,,,,,,,,,,,,,,,0.00,216,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,TEN,4.71,2.8,0.06,0.38,,,0.06,,,,,,,0.19,0.25,,,10.10,22,5,0.00,-10.1
Kwon Alexander,2552592,LB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,217,6,0.00,0.0
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,218,7,0.00,
Troy Andersen,2567235,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,219,8,0.00,
Liam Anderson,2570521,LB,IND,DET,,,,,,,,,,,,,,,,,,0.00,220,9,0.00,0.0
Joe Andreessen,2573632,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,221,10,0.00,
David Anenih,2568798,LB,PHI,@LAR,,,,,,,,,,,,,,,,,,0.00,222,11,0.00,0.0
Alex Anzalone,2558163,LB,DET,@IND,4.68,2.16,0.15,0.41,0.06,,0.06,,,,,,,0.35,0.58,,,10.67,14,12,0.00,-10.67
Brian Asamoah,2567901,LB,MIN,@CHI,0.55,0.28,,0.11,,,,,,,,,,,,,,1.16,198,13,0.00,-1.16
Joe Bachie,2564661,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,223,14,0.00,
Levelle Bailey,2573079,LB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,224,15,0.00,0.0
Markus Bailey,2563719,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,225,16,0.00,0.0
Jerome Baker,2560966,LB,TEN,@HOU,3.87,1.29,0.22,0.32,0.05,0.05,,,,,,,,,,,,7.85,45,17,0.00,-7.85
Keshawn Banks,2570491,LB,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,226,18,0.00,0.0
Derrick Barnes,2566055,LB,DET,@IND,,,,,,,,,,,,,,,,,,0.00,227,19,0.00,0.0
Krys Barnes,2563971,LB,ARI,@SEA,0.84,0.45,0.06,0.06,,0.06,,,,,,,,,,,,1.95,164,20,0.00,-1.95
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,228,21,0.00,
Zaire Barnes,2570185,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,229,22,0.00,
Amare Barno,2567346,LB,CAR,KC,0.38,0.32,,0.05,,,,,,,,,,,,,,0.84,199,23,0.00,-0.84
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,230,24,0.00,
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,231,25,0.00,
Cody Barton,2562472,LB,DEN,@LV,3.22,2.55,,0.17,0.06,,,,,,,,,0.11,0.11,,,7.16,53,26,0.00,-7.16
Micah Baskerville,2570452,LB,CHI,MIN,,,,,,,,,,,,,,,,,,0.00,232,27,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,233,28,0.00,
Zack Baun,2564664,LB,PHI,@LAR,5.59,2.71,0.26,0.29,,0.06,0.06,,,,,,,,,,,11.24,7,29,0.00,-11.24
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,234,30,0.00,
Abraham Beauplan,2571180,LB,DET,@IND,,,,,,,,,,,,,,,,,,0.00,235,31,0.00,0.0
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,236,32,0.00,
Quinton Bell,2562908,LB,MIA,NE,1.99,0.66,0.06,0.12,,,,,,,,,,0.12,,,,3.98,99,33,0.00,-3.98
Nick Bellore,2495262,LB,WAS,DAL,0.24,0.28,,0.03,,,,,,,,,,,,,,0.57,210,34,0.00,-0.57
Ja'Whaun Bentley,2561143,LB,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,237,35,0.00,0.0
Terrel Bernard,2567325,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,238,36,0.00,
JD Bertrand,2571799,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,239,37,0.00,
Tatum Bethune,2572489,LB,SF,@GB,1.18,,,0.12,,0.06,0.06,,,,,,,,,,,2.22,156,38,0.00,-2.22
Chris Board,2561301,LB,BAL,@LAC,1.36,0.35,0.12,0.06,,,,,,,,,,0.06,0.12,,,2.79,123,39,0.00,-2.79
Curtis Bolton,2562913,LB,NYG,TB,,,,,,,,,,,,,,,,,,0.00,240,40,0.00,0.0
Nick Bolton,2566175,LB,KC,@CAR,4.12,2.81,0.06,0.48,0.06,,,,,,,,,0.24,0.24,,,9.64,24,41,0.00,-9.64
Nik Bonitto,2567517,LB,DEN,@LV,1.31,0.4,0.3,0.6,,0.05,0.05,,,,,,,,,,,3.93,102,42,0.00,-3.93
Joey Bosa,2555249,LB,LAC,BAL,1.07,0.89,0.45,0.54,,0.12,0.06,,,,,,,0.06,0.59,,,4.77,84,43,0.00,-4.77
Brandon Bouyer-Randle,2571602,LB,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,241,44,0.00,0.0
Tyus Bowser,2558166,LB,MIA,NE,,,,,,,,,,,,,,,,,,0.00,242,45,0.00,0.0
Swayze Bozeman,2572811,LB,KC,@CAR,,,,,,,,,,,,,,,,,,0.00,243,46,0.00,0.0
Chris Braswell,2572540,LB,TB,@NYG,0.91,0.57,,0.11,,0.06,0.06,,,,,,,,0.11,,,2.20,157,47,0.00,-2.2
