PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,1,0.00,
Matthew Adams,2561149,LB,NYG,TB,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,@IND,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,DET,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,TEN,,,,,,,,,,,,,,,,,,10.10,5,0.00,-10.1
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,6,0.00,
Troy Andersen,2567235,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,7,0.00,
Liam Anderson,2570521,LB,IND,DET,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Joe Andreessen,2573632,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,9,0.00,
David Anenih,2568798,LB,PHI,@LAR,,,,,,,,,,,,,,,,,,0.00,10,0.00,0.0
Alex Anzalone,2558163,LB,DET,@IND,,,,,,,,,,,,,,,,,,10.67,11,0.00,-10.67
Brian Asamoah,2567901,LB,MIN,@CHI,,,,,,,,,,,,,,,,,,1.16,12,0.00,-1.16
Joe Bachie,2564661,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Levelle Bailey,2573079,LB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Markus Bailey,2563719,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Jerome Baker,2560966,LB,SEA,ARI,,,,,,,,,,,,,,,,,,8.49,16,0.00,-8.49
Keshawn Banks,2570491,LB,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Derrick Barnes,2566055,LB,DET,@IND,,,,,,,,,,,,,,,,,,6.45,18,0.00,-6.45
Krys Barnes,2563971,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,1.95,19,0.00,-1.95
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,20,0.00,
Zaire Barnes,2570185,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,21,0.00,
Amare Barno,2567346,LB,CAR,KC,,,,,,,,,,,,,,,,,,0.84,22,0.00,-0.84
Michael Barrett,2571880,LB,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,23,0.00,0.0
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,24,0.00,
Cody Barton,2562472,LB,DEN,@LV,,,,,,,,,,,,,,,,,,7.16,25,0.00,-7.16
Micah Baskerville,2570452,LB,CHI,MIN,,,,,,,,,,,,,,,,,,0.00,26,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Zack Baun,2564664,LB,PHI,@LAR,,,,,,,,,,,,,,,,,,11.24,28,0.00,-11.24
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,29,0.00,
