PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,1,0.00,
Matthew Adams,2561149,LB,NYG,TB,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,@IND,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,DET,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,TEN,,,,,,,,,,,,,,,,,,10.10,5,0.00,-10.1
Kwon Alexander,2552592,LB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,6,0.00,0.0
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,7,0.00,
Troy Andersen,2567235,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,8,0.00,
Liam Anderson,2570521,LB,IND,DET,,,,,,,,,,,,,,,,,,0.00,9,0.00,0.0
Joe Andreessen,2573632,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,10,0.00,
David Anenih,2568798,LB,PHI,@LAR,,,,,,,,,,,,,,,,,,0.00,11,0.00,0.0
Alex Anzalone,2558163,LB,DET,@IND,,,,,,,,,,,,,,,,,,10.67,12,0.00,-10.67
Brian Asamoah,2567901,LB,MIN,@CHI,,,,,,,,,,,,,,,,,,1.16,13,0.00,-1.16
Joe Bachie,2564661,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,14,0.00,
Levelle Bailey,2573079,LB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Markus Bailey,2563719,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,16,0.00,0.0
Jerome Baker,2560966,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,7.85,17,0.00,-7.85
Keshawn Banks,2570491,LB,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,18,0.00,0.0
Derrick Barnes,2566055,LB,DET,@IND,,,,,,,,,,,,,,,,,,0.00,19,0.00,0.0
Krys Barnes,2563971,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,1.95,20,0.00,-1.95
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,21,0.00,
Zaire Barnes,2570185,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,22,0.00,
Amare Barno,2567346,LB,CAR,KC,,,,,,,,,,,,,,,,,,0.84,23,0.00,-0.84
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,24,0.00,
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,25,0.00,
Cody Barton,2562472,LB,DEN,@LV,,,,,,,,,,,,,,,,,,7.16,26,0.00,-7.16
Micah Baskerville,2570452,LB,CHI,MIN,,,,,,,,,,,,,,,,,,0.00,27,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,28,0.00,
