PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Frankie Luvu,2561366,LB,CAR,@NYG,10,,,4,,,,,,,,,,1,,,,10.16,1,25.50,15.34
Devin White,2562781,LB,TB,@NO,5,6,1,1,,1,,,,,,,,1,1,,,11.42,2,25.10,13.68
Willie Gay Jr.,2564280,LB,KC,LAC,6,5,,2,,,,,,,,,,2,1,,,,3,22.70,
Jeremiah Owusu-Koramoah,2565983,LB,CLE,NYJ,8,,,2,,1,,,,,,,,,,,,10.34,4,20.90,10.56
Shaquil Barrett,2550541,LB,TB,@NO,5,,2,2,,1,,,,,,,,,3,,,6.52,5,20.50,13.98
Matt Milano,2557969,LB,BUF,TEN,2,1,,1,1,,,1,,,,,,1,,43,,10.45,6,19.63,9.18
Devin Lloyd,2567751,LB,JAX,IND,3,3,,,1,,,,,,,,,3,,13,,10.89,7,18.93,8.04
T.J. Edwards,2562648,LB,PHI,MIN,7,3,,1,,,,,,,,,,1,1,,,14.03,8,18.80,4.77
Bobby Okereke,2562416,LB,IND,@JAX,9,2,,1,,,,,,,,,,,,,,12.14,9,18.40,6.26
Preston Smith,2552276,LB,GB,CHI,4,3,2,2,,,,,,,,,,,3,,,6.83,10,17.70,10.87
Jayon Brown,2558005,LB,LV,ARI,8,4,,,,,,,,,,,,,,,,11.19,11,16.80,5.61
Mykal Walker,2563530,LB,ATL,@LA,5,2,,,1,,,,,,,,,1,,21,,12.10,12,16.80,4.7
Zaire Franklin,2561155,LB,IND,@JAX,8,2,,1,,,,,,,,,,,,,,9.84,13,16.70,6.86
Nicholas Morrow,2559054,LB,CHI,@GB,7,4,,1,,,,,,,,,,,,,,12.14,14,16.60,4.46
Micah Parsons,2566019,LB,DAL,CIN,4,,2,2,,,,,,,,,,,5,,,10.04,15,16.30,6.26
Leighton Vander Esch,2560908,LB,DAL,CIN,4,3,1,1,,,,,,,,,,1,1,,,9.56,16,15.70,6.14
Ernest Jones,2566229,LB,LA,ATL,5,7,,1,,,,,,,,,,,,,,8.47,17,15.60,7.13
Jordyn Brooks,2565135,LB,SEA,@SF,7,4,,,,,,,,,,,,,,,,14.54,18,15.10,0.56
Justin Hollins,2562285,LB,LA,ATL,4,1,1,1,,1,,,,,,,,,1,,,3.41,19,15.10,11.69
Christian Kirksey,2543720,LB,HOU,@DEN,4,1,0.5,,1,,,,,,,,,1,1,,,11.41,20,15.10,3.69
Myles Jack,2555329,LB,PIT,NE,6,7,,1,,,,,,,,,,,,,,10.97,21,14.90,3.93
Zaven Collins,2566421,LB,ARI,@LV,5,3,,,,1,,,,,,,,,,,,8.92,22,14.40,5.48
Pete Werner,2566358,LB,NO,TB,6,2,,,,,,,,,,,,1,,,,11.27,23,14.30,3.03
Josh Allen,2562619,LB,JAX,IND,2,1,2,1,,1,,,,,,,,,2,,,8.22,24,14.20,5.98
Anthony Walker,2558851,LB,CLE,NYJ,3,1,,2,,,,,,,,,,2,,,,,25,13.90,
Trevis Gipson,2563695,LB,CHI,@GB,2,2,2,2,,,,,,,,,,,3,,,8.05,26,13.50,5.45
Shaq Thompson,2552447,LB,CAR,@NYG,6,4,,,,,,,,,,,,,,,,10.11,27,13.40,3.29
Dre Greenlaw,2562428,LB,SF,SEA,6,2,,1,,,,,,,,,,,,,,10.87,28,13.30,2.43
Roquan Smith,2560877,LB,CHI,@GB,5,6,,,,,,,,,,,,,,,,13.83,29,13.30,-0.53
Eric Kendricks,2552312,LB,MIN,@PHI,7,1,,,,,,,,,,,,,1,,,12.82,30,13.20,0.38
Kwon Alexander,2552592,LB,NYJ,@CLE,6,1,,1,,,,,,,,,,,,,,8.20,31,12.50,4.3
Nick Bolton,2566175,LB,KC,LAC,5,5,,,,,,,,,,,,,,,,11.48,32,12.50,1.02
Cody Barton,2562472,LB,SEA,@SF,4,7,,,,,,,,,,,,,,,,11.80,33,12.40,0.6
Bobby Wagner,2532966,LB,LA,ATL,3,4,1,1,,,,,,,,,,,1,,,13.59,34,12.30,-1.29
Jordan Hicks,2552315,LB,MIN,@PHI,3,,,,1,,,,,,,,,1,,19,,11.90,35,11.73,-0.17
E.J. Speed,2562955,LB,IND,@JAX,5,,,2,,,,,,,,,,,,,,1.64,36,11.50,9.86
Tremaine Edmunds,2560713,LB,BUF,TEN,2,,1,2,,,,,,,,,,1,1,,,12.17,37,11.40,-0.77
Malcolm Rodriguez,2567562,LB,DET,WAS,6,2,,1,,,,,,,,,,,1,,,6.86,38,11.40,4.54
Boye Mafe,2568258,LB,SEA,@SF,4,,1,1,,,,,,,,,,,1,,,2.07,39,10.80,8.73
Alex Singleton,2553739,LB,DEN,HOU,1,4,,,,,,,,,,,,2,,,,7.30,40,10.80,3.5
Cole Holcomb,2562872,LB,WAS,@DET,3,7,,,,,,,,,,,,,,,,13.73,41,10.70,-3.03
Drue Tranquill,2562765,LB,LAC,@KC,4,2,,,,,,,,,,,,,,,,7.85,42,10.70,2.85
Matt Judon,2555505,LB,NE,@PIT,1,3,1,1,,,,,,,,,,1,1,,,6.87,43,10.60,3.73
Jamin Davis,2566595,LB,WAS,@DET,3,1,1,1,,,,,,,,,,,2,,,11.19,44,10.40,-0.79
Zach Cunningham,2558094,LB,TEN,@BUF,4,1,,,,,,,,,,,,1,,,,,45,10.10,
Lavonte David,2532828,LB,TB,@NO,3,3,1,,,,,,,,,,,,1,,,12.10,46,10.00,-2.1
Anthony Barr,2543459,LB,DAL,CIN,4,3,,1,,,,,,,,,,,,,,10.88,47,9.90,-0.98
Jadeveon Clowney,2543456,LB,CLE,NYJ,2,,1,,,1,1,,,,,,,,,,,5.86,48,9.90,4.04
Uchenna Nwosu,2560826,LB,SEA,@SF,3,,,,,,,,,,,,,1,3,,,7.33,49,9.90,2.57
Oshane Ximines,2562613,LB,NYG,CAR,2,,1,1,,,,,,,,,,,1,,,1.08,50,9.90,8.82
C.J. Mosley,2543464,LB,NYJ,@CLE,4,3,,2,,,,,,,,,,,,,,14.71,51,9.80,-4.91
Foye Oluokun,2561132,LB,JAX,IND,3,1,,,,,,,,,,,,1,2,,,14.81,52,9.40,-5.41
Demario Davis,2533008,LB,NO,TB,1,4,,,,,1,,,,,,,1,,,,10.74,53,9.20,-1.54
Robert Spillane,2561596,LB,PIT,NE,4,3,,,,,,,,,,,,,,,,3.22,54,9.20,5.98
Quay Walker,2567631,LB,GB,CHI,3,2,,,,,,,,,,,,1,,,,7.45,55,9.20,1.75
Rashan Gary,2562376,LB,GB,CHI,2,,1,2,,,,,,,,,,,1,,,7.23,56,8.90,1.67
Jihad Ward,2555248,LB,NYG,CAR,3,1,,2,,,,,,,,,,,,,,7.88,57,8.90,1.02
Adetokunbo Ogundeji,2565827,LB,ATL,@LA,2,4,1,,,,,,,,,,,,,,,5.77,58,8.60,2.83
Germaine Pratt,2562702,LB,CIN,@DAL,5,,,,,,,,,,,,,,,,,10.19,59,8.50,-1.69
Alex Anzalone,2558163,LB,DET,WAS,4,2,,,,,,,,,,,,1,,,,10.45,60,8.40,-2.05
Kyzir White,2560928,LB,PHI,MIN,2,3,,,,,,,,,,,,1,,,,12.04,61,8.30,-3.74
Nick Vigil,2555528,LB,ARI,@LV,3,2,,1,,,,,,,,,,,,,,7.33,62,8.20,0.87
Jahlani Tavai,2562755,LB,NE,@PIT,1,3,1,1,,,,,,,,,,,1,,,2.12,63,8.10,5.98
Lorenzo Carter,2561015,LB,ATL,@LA,1,1,,1,,,,,,1,,,,,,,,7.89,64,8.00,0.11
Kyle Van Noy,2543699,LB,LAC,@KC,1,1,,,,,,,,,,,,2,1,,,4.78,65,8.00,3.22
Patrick Queen,2563575,LB,BAL,MIA,4,1,,,,,,,,,,,,,,,,10.78,66,7.60,-3.18
Quincy Williams,2562954,LB,NYJ,@CLE,4,1,,,,,,,,,,,,,,,,,67,7.60,
Isaiah Simmons,2564940,LB,ARI,@LV,2,,,,,1,,,,,,,,,,,,9.30,68,6.90,-2.4
Chris Board,2561301,LB,DET,WAS,4,,,,,,,,,,,,,,,,,4.93,69,6.80,1.87
Kamu Grugier-Hill,2556363,LB,HOU,@DEN,3,2,,,,,,,,,,,,,,,,13.97,70,6.70,-7.27
Mack Wilson,2562605,LB,NE,@PIT,2,2,,,,,,,,,,,,1,,,,2.72,71,6.70,3.98
Odafe Oweh,2565848,LB,BAL,MIA,3,,,1,,,,,,,,,,,,,,6.62,72,6.60,-0.02
Rashaan Evans,2560718,LB,ATL,@LA,1,6,,,,,,,,,,,,,,,,11.92,73,6.50,-5.42
Melvin Ingram,2532870,LB,MIA,@BAL,1,1,,1,,,,,,,,,,1,,,,4.21,74,6.50,2.29
Elandon Roberts,2556119,LB,MIA,@BAL,2,2,,1,,,,,,,,,,,,,,8.35,75,6.50,-1.85
Haason Reddick,2557887,LB,PHI,MIN,2,,,,,,,,,,,,,1,,,,6.62,76,5.90,-0.72
Kaden Elliss,2562901,LB,NO,TB,1,2,,,,,,,,,,,,1,,,,2.28,77,5.80,3.52
Von Miller,2495202,LB,BUF,TEN,1,,,1,,,,,,,,,,1,,,,5.75,78,5.70,-0.05
Joe Tryon-Shoyinka,2566574,LB,TB,@NO,1,3,0.5,,,,,,,,,,,,1,,,5.52,79,5.60,0.08
Troy Andersen,2567235,LB,ATL,@LA,1,1,,,,,,,,,,,1,,,,,0.51,80,5.50,4.99
Malik Reed,2562825,LB,PIT,NE,2,2,,,,,,,,,,,,,1,,,6.30,81,5.50,-0.8
Carter Coughlin,2564724,LB,NYG,CAR,1,,,,,1,,,,,,,,,,,,0.78,82,5.20,4.42
Chandler Jones,2533538,LB,LV,ARI,2,1,,,,,,,,,,,,,2,,,6.43,83,5.20,-1.23
Markus Bailey,2563719,LB,CIN,@DAL,3,,,,,,,,,,,,,,,,,0.88,84,5.10,4.22
Terrel Bernard,2567325,LB,BUF,TEN,2,1,,,,,,,,,,,,,,,,1.36,85,5.10,3.74
Jonas Griffith,2565102,LB,DEN,HOU,3,,,,,,,,,,,,,,,,,2.45,86,5.10,2.65
Devin Bush,2562243,LB,PIT,NE,2,2,,,,,,,,,,,,,,,,6.49,87,5.00,-1.49
De'Vondre Campbell,2555255,LB,GB,CHI,2,2,,,,,,,,,,,,,,,,14.07,88,5.00,-9.07
Dennis Gardeck,2561200,LB,ARI,@LV,2,2,,,,,,,,,,,,,,,,2.13,89,5.00,2.87
Ja'Whaun Bentley,2561143,LB,NE,@PIT,1,4,,,,,,,,,,,,,,,,9.95,90,4.90,-5.05
Carlos Dunlap,496780,LB,KC,LAC,2,1,,,,,,,,,,,,,1,,,4.86,91,4.70,-0.16
Samson Ebukam,2558830,LB,SF,SEA,2,1,,,,,,,,,,,,,1,,,4.67,92,4.70,0.03
Za'Darius Smith,2552279,LB,MIN,@PHI,2,1,1,2,,,,,,,,,,,2,,,6.20,93,4.50,-1.7
Joe Jones,2559200,LB,TEN,@BUF,2,1,,,,,,,,,,,,,,,,,94,4.20,
Terrell Lewis,2564370,LB,LA,ATL,2,1,,,,,,,,,,,,,,,,2.68,95,4.20,1.52
Ogbo Okoronkwo,2560829,LB,HOU,@DEN,2,1,,,,,,,,,,,,,,,,1.92,96,4.20,2.28
Khalil Mack,2543463,LB,LAC,@KC,2,,1,1,,,,,,,,,,,1,,,5.95,97,4.00,-1.95
Blake Cashman,2562496,LB,HOU,@DEN,1,,,1,,,,,,,,,,,1,,,,98,3.70,
Troy Dye,2564535,LB,MIN,@PHI,2,,,,,,,,,,,,,,,,,0.00,99,3.40,3.4
Anfernee Jennings,2564613,LB,NE,@PIT,2,,,,,,,,,,,,,,,,,1.08,100,3.40,2.32
Elijah Lee,2558121,LB,KC,LAC,1,1,,,,,,,,,,,,,,,,0.96,101,3.40,2.44
DeAngelo Malone,2567253,LB,ATL,@LA,2,,,,,,,,,,,,,,,,,1.94,102,3.40,1.46
