PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Montravius Adams,2557876,DL,PIT,BAL,,,,,,,,,,,,,,,,,,1,0.00
Myles Adams,2563620,DL,SEA,CAR,,,,,,,,,,,,,,,,,,2,0.00
McTelvin Agim,2563872,DL,DEN,KC,,,,,,,,,,,,,,,,,,3,0.00
Jonathan Allen,2557844,DL,WAS,Bye,,,,,,,,,,,,,,,,,,4,0.00
Zach Allen,2562219,DL,ARI,NE,,,,,,,,,,,,,,,,,,5,0.00
Tyson Alualu,496760,DL,PIT,BAL,,,,,,,,,,,,,,,,,,6,0.00
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,7,0.00
Bradlee Anae,2563821,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,8,0.00
Henry Anderson,2552272,DL,CAR,@SEA,,,,,,,,,,,,,,,,,,9,0.00
Eli Ankou,2559132,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,10,0.00
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,11,0.00
Arik Armstead,2552493,DL,SF,TB,,,,,,,,,,,,,,,,,,12,0.00
Dorance Armstrong,2560959,DL,DAL,HOU,,,,,,,,,,,,,,,,,,13,0.00
Denico Autry,2550646,DL,TEN,JAX,,,,,,,,,,,,,,,,,,14,0.00
David Bada,2565526,DL,WAS,Bye,,,,,,,,,,,,,,,,,,15,0.00
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,16,0.00
Ben Banogu,2562229,DL,IND,Bye,,,,,,,,,,,,,,,,,,17,0.00
Christian Barmore,2566328,DL,NE,@ARI,,,,,,,,,,,,,,,,,,18,0.00
Derek Barnett,2557984,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,19,0.00
Alex Barrett,2559140,DL,SF,TB,,,,,,,,,,,,,,,,,,20,0.00
Boogie Basham,2565863,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,21,0.00
Andrew Billings,2555267,DL,LV,@LA,,,,,,,,,,,,,,,,,,22,0.00
Ross Blacklock,2564064,DL,MIN,@DET,,,,,,,,,,,,,,,,,,23,0.00
Angelo Blackson,2552670,DL,CHI,Bye,,,,,,,,,,,,,,,,,,24,0.00
Quinton Bohanna,2565995,DL,DAL,HOU,,,,,,,,,,,,,,,,,,25,0.00
Thomas Booker,2567670,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,26,0.00
Joey Bosa,2555249,DL,LAC,MIA,,,,,,,,,,,,,,,,,,27,0.00
Nick Bosa,2562629,DL,SF,TB,,,,,,,,,,,,,,,,,,28,0.00
Tashawn Bower,2558915,DL,LV,@LA,,,,,,,,,,,,,,,,,,29,0.00
Will Bradley-King,2566583,DL,WAS,Bye,,,,,,,,,,,,,,,,,,30,0.00
Jordan Brailford,2562441,DL,ATL,Bye,,,,,,,,,,,,,,,,,,31,0.00
Michael Brockers,2533050,DL,DET,MIN,,,,,,,,,,,,,,,,,,32,0.00
Josiah Bronson,2565690,DL,MIA,@LAC,,,,,,,,,,,,,,,,,,33,0.00
Curtis Brooks,2567697,DL,IND,Bye,,,,,,,,,,,,,,,,,,34,0.00
Cortez Broughton,2562823,DL,KC,@DEN,,,,,,,,,,,,,,,,,,35,0.00
Andrew Brown,2560979,DL,ARI,NE,,,,,,,,,,,,,,,,,,36,0.00
Bobby Brown III,2566199,DL,LA,LV,,,,,,,,,,,,,,,,,,37,0.00
Derrick Brown,2563629,DL,CAR,@SEA,,,,,,,,,,,,,,,,,,38,0.00
Earnest Brown IV,2566202,DL,LA,LV,,,,,,,,,,,,,,,,,,39,0.00
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,40,0.00
Taven Bryan,2560983,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,41,0.00
Austin Bryant,2562240,DL,DET,MIN,,,,,,,,,,,,,,,,,,42,0.00
Brandin Bryant,2556486,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,43,0.00
DeForest Buckner,2555275,DL,IND,Bye,,,,,,,,,,,,,,,,,,44,0.00
Brian Burns,2562242,DL,CAR,@SEA,,,,,,,,,,,,,,,,,,45,0.00
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,46,0.00
Matthew Butler,2567871,DL,LV,@LA,,,,,,,,,,,,,,,,,,47,0.00
Vernon Butler,2555243,DL,FA,Bye,,,,,,,,,,,,,,,,,,48,0.00
