PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ameer Abdullah,2552374,RB,LV,@LA,,,,,,,,,,,,,,,,,,,,,,,1,0.00
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,2,0.00
Salvon Ahmed,2565090,RB,MIA,@LAC,,,,,,,,,,,,,,,,,,,,,,,3,0.00
Cam Akers,2564319,RB,LA,LV,,,,,,,,,,,,,,,,,,,,,,,4,0.00
Tyler Allgeier,2567232,RB,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,5,0.00
Darius Anderson,2563824,RB,HOU,@DAL,,,,,,,,,,,,,,,,,,,,,,,6,0.00
Alex Armah,2558833,RB,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,7,0.00
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,8,0.00
Tyler Badie,2567265,RB,BAL,@PIT,,,,,,,,,,,,,,,,,,,,,,,9,0.00
Jake Bargas,2564508,RB,MIA,@LAC,,,,,,,,,,,,,,,,,,,,,,,10,0.00
Saquon Barkley,2560968,RB,NYG,PHI,,,,,,,,,,,,,,,,,,,,,,,11,0.00
Kenjon Barner,2539289,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,12,0.00
Nick Bawden,2560972,RB,NYJ,@BUF,,,,,,,,,,,,,,,,,,,,,,,13,0.00
B.J. Baylor,2567568,RB,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,14,0.00
Nick Bellore,2495262,RB,SEA,CAR,,,,,,,,,,,,,,,,,,,,,,,15,0.00
Eno Benjamin,2564889,RB,HOU,@DAL,,,,,,,,,,,,,,,,,,,,,,,16,0.00
Giovani Bernard,2540156,RB,TB,@SF,,,,,,,,,,,,,,,,,,,,,,,17,0.00
Raheem Blackshear,2569477,RB,CAR,@SEA,,,,,,,,,,,,,,,,,,,,,,,18,0.00
Khari Blasingame,2562869,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,19,0.00
Brandon Bolden,2532797,RB,LV,@LA,,,,,,,,,,,,,,,,,,,,,,,20,0.00
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,21,0.00
Mike Boone,2561099,RB,DEN,KC,,,,,,,,,,,,,,,,,,,,,,,22,0.00
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,23,0.00
Matt Breida,2558918,RB,NYG,PHI,,,,,,,,,,,,,,,,,,,,,,,24,0.00
Gary Brightwell,2566364,RB,NYG,PHI,,,,,,,,,,,,,,,,,,,,,,,25,0.00
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,26,0.00
Brittain Brown,2567868,RB,LV,@LA,,,,,,,,,,,,,,,,,,,,,,,27,0.00
Malcolm Brown,2552382,RB,LA,LV,,,,,,,,,,,,,,,,,,,,,,,28,0.00
Spencer Brown,2565558,RB,CAR,@SEA,,,,,,,,,,,,,,,,,,,,,,,29,0.00
Rex Burkhead,2539265,RB,HOU,@DAL,,,,,,,,,,,,,,,,,,,,,,,30,0.00
Michael Burton,2552636,RB,KC,@DEN,,,,,,,,,,,,,,,,,,,,,,,31,0.00
Jason Cabinda,2560986,RB,DET,MIN,,,,,,,,,,,,,,,,,,,,,,,32,0.00
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,33,0.00
Trenton Cannon,2561137,RB,TEN,JAX,,,,,,,,,,,,,,,,,,,,,,,34,0.00
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,35,0.00
Cethan Carter,2558929,RB,MIA,@LAC,,,,,,,,,,,,,,,,,,,,,,,36,0.00
Michael Carter,2566382,RB,NYJ,@BUF,,,,,,,,,,,,,,,,,,,,,,,37,0.00
Ty Chandler,2567907,RB,MIN,@DET,,,,,,,,,,,,,,,,,,,,,,,38,0.00
Julius Chestnut,2568804,RB,TEN,JAX,,,,,,,,,,,,,,,,,,,,,,,39,0.00
Nick Chubb,2561021,RB,CLE,@CIN,,,,,,,,,,,,,,,,,,,,,,,40,0.00
Tevin Coleman,2552453,RB,SF,TB,,,,,,,,,,,,,,,,,,,,,,,41,0.00
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,42,0.00
James Conner,2557978,RB,ARI,NE,,,,,,,,,,,,,,,,,,,,,,,43,0.00
Snoop Conner,2567730,RB,JAX,@TEN,,,,,,,,,,,,,,,,,,,,,,,44,0.00
Dalvin Cook,2557991,RB,MIN,@DET,,,,,,,,,,,,,,,,,,,,,,,45,0.00
James Cook,2567328,RB,BUF,NYJ,,,,,,,,,,,,,,,,,,,,,,,46,0.00
Jashaun Corbin,2569125,RB,NYG,PHI,,,,,,,,,,,,,,,,,,,,,,,47,0.00
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,48,0.00
Damarea Crockett,2563223,RB,DEN,KC,,,,,,,,,,,,,,,,,,,,,,,49,0.00
DeeJay Dallas,2565144,RB,SEA,CAR,,,,,,,,,,,,,,,,,,,,,,,50,0.00
Malik Davis,2568672,RB,DAL,HOU,,,,,,,,,,,,,,,,,,,,,,,51,0.00
Mike Davis,2553439,RB,BAL,@PIT,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Tyrion Davis-Price,2568207,RB,SF,TB,,,,,,,,,,,,,,,,,,,,,,,53,0.00
AJ Dillon,2563986,RB,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,55,0.00
J.K. Dobbins,2563548,RB,BAL,@PIT,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Rico Dowdle,2565295,RB,DAL,HOU,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Kenyan Drake,2555230,RB,BAL,@PIT,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Jerrion Ealy,2568414,RB,KC,@DEN,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Trestan Ebner,2567385,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Chase Edmonds,2560711,RB,DEN,KC,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Gus Edwards,2561324,RB,BAL,@PIT,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Clyde Edwards-Helaire,2564271,RB,KC,@DEN,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Austin Ekeler,2559169,RB,LAC,MIA,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Ezekiel Elliott,2555224,RB,DAL,HOU,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Travis Etienne,2566157,RB,JAX,@TEN,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Chris Evans,2565944,RB,CIN,CLE,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Darrynton Evans,2564043,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Demetric Felton,2565968,RB,CLE,@CIN,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Jerome Ford,2567469,RB,CLE,@CIN,,,,,,,,,,,,,,,,,,,,,,,72,0.00
D'Onta Foreman,2557994,RB,CAR,@SEA,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Leonard Fournette,2557973,RB,TB,@SF,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Royce Freeman,2560733,RB,HOU,@DAL,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Jake Funk,2566208,RB,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Kenneth Gainwell,2566397,RB,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Wayne Gallman,2557952,RB,SEA,CAR,,,,,,,,,,,,,,,,,,,,,,,79,0.00
