PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Keshunn Abram,2568018,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,1,0.00
Davante Adams,2543495,WR,LV,@LA,,,,,,,,,,,,,,,,,,,,,,,2,0.00
Rodney Adams,2558047,WR,NYJ,@BUF,,,,,,,,,,,,,,,,,,,,,,,3,0.00
Nelson Agholor,2552600,WR,NE,@ARI,,,,,,,,,,,,,,,,,,,,,,,4,0.00
Jamal Agnew,2558821,WR,JAX,@TEN,,,,,,,,,,,,,,,,,,,,,,,5,0.00
Brandon Aiyuk,2565093,WR,SF,TB,,,,,,,,,,,,,,,,,,,,,,,6,0.00
Landen Akers,2566193,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,7,0.00
Devon Allen,2568051,WR,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,8,0.00
Keenan Allen,2540154,WR,LAC,MIA,,,,,,,,,,,,,,,,,,,,,,,9,0.00
Robbie Anderson,2556462,WR,ARI,NE,,,,,,,,,,,,,,,,,,,,,,,10,0.00
J.J. Arcega-Whiteside,2562466,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,11,0.00
Tutu Atwell,2566196,WR,LA,LV,,,,,,,,,,,,,,,,,,,,,,,12,0.00
Calvin Austin III,2568132,WR,PIT,BAL,,,,,,,,,,,,,,,,,,,,,,,13,0.00
Andre Baccellia,2564250,WR,ARI,NE,,,,,,,,,,,,,,,,,,,,,,,14,0.00
Alex Bachman,2563301,WR,HOU,@DAL,,,,,,,,,,,,,,,,,,,,,,,15,0.00
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,16,0.00
Michael Bandy,2567175,WR,LAC,MIA,,,,,,,,,,,,,,,,,,,,,,,17,0.00
Rashod Bateman,2565836,WR,BAL,@PIT,,,,,,,,,,,,,,,,,,,,,,,18,0.00
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,19,0.00
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,20,0.00
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,21,0.00
David Bell,2567460,WR,CLE,@CIN,,,,,,,,,,,,,,,,,,,,,,,22,0.00
Trinity Benson,2563035,WR,DET,MIN,,,,,,,,,,,,,,,,,,,,,,,23,0.00
Braxton Berrios,2560975,WR,NYJ,@BUF,,,,,,,,,,,,,,,,,,,,,,,24,0.00
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,25,0.00
Chris Blair,2565588,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,26,0.00
C.J. Board,2558911,WR,TEN,JAX,,,,,,,,,,,,,,,,,,,,,,,27,0.00
Slade Bolden,2567268,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,28,0.00
Kendrick Bourne,2558914,WR,NE,@ARI,,,,,,,,,,,,,,,,,,,,,,,29,0.00
Lynn Bowden,2564412,WR,NE,@ARI,,,,,,,,,,,,,,,,,,,,,,,30,0.00
Tyler Boyd,2555466,WR,CIN,CLE,,,,,,,,,,,,,,,,,,,,,,,31,0.00
Miles Boykin,2562631,WR,PIT,BAL,,,,,,,,,,,,,,,,,,,,,,,32,0.00
Ja'Marcus Bradley,2563761,WR,PIT,BAL,,,,,,,,,,,,,,,,,,,,,,,33,0.00
A.J. Brown,2562238,WR,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,34,0.00
Dyami Brown,2566586,WR,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,35,0.00
Marquise Brown,2562379,WR,ARI,NE,,,,,,,,,,,,,,,,,,,,,,,36,0.00
Noah Brown,2558091,WR,DAL,HOU,,,,,,,,,,,,,,,,,,,,,,,37,0.00
Treylon Burks,2567643,WR,TEN,JAX,,,,,,,,,,,,,,,,,,,,,,,38,0.00
Rico Bussey,2565780,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,39,0.00
Damiere Byrd,2553499,WR,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,40,0.00
Lawrence Cager,2565492,WR,NYG,PHI,,,,,,,,,,,,,,,,,,,,,,,41,0.00
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,42,0.00
Marquez Callaway,2565310,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,43,0.00
Jalen Camp,2566148,WR,HOU,@DAL,,,,,,,,,,,,,,,,,,,,,,,44,0.00
Parris Campbell,2562495,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,45,0.00
Dylan Cantrell,2560990,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,46,0.00
DeAndre Carter,2553502,WR,LAC,MIA,,,,,,,,,,,,,,,,,,,,,,,47,0.00
Quintez Cephus,2563926,WR,DET,MIN,,,,,,,,,,,,,,,,,,,,,,,48,0.00
D.J. Chark,2561018,WR,DET,MIN,,,,,,,,,,,,,,,,,,,,,,,49,0.00
Irvin Charles,2568021,WR,NYJ,@BUF,,,,,,,,,,,,,,,,,,,,,,,50,0.00
Ja'Marr Chase,2565941,WR,CIN,CLE,,,,,,,,,,,,,,,,,,,,,,,51,0.00
Dan Chisena,2564514,WR,MIN,@DET,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Chase Claypool,2564970,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,53,0.00
Tyrie Cleveland,2563881,WR,DEN,KC,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Randall Cobb,2495448,WR,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,55,0.00
Keelan Cole,2559153,WR,LV,@LA,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Matt Cole,2564442,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Corey Coleman,2555333,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Nico Collins,2566127,WR,HOU,@DAL,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Chris Conley,2552652,WR,TEN,JAX,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Brandin Cooks,2543498,WR,HOU,@DAL,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Amari Cooper,2552487,WR,CLE,@CIN,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Cody Core,2555331,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Jeff Cotton,2565024,WR,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Isaiah Coulter,2564067,WR,BUF,NYJ,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Keke Coutee,2561029,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Britain Covey,2568066,WR,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,67,0.00
River Cracraft,2559485,WR,MIA,@LAC,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Jamison Crowder,2552415,WR,BUF,NYJ,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Frank Darby,2565812,WR,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Jaelon Darden,2566562,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Corey Davis,2557848,WR,NYJ,@BUF,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Danny Davis,2567583,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,73,0.00
