PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Patrick Mahomes,2558125,QB,KC,278,1,5,26,,,,,,,,17.45,,,,,1,31.72
Sam Darnold,2561036,QB,CAR,301,2,2,35,,,,,,,,16.22,,,,,2,31.54
Matt Ryan,310,QB,ATL,283,,4,17,,,,,,,,15.05,,,,,3,29.02
Dak Prescott,2555260,QB,DAL,188,,4,35,,,,,,,,13.52,,,,,4,28.02
Taylor Heinicke,2553656,QB,WAS,290,,3,43,,,,,,,,,,,,,5,27.90
Daniel Jones,2562299,QB,NYG,402,1,2,27,,,,,,1,,17.22,,,,,6,26.78
Jalen Hurts,2564832,QB,PHI,387,,2,47,,,,,,,1,13.90,,,,,7,26.18
Aaron Rodgers,2506363,QB,GB,248,,2,2,,,,,,,,22.64,,,,,8,24.12
Kyler Murray,2562382,QB,ARI,268,,2,39,,,,,,,,19.96,,,,,9,22.62
Joe Burrow,2563722,QB,CIN,348,,2,4,,,,,,,,19.99,,,,,10,22.32
Russell Wilson,2532975,QB,SEA,149,,2,26,,,,,,,1,,,,,,11,21.56
Justin Herbert,2565045,QB,LAC,222,,3,4,,,,,,,,15.42,,,,,12,21.28
Josh Allen,2560955,QB,BUF,248,1,2,41,,,,,,,1,20.38,,,,,13,20.65
Trey Lance,2566532,QB,SF,157,,2,41,,,,,,1,,13.91,,,,,14,20.38
Ryan Tannehill,2532956,QB,TEN,298,,1,9,,,,,,1,,16.13,,,,,15,19.82
Lamar Jackson,2560757,QB,BAL,316,,1,28,,,,,,,,16.58,,,,,16,19.44
Matthew Stafford,79860,QB,LA,280,1,2,21,,,,,,,,19.82,,,,,17,19.30
Carson Wentz,2555259,QB,IND,228,,2,8,,,,,,,,17.50,,,,,18,17.92
Trevor Lawrence,2566163,QB,JAX,204,,,36,,,,,,,,11.44,,,,,19,17.76
Mac Jones,2566334,QB,NE,275,1,2,-1,,,,,,,,17.49,,,,,20,16.90
Taysom Hill,2558954,QB,NO,9,1,,28,2,26,,,,,,20.91,,,,,21,16.76
Zach Wilson,2566391,QB,NYJ,297,1,2,-2,,,,,,,1,19.33,,,,,22,16.68
Jared Goff,2555334,QB,DET,299,,2,8,,,,,,,3,,,,,,23,15.69
Jacoby Brissett,2555261,QB,MIA,199,,2,8,,,,,,,2,19.89,,,,,24,13.76
Jameis Winston,2552033,QB,NO,226,,1,,,,,,,,,20.91,,,,,25,13.04
Derek Carr,2543499,QB,LV,196,1,2,6,,,,,,,1,18.22,,,,,26,12.44
Tom Brady,2504211,QB,TB,269,,,3,,,,,,,,,,,,,27,11.06
Kirk Cousins,2532820,QB,MIN,203,1,1,,,,,,,,,18.46,,,,,28,10.12
Baker Mayfield,2560800,QB,CLE,155,,,11,,,,,,1,,17.95,,,,,29,9.30
Ben Roethlisberger,2506109,QB,PIT,232,1,1,,,,,,,,1,18.84,,,,,30,9.28
Jimmy Garoppolo,2543801,QB,SF,165,1,1,,,,,,,,,13.91,,,,,31,8.60
Mitchell Trubisky,2558008,QB,BUF,8,,,10,,,,,,,,20.38,,,,,32,7.32
Teddy Bridgewater,2543465,QB,DEN,65,,1,2,,,,,,,,18.92,,,,,33,6.80
Justin Fields,2565920,QB,CHI,209,1,,9,,,,,,,1,16.77,,,,,34,6.26
Drew Lock,2562305,QB,DEN,113,1,,,,,,,,,,18.92,,,,,35,2.52
Feleipe Franks,2566683,QB,ATL,,,,3,,,,,,,,15.05,,,,,36,0.30
Brandon Allen,2555365,QB,CIN,,,,,,,,,,,,19.99,,,,,37,0.00
Kyle Allen,2561177,QB,WAS,,,,,,,,,,,,,,,,,38,0.00
Kenji Bahar,2566608,QB,FA,,,,,,,,,,,,,,,,,39,0.00
Matt Barkley,2539308,QB,FA,,,,,,,,,,,,,,,,,40,0.00
C.J. Beathard,2557922,QB,JAX,,,,,,,,,,,,11.44,,,,,41,0.00
David Blough,2563043,QB,DET,,,,,,,,,,,,,,,,,42,0.00
Ian Book,2566352,QB,NO,,,,,,,,,,,,20.91,,,,,43,0.00
Blake Bortles,2543477,QB,FA,,,,,,,,,,,,,,,,,44,0.00
Tim Boyle,2561187,QB,DET,,,,,,,,,,,,,,,,,45,0.00
Drew Brees,2504775,QB,FA,,,,,,,,,,,,,,,,,46,0.00
Jake Browning,2562634,QB,FA,,,,,,,,,,,,,,,,,47,0.00
Shane Buechele,2566983,QB,FA,,,,,,,,,,,,,,,,,48,0.00
Andy Dalton,2495143,QB,CHI,,,,,,,,,,,,16.77,,,,,49,0.00
Chase Daniel,81284,QB,LAC,,,,,,,,,,,,15.42,,,,,50,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,51,0.00
Joshua Dobbs,2558167,QB,PIT,,,,,,,,,,,,18.84,,,,,52,0.00
Jeff Driskel,2555262,QB,HOU,,,,,,,,,,,,21.24,,,,,53,0.00
Jacob Eason,2564115,QB,SEA,,,,,,,,,,,,,,,,,54,0.00
Sam Ehlinger,2566142,QB,IND,,,,,,,,,,,,17.50,,,,,55,0.00
Danny Etling,2560717,QB,FA,,,,,,,,,,,,,,,,,56,0.00
Ryan Finley,2562651,QB,FA,,,,,,,,,,,,,,,,,57,0.00
Ryan Fitzpatrick,2506581,QB,WAS,,,,,,,,,,,,,,,,,58,0.00
Joe Flacco,382,QB,NYJ,,,,,,,,,,,,19.33,,,,,59,0.00
Nick Foles,2532842,QB,CHI,,,,,,,,,,,,16.77,,,,,60,0.00
Jake Fromm,2563608,QB,FA,,,,,,,,,,,,,,,,,61,0.00
Blaine Gabbert,2495441,QB,TB,,,,,,,,,,,,,,,,,62,0.00
Garrett Gilbert,2549982,QB,FA,,,,,,,,,,,,,,,,,63,0.00
Mike Glennon,2539275,QB,NYG,,,,,,,,,,,,17.22,,,,,64,0.00
Anthony Gordon,2565153,QB,FA,,,,,,,,,,,,,,,,,65,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,13.52,,,,,66,0.00
Ryan Griffin,2541185,QB,FA,,,,,,,,,,,,,,,,,67,0.00
Dwayne Haskins,2562660,QB,PIT,,,,,,,,,,,,18.84,,,,,68,0.00
Chad Henne,252,QB,KC,,,,,,,,,,,,17.45,,,,,69,0.00
Devlin Hodges,2563258,QB,FA,,,,,,,,,,,,,,,,,70,0.00
Brian Hoyer,81294,QB,NE,,,,,,,,,,,,17.49,,,,,71,0.00
Brett Hundley,2552588,QB,FA,,,,,,,,,,,,,,,,,72,0.00
