PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Mike Hughes,2560746,DB,KC,9,1,,,,1,,,,,,,,1,,,,1,22.10
Eric Stokes,2566097,DB,GB,8,,,,1,,,,,,,,,2,,,,2,22.10
Antoine Winfield Jr.,2565261,DB,TB,5,2,,,1,1,,,,,,,,1,,,,3,19.60
Trevon Diggs,2563836,DB,DAL,4,,,,2,,,,,,,,,2,,23,,4,19.57
Desmond King,2557927,DB,HOU,8,1,,1,,1,,,,,,,,,,,,5,19.40
Quandre Diggs,2552262,DB,SEA,5,2,,,1,,,,,,,,,2,,5,,6,18.77
Malcolm Jenkins,79848,DB,NO,8,4,,1,,,,,,,,,,,,,,7,18.30
Marcus Williams,2558847,DB,NO,4,2,,,1,1,,,,,,,,1,,3,,8,18.00
Lonnie Johnson,2562295,DB,HOU,5,3,,,1,,,,,,,,,1,,32,,9,17.97
Anthony Brown,2555531,DB,DAL,6,,,,,,,,,,,,,3,,,,10,17.70
Justin Simmons,2555550,DB,DEN,6,2,,,,,,,,,,,,2,,,,11,16.80
Erik Harris,2555568,DB,ATL,4,2,,,,,,,,,,,,3,1,,,12,16.40
Bryce Hall,2564796,DB,NYJ,3,2,0.5,,,,,,,,,,,3,2,,,13,16.20
Javelin Guidry,2565504,DB,NYJ,9,1,,,,,,,,,,,,,,,,14,16.10
Kareem Jackson,496735,DB,DEN,8,3,,,,,,,,,,,,,,,,15,16.00
Bobby McCain,2552434,DB,WAS,5,,,,,,,,,,,,,3,,,,16,16.00
Terrance Mitchell,2543637,DB,HOU,3,3,,,,1,,,,,,,,2,,,,17,16.00
Caden Sterns,2566040,DB,DEN,3,,2,2,,,,,,,,,,1,2,,,18,15.60
Daniel Sorensen,2550257,DB,KC,9,,,,,,,,,,,,,,,,,19,15.30
Taylor Rapp,2562707,DB,LA,6,6,,,,,,,,,,,,,,,,20,15.00
Jalen Thompson,2563339,DB,ARI,5,5,,,,,,,,,,,,1,,,,21,15.00
Greedy Williams,2562785,DB,CLE,4,2,,,1,,,,,,,,,1,,,,22,14.40
Jalen Ramsey,2555280,DB,LA,4,1,,1,,,,,,,,,,2,,,,23,14.10
Derwin James,2560760,DB,LAC,3,3,,,1,,,,,,,,,1,,15,,24,14.00
