PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Quincy Williams,2562954,LB,NYJ,10,2,1,2,,,,,,,,,,1,1,,,1,26.60
C.J. Mosley,2543464,LB,NYJ,10,3,1,1,,,,,,,,,,,1,,,2,23.40
Alec Ogletree,2540143,LB,CHI,10,2,,1,,,,,,,,,,1,,,,3,22.60
Eric Wilson,2559012,LB,PHI,6,5,,,1,,,,,,,,,1,1,7,,4,20.93
Foye Oluokun,2561132,LB,ATL,6,6,1,,,,,,,,,,,1,2,,,5,20.50
Cory Littleton,2556593,LB,LV,9,5,,,,,,,,,,,,,,,,6,19.30
Roquan Smith,2560877,LB,CHI,8,2,1,1,,,,,,,,,,,1,,,7,19.20
Denzel Perryman,2552310,LB,LV,8,4,,1,,,,,,,,,,,,,,8,18.30
Trevis Gipson,2563695,LB,CHI,3,1,1,2,,1,,,,,,,,1,1,,,9,17.40
Harold Landry,2560784,LB,TEN,5,2,1,3,,,,,,,,,,,1,,,10,17.10
Darius Leonard,2560789,LB,IND,5,3,,1,,,1,,,,,,,1,,,8,11,16.17
Robert Quinn,2495485,LB,CHI,5,,1,1,,1,,,,,,,,,1,,,12,16.00
Cole Holcomb,2562872,LB,WAS,4,5,,1,,1,,,,,,,,,,,,13,15.80
Jordyn Brooks,2565135,LB,SEA,4,3,1,1,,,,,,,,,,1,1,,,14,15.70
Matt Judon,2555505,LB,NE,4,3,1,2,,,,,,,,,,,2,,,15,15.20
Blake Lynch,2564562,LB,MIN,7,1,,,,,,,,,,,,1,,,,16,15.20
Logan Wilson,2563752,LB,CIN,4,6,1,1,,,,,,,,,,,,,,17,15.10
Bobby Wagner,2532966,LB,SEA,5,5,,,,,,,,,,,,1,,,,18,15.00
T.J. Watt,2558064,LB,PIT,3,1,2,2,,,1,,,,,,,,2,,,19,14.90
Pete Werner,2566358,LB,NO,6,4,,1,,,,,,,,,,,,,,20,14.90
Andrew Van Ginkel,2562768,LB,MIA,5,1,,2,,,,,,,,,,1,,,,21,14.80
De'Vondre Campbell,2555255,LB,GB,5,4,,,,,,,,,,,,1,1,,,22,14.70
Tremaine Edmunds,2560713,LB,BUF,4,2,,,1,,,,,,,,,1,,4,,23,14.53
Dee Ford,2543494,LB,SF,2,1,2,1,,1,,,,,,,,,2,,,24,14.20
Lavonte David,2532828,LB,TB,5,2,,1,,,,,,,,,,1,,,,25,14.10
Deion Jones,2555162,LB,ATL,4,7,,1,,,,,,,,,,,,,,26,13.90
Devin Bush,2562243,LB,PIT,5,1,1,1,,,,,,,,,,,2,,,27,13.80
Terrell Lewis,2564370,LB,LA,4,,1,1,,1,,,,,,,,,,,,28,13.80
