PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Quinnen Williams,2562599,DL,NYJ,6,1,2,1,,,,,,,,,,,2,,,1,17.50
Sebastian Joseph-Day,2561079,DL,LA,7,1,1,1,,,,,,,,,,,1,,,2,16.70
Danielle Hunter,2552603,DL,MIN,5,2,1,1,,,,,,,,,,,1,,,3,14.10
Michael Danna,2564262,DL,KC,3,1,2,2,,,,,,,,,,,2,,,4,13.90
Randy Gregory,2552446,DL,DAL,2,1,2,2,,,,,,,,,,,4,,,5,13.20
Cameron Heyward,2508109,DL,PIT,5,3,,1,,,,,,,,,,,1,,,6,12.90
Myles Garrett,2557965,DL,CLE,3,2,0.5,2,,,,,,,,,,,4,,,7,12.70
Christian Wilkins,2562782,DL,MIA,4,3,,2,,,,,,,,,,,1,,,8,12.70
Sheldon Richardson,2540142,DL,MIN,4,1,,,,,,,,,,,,2,,,,9,12.60
John Franklin-Myers,2560731,DL,NYJ,3,1,1,2,,,,,,,,,,,3,,,10,12.40
Charles Harris,2558001,DL,DET,3,1,1,,,1,,,,,,,,,2,,,11,12.40
Dexter Lawrence,2562301,DL,NYG,4,2,,1,,,,,,,,,,1,,,,12,12.40
Darius Philon,2552676,DL,LV,2,1,2,2,,,,,,,,,,,2,,,13,12.20
Kemoko Turay,2560905,DL,IND,2,1,2,2,,,,,,,,,,,2,,,14,12.20
William Gholston,2540176,DL,TB,4,,1,1,,,,,,,,,,,3,,,15,11.80
Jonathan Allen,2557844,DL,WAS,3,5,,1,,,,,,,,,,,2,,,16,11.60
Javon Hargrave,2555239,DL,PHI,3,3,1,1,,,,,,,,,,,1,,,17,11.50
Grover Stewart,2558766,DL,IND,2,1,1,,,1,,,,,,,,,2,,,18,10.70
Justin Madubuike,2563563,DL,BAL,2,,1,1,,,,,,,,,,1,2,,,19,10.40
Kingsley Keke,2562300,DL,GB,1,,1,,,1,,,,,,,,1,,,,20,9.70
Chris Wormley,2557862,DL,PIT,3,1,,,,1,,,,,,,,,,,,21,9.40
Christian Covington,2552602,DL,LAC,3,,1,1,,,,,,,,,,,1,,,22,9.10
Everson Griffen,496790,DL,MIN,3,,1,1,,,,,,,,,,,1,,,23,9.10
Star Lotulelei,2539329,DL,BUF,3,,1,1,,,,,,,,,,,1,,,24,9.10
Emmanuel Ogbah,2555278,DL,MIA,2,2,1,1,,,,,,,,,,,1,,,25,9.00
Bryce Huff,2565510,DL,NYJ,1,1,1.5,1,,,,,,,,,,,3,,,26,8.50
Brian Burns,2562242,DL,CAR,3,1,,,,,,,,,,,,1,,,,27,8.40
Sam Hubbard,2560745,DL,CIN,4,2,,,,,,,,,,,,,,,,28,8.40
Deatrich Wise,2558000,DL,NE,3,1,,,,,,,,,,,,1,,,,29,8.40
Nick Bosa,2562629,DL,SF,1,2,1,1,,,,,,,,,,,3,,,30,8.30
Austin Bryant,2562240,DL,DET,4,,,1,,,,,,,,,,,,,,31,8.30
Jeffery Simmons,2562733,DL,TEN,4,,,1,,,,,,,,,,,,,,32,8.30
Joey Bosa,2555249,DL,LAC,1,,1,,,1,,,,,,,,,2,,,33,8.20
Chauncey Golston,2566007,DL,DAL,3,2,0.5,,,,,,,,,,,,1,,,34,8.20
Adam Gotsis,2555502,DL,JAX,2,1,1,1,,,,,,,,,,,1,,,35,8.20
Osa Odighizuwa,2566016,DL,DAL,2,1,0.5,1,,,,,,,,,,,3,,,36,8.20
Denico Autry,2550646,DL,TEN,3,,,2,,,,,,,,,,,,,,37,8.10
Chase Young,2565294,DL,WAS,3,1,,1,,,,,,,,,,,1,,,38,7.90
D.J. Jones,2558265,DL,SF,2,1,,,,1,,,,,,,,,,,,39,7.70
Foley Fatukasi,2560722,DL,NYJ,4,1,,,,,,,,,,,,,,,,40,7.60
Tanoh Kpassagnon,2558185,DL,NO,2,2,,,,,,,,,,,,1,,,,41,7.50
Justin Houston,2495493,DL,BAL,2,,1,1,,,,,,,,,,,1,,,42,7.40
John Jenkins,2539231,DL,MIA,2,5,,,,,,,,,,,,,,,,43,7.40
Ed Oliver,2562322,DL,BUF,3,1,,1,,,,,,,,,,,,,,44,7.40
Darrell Taylor,2565198,DL,SEA,2,,1,1,,,,,,,,,,,1,,,45,7.40
Calais Campbell,744,DL,BAL,2,3,,,,,,,,,,,,,3,,,46,7.30
Jerry Tillery,2562763,DL,LAC,1,2,1,1,,,,,,,,,,,1,,,47,7.30
Dante Fowler Jr.,2553431,DL,ATL,2,1,,2,,,,,,,,,,,,,,48,7.20
Kenny Clark,2555282,DL,GB,1,3,,1,,,1,,,,,,,,1,,,49,7.10
Malik Jackson,2532873,DL,CLE,,2,,,,,,,,,,,,2,1,,,50,7.10
Montez Sweat,2562749,DL,WAS,1,1,1,1,,,,,,,,,,,2,,,51,7.00
DeMarcus Walker,2557894,DL,HOU,4,,,,,,,,,,,,,,,,,52,6.80
Linval Joseph,496802,DL,LAC,3,2,,,,,,,,,,,,,,,,53,6.70
A'Shawn Robinson,2555265,DL,LA,3,2,,,,,,,,,,,,,,,,54,6.70
Dalvin Tomlinson,2557846,DL,MIN,2,1,1,,,,,,,,,,,,1,,,55,6.70
Austin Johnson,2556368,DL,NYG,2,4,,,,,,,,,,,,,,,,56,6.60
Armon Watts,2562773,DL,MIN,2,4,,,,,,,,,,,,,,,,57,6.60
Boogie Basham,2565863,DL,BUF,1,1,1,1,,,,,,,,,,,1,,,58,6.50
Leonard Williams,2552486,DL,NYG,1,6,,,,,,,,,,,,,,,,59,6.50
Angelo Blackson,2552670,DL,CHI,2,3,,,,,,,,,,,,,1,,,60,6.30
Daron Payne,2560834,DL,WAS,2,3,,,,,,,,,,,,,1,,,61,6.30
Shy Tuttle,2563242,DL,NO,1,1,,,,1,,,,,,,,,,,,62,6.00
Al Woods,496881,DL,SEA,1,1,,,,,,,,,,,,1,2,,,63,6.00
Michael Brockers,2533050,DL,DET,2,1,,1,,,,,,,,,,,,,,64,5.70
Steven Means,2541310,DL,ATL,2,1,,1,,,,,,,,,,,,,,65,5.70
Julian Okwara,2563947,DL,DET,2,1,,1,,,,,,,,,,,,,,66,5.70
D.J. Reader,2555388,DL,CIN,1,5,,,,,,,,,,,,,,,,67,5.70
Cameron Jordan,2495184,DL,NO,2,2,,,,,,,,,,,,,1,,,68,5.50
Matthew Ioannidis,2555240,DL,WAS,2,2,,,,,,,,,,,,,,,,69,5.00
Justin Hamilton,2553531,DL,FA,2,,,1,,,,,,,,,,,,,,70,4.90
Tyquan Lewis,2560791,DL,IND,2,,,1,,,,,,,,,,,,,,71,4.90
McTelvin Agim,2563872,DL,DEN,,1,0.5,,,,,,,,,,,1,1,,,72,4.80
Shelby Harris,2549926,DL,DEN,2,1,,,,,,,,,,,,,1,,,73,4.70
Derek Barnett,2557984,DL,PHI,1,3,,,,,,,,,,,,,1,,,74,4.60
Solomon Thomas,2558018,DL,LV,,2,,,,,,,,,,,,1,1,,,75,4.60
Bilal Nichols,2560821,DL,CHI,1,2,,,,,1,,,,,,,,,,1,76,4.33
Lawrence Guy,2495481,DL,NE,2,1,,,,,,,,,,,,,,,,77,4.20
DaVon Hamilton,2564190,DL,JAX,2,1,,,,,,,,,,,,,,,,78,4.20
Jerry Hughes,496796,DL,BUF,1,,,,,,,,,,,,,1,,,,79,4.20
Larry Ogunjobi,2557836,DL,CIN,2,1,,,,,,,,,,,,,,,,80,4.20
Arik Armstead,2552493,DL,SF,1,3,,,,,,,,,,,,,,,,81,4.10
Malcom Brown,2552483,DL,JAX,1,3,,,,,,,,,,,,,,,,82,4.10
Johnathan Hankins,2540147,DL,LV,1,3,,,,,,,,,,,,,,,,83,4.10
Isaiah Buggs,2562241,DL,PIT,1,1,,1,,,,,,,,,,,,,,84,4.00
Nathan Shepherd,2560873,DL,NYJ,2,,,,,,,,,,,,,,1,,,85,3.90
Maxx Crosby,2562439,DL,LV,,1,,,,,,,,,,,,1,1,,,86,3.80
Rasheem Green,2560998,DL,SEA,1,2,,,,,,,,,,,,,1,,,87,3.80
Kerry Hyder,2550433,DL,SEA,1,2,,,,,,,,,,,,,1,,,88,3.80
Sheldon Rankins,2555242,DL,NYJ,1,1,,,,,,,,,,,,,2,,,89,3.50
Grady Jarrett,2552327,DL,ATL,2,,,,,,,,,,,,,,,,,90,3.40
Dean Lowry,2555274,DL,GB,2,,,,,,,,,,,,,,,,,91,3.40
Greg Rousseau,2565875,DL,BUF,2,,,,,,,,,,,,,,,,,92,3.40
Greg Gaines,2562391,DL,LA,1,2,,,,,,,,,,,,,,,,93,3.30
Davon Godchaux,2558012,DL,NE,1,2,,,,,,,,,,,,,,,,94,3.30
Jaleel Johnson,2557845,DL,HOU,1,2,,,,,,,,,,,,,,,,95,3.30
