PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
C.J. Uzomah,2552559,TE,CIN,,,,,5,95,2,,,,,9.04,,,,,1,24.00
Dawson Knox,2562681,TE,BUF,,,,,5,37,2,,,,,13.67,,,,,2,18.20
Mo Alie-Cox,2558832,TE,IND,,,,,3,42,2,,,,,12.73,,,,,3,17.70
Jared Cook,71265,TE,LAC,,,,,6,70,1,,,,,13.64,,,,,4,16.00
Maxx Williams,2552468,TE,ARI,,,,,5,66,1,,,,,8.31,,,,,5,15.10
Dalton Schultz,2560866,TE,DAL,,,,,6,58,1,,,,,6.16,,,,,6,14.80
Darren Waller,2552408,TE,LV,,,,,4,50,1,,,,,9.66,,,,,7,14.70
Mike Gesicki,2560994,TE,MIA,,,,,5,57,1,,,,,14.71,,,,,8,14.20
Noah Fant,2562383,TE,DEN,,,,,6,46,1,,,,,12.77,,,,,9,13.60
Dallas Goedert,2560995,TE,PHI,,,,,5,56,1,,,,1,14.21,,,,,10,12.10
Hunter Henry,2555341,TE,NE,,,,,4,32,1,,,,,9.54,,,,,11,11.20
Mark Andrews,2560957,TE,BAL,,,,,5,67,,,,,,7.40,,,,,12,9.20
Zach Ertz,2540158,TE,ARI,,,,,6,60,,,,,,8.31,,,,,13,9.00
Juwan Johnson,2564676,TE,NO,,,,,2,20,1,,,,,11.44,,,,,14,9.00
Jonnu Smith,2558207,TE,NE,,,,,3,14,1,,,,,9.54,,,,,15,8.90
Donald Parham,2562394,TE,LAC,,,,,2,17,1,,,,,13.64,,,,,16,8.70
Ross Dwelley,2561060,TE,SF,,,,,1,21,1,,,,,4.95,,,,,17,8.60
Blake Jarwin,2559193,TE,DAL,,,,,1,18,1,,,,,6.16,,,,,18,8.30
Kyle Pitts,2565830,TE,ATL,,,,,4,50,,,,,,6.56,,,,,19,7.00
Jody Fortson,2563259,TE,KC,,,,,1,2,1,,,,,10.60,,,,,20,6.70
