PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Tyreek Hill,2556214,WR,KC,,,,,11,186,3,,,,,28.01,,,,,1,42.10
Deebo Samuel,2562721,WR,SF,,,,1,8,156,2,,,,,31.33,,,,,2,31.70
D.J. Moore,2560813,WR,CAR,,,,6,8,113,2,,,,,31.16,,,,,3,30.40
Terry McLaurin,2562489,WR,WAS,,,,,6,123,2,,,,,,,,,,4,27.30
Randall Cobb,2495448,WR,GB,,,,,5,69,2,,,,,29.68,,,,,5,21.40
Diontae Johnson,2562674,WR,PIT,,,,,9,92,1,,,,,36.50,,,,,6,21.40
Corey Davis,2557848,WR,NYJ,,,,,4,111,1,,,,1,33.76,,,,,7,18.10
Kalif Raymond,2556661,WR,DET,,,,,3,46,2,,,,,,,,,,8,18.10
Van Jefferson,2564358,WR,LA,,,,,6,90,1,,,,,40.58,,,,,9,18.00
Darnell Mooney,2563707,WR,CHI,,,,10,5,125,,,,,,31.91,,,,,10,17.70
Justin Jefferson,2564556,WR,MIN,,,,,6,84,1,,,,,28.06,,,,,11,17.40
Marquise Brown,2562379,WR,BAL,,,,,4,91,1,,,,,33.71,,,,,12,17.10
Tyler Boyd,2555466,WR,CIN,,,,,9,118,,,,,,31.01,,,,,13,16.30
Kenny Golladay,2558052,WR,NYG,,,,,6,116,,,,,,24.47,,,,,14,16.30
DeVante Parker,2552409,WR,MIA,,,,,4,77,1,,,,,31.19,,,,,15,15.70
DeVonta Smith,2566409,WR,PHI,,,,,7,122,,,,,,22.19,,,,,16,15.70
Jamison Crowder,2552415,WR,NYJ,,,,,7,61,1,,,,,33.76,,,,,17,15.60
A.J. Green,2495450,WR,ARI,,,,,5,67,1,,,,,28.77,,,,,18,15.20
DK Metcalf,2562685,WR,SEA,,,,,4,65,1,,,,,,,,,,19,14.50
Amari Cooper,2552487,WR,DAL,,,,,3,69,1,,,,,29.13,,,,,20,14.40
John Ross,2558010,WR,NYG,,,,,3,77,1,,,,1,24.47,,,,,21,14.20
Hunter Renfrow,2562712,WR,LV,,,,,6,45,1,,,,1,31.77,,,,,22,14.00
Laviska Shenault Jr.,2564232,WR,JAX,,,,11,6,99,,,,,,21.76,,,,,23,14.00
Stefon Diggs,2552608,WR,BUF,,,,,7,114,,,,,1,32.87,,,,,24,12.90
Jakobi Meyers,2562492,WR,NE,45,,,,8,70,,,,,,26.26,,,,,25,12.80
Robert Woods,2540169,WR,LA,,,,,4,48,1,,,,,40.58,,,,,26,12.80
