PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Cordarrelle Patterson,2540145,RB,ATL,,,,34,5,82,3,,,,,17.23,,,,,1,32.10
Austin Ekeler,2559169,RB,LAC,,,,117,3,28,1,,,,,27.73,,,,,2,28.00
Saquon Barkley,2560968,RB,NYG,,,,52,5,74,1,,,,1,24.06,,,,,3,25.10
Derrick Henry,2556075,RB,TEN,,,,157,2,20,,,,,,22.25,,,,,4,24.70
David Montgomery,2562502,RB,CHI,,,,106,,,,,,,,17.81,,,,,5,22.60
Ezekiel Elliott,2555224,RB,DAL,,,,143,,,,,,,,19.99,,,,,6,20.30
James Robinson,2564223,RB,JAX,,,,78,1,-2,,,,,,16.19,,,,,7,20.10
Jonathan Taylor,2564148,RB,IND,,,,103,3,11,,,,,,32.84,,,,,8,18.90
Clyde Edwards-Helaire,2564271,RB,KC,,,,102,2,12,1,,,,,22.81,,,,,9,18.40
Najee Harris,2566448,RB,PIT,,,,62,6,29,,,,,,21.83,,,,,10,18.10
Kenneth Gainwell,2566397,RB,PHI,,,,31,6,58,,,,,,26.10,,,,,11,17.90
James Conner,2557978,RB,ARI,,,,50,2,16,,,,,1,21.00,,,,,12,17.60
Chase Edmonds,2560711,RB,ARI,,,,120,4,19,,,,,,21.00,,,,,13,15.90
Kareem Hunt,2557917,RB,CLE,,,,69,2,17,,,,,,23.83,,,,,14,15.60
Leonard Fournette,2557973,RB,TB,,,,92,3,47,,,,,,,,,,,15,15.40
Alex Collins,2555430,RB,SEA,,,,44,2,34,,,,,,,,,,,16,14.80
Antonio Gibson,2565276,RB,WAS,,,,63,2,12,,,,,,,,,,,17,14.50
J.D. McKissic,2556440,RB,WAS,,,,15,5,44,1,,,,,,,,,,18,14.40
Darrell Henderson,2562574,RB,LA,,,,89,5,27,,,,,,19.88,,,,,19,14.10
Damien Williams,2550512,RB,CHI,,,,55,2,15,,,,,,17.81,,,,,20,14.00
Joe Mixon,2557976,RB,CIN,,,,67,1,,,,,,,17.23,,,,,21,13.20
Darrel Williams,2560935,RB,KC,,,,42,2,16,,,,,,22.81,,,,,22,12.80
Jeremy McNichols,2557977,RB,TEN,,,,11,8,74,,,,,,22.25,,,,,23,12.50
Zack Moss,2563617,RB,BUF,,,,61,,,,,,,,22.33,,,,,24,12.10
Alvin Kamara,2558019,RB,NO,,,,120,,,,,,,,24.00,,,,,25,12.00
Latavius Murray,2541161,RB,BAL,,,,59,,,,,,,,21.89,,,,,26,11.90
Brandon Bolden,2532797,RB,NE,,,,,6,51,,,,,,16.19,,,,,27,11.50
Nick Chubb,2561021,RB,CLE,,,,100,1,5,,,,,,23.83,,,,,28,11.00
A.J. Dillon,2563986,RB,GB,,,,81,1,16,,,,,,22.10,,,,,29,10.20
Michael Carter,2566382,RB,NYJ,,,,38,1,-4,,,,,,16.18,,,,,30,9.90
Mike Davis,2553439,RB,ATL,,,,14,2,12,1,,,,,17.23,,,,,31,9.60
Aaron Jones,2558116,RB,GB,,,,48,3,51,,,,,1,22.10,,,,,32,9.40
Trey Sermon,2566544,RB,SF,,,,89,,,,,,,,18.49,,,,,33,8.90
Ronald Jones,2560770,RB,TB,,,,25,,,,,,,,,,,,,34,8.50
Josh Jacobs,2562377,RB,LV,,,,40,5,17,,,,,,24.35,,,,,35,8.20
Chuba Hubbard,2565899,RB,CAR,,,,57,2,14,,,,,,21.80,,,,,36,8.10
Rodney Smith,2563680,RB,FA,,,,,5,48,,,,,,,,,,,37,8.10
Melvin Gordon,2552469,RB,DEN,,,,56,2,11,,,,,,18.39,,,,,38,7.70
Javonte Williams,2566049,RB,DEN,,,,48,3,11,,,,,,18.39,,,,,39,7.40
Devin Singletary,2562734,RB,BUF,,,,79,1,7,,,,,1,22.33,,,,,40,7.10
DeeJay Dallas,2565144,RB,SEA,,,,,,,,,,,,,,,,,41,6.90
D'Andre Swift,2563965,RB,DET,,,,16,4,33,,,,,,,,,,,42,6.90
Tony Pollard,2562699,RB,DAL,,,,67,,,,,,,,19.99,,,,,43,6.70
Jamaal Williams,2558204,RB,DET,,,,66,,,,,,,,,,,,,44,6.60
Ty Montgomery,2552429,RB,NO,,,,7,3,42,,,,,,24.00,,,,,45,6.40
David Johnson,2553435,RB,HOU,,,,21,3,27,,,,,,23.70,,,,,46,6.30
Miles Sanders,2562722,RB,PHI,,,,13,3,34,,,,,,26.10,,,,,47,6.20
Kyle Juszczyk,2540230,RB,SF,,,,,4,41,,,,,,18.49,,,,,48,6.10
Dalvin Cook,2557991,RB,MIN,,,,34,2,10,,,,,,23.90,,,,,49,5.40
Nick Bellore,2495262,RB,SEA,,,,,,,,,,,,,,,,,50,4.20
Tevin Coleman,2552453,RB,NYJ,,,,14,2,17,,,,,,16.18,,,,,51,4.10
Mark Ingram,2495466,RB,NO,,,,24,,,,,,,,24.00,,,,,52,4.10
Chris Carson,2558865,RB,SEA,,,,30,1,1,,,,,,,,,,,53,3.60
Damien Harris,2562281,RB,NE,,,,-4,2,30,,,,,,16.19,,,,,54,3.60
Justin Jackson,2560756,RB,LAC,,,,-4,4,17,,,,,,27.73,,,,,55,3.30
Malcolm Brown,2552382,RB,MIA,,,,23,1,4,,,,,,25.19,,,,,56,3.20
Larry Rountree III,2566505,RB,LAC,,,,31,,,,,,,,27.73,,,,,57,3.10
Wayne Gallman,2557952,RB,ATL,,,,29,,,,,,,,17.23,,,,,58,2.90
Marlon Mack,2558123,RB,IND,,,,22,1,1,,,,,,32.84,,,,,59,2.80
Samaje Perine,2558138,RB,CIN,,,,7,1,15,,,,,,17.23,,,,,60,2.70
Salvon Ahmed,2565090,RB,MIA,,,,1,2,12,,,,,,25.19,,,,,61,2.30
Demetric Felton,2565968,RB,CLE,,,,,2,12,,,,,,23.83,,,,,62,2.20
Andy Janovich,2555432,RB,CLE,,,,,,,,,,1,,23.83,,,,,63,2.00
Alexander Mattison,2562682,RB,MIN,,,,20,,,,,,,,23.90,,,,,64,2.00
Keith Smith,2550400,RB,ATL,,,,2,,,,,,,,17.23,,,,,65,1.90
Devontae Booker,2555223,RB,NYG,,,,6,1,6,,,,,,24.06,,,,,66,1.70
Buddy Howell,2561344,RB,LA,,,,,,,,,,,,19.88,,,,,67,1.70
Gabe Nabers,2565066,RB,LAC,,,,,,,,,,,,27.73,,,,,68,1.70
Jaret Patterson,2567160,RB,WAS,,,,1,1,11,,,,,,,,,,,69,1.70
Derek Watt,2555220,RB,PIT,,,,,,,,,,,,21.83,,,,,70,1.70
Dwayne Washington,2556118,RB,NO,,,,5,1,6,,,,,,24.00,,,,,71,1.60
Khalil Herbert,2565926,RB,CHI,,,,7,,,,,,,,17.81,,,,,72,1.50
Travis Homer,2562665,RB,SEA,,,,5,,,,,,,,,,,,,73,1.30
Royce Freeman,2560733,RB,CAR,,,,12,,,,,,,,21.80,,,,,74,1.20
Jacques Patrick,2563737,RB,FA,,,,12,,,,,,,,,,,,,75,1.20
