PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Alec Pierce,2567715,WR,IND,@DEN,,,,,,8,81,,,,,1,28.40,,8,8,8,9,89,,,,1,10.10
Michael Pittman,2564136,WR,IND,@DEN,,,,,,5,59,,,,,,28.40,,5,5,5,8,63,,,,2,10.10
Courtland Sutton,2560888,WR,DEN,IND,,,,,,5,74,,,,,,21.50,,5,5,5,11,45,3,,,3,9.90
Jerry Jeudy,2563896,WR,DEN,IND,,,,,,3,53,,,,,,21.50,,3,3,3,8,38,1,,,4,8.50
Parris Campbell,2562495,WR,IND,@DEN,,,,,,2,22,,,,,,28.40,,2,2,2,3,67,,,,5,4.20
Ashton Dulin,2562646,WR,IND,@DEN,,,,,,1,18,,,,,,28.40,,1,1,1,1,100,,,,6,4.00
Tyrie Cleveland,2563881,WR,DEN,IND,,,,,,,,,,,,,21.50,,,,,1,,1,,,7,1.70
KJ Hamler,2563890,WR,DEN,IND,,,,,,1,10,,,,,,21.50,,1,1,1,2,50,,,,8,1.50
Keshunn Abram,2568018,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,9,0.00
Davante Adams,2543495,WR,LV,@KC,,,,,,,,,,,,,0.00,,,,,,,,,,10,0.00
Rodney Adams,2558047,WR,NYJ,MIA,,,,,,,,,,,,,0.00,,,,,,,,,,11,0.00
Nelson Agholor,2552600,WR,NE,DET,,,,,,,,,,,,,0.00,,,,,,,,,,12,0.00
Jamal Agnew,2558821,WR,JAX,HOU,,,,,,,,,,,,,0.00,,,,,,,,,,13,0.00
Brandon Aiyuk,2565093,WR,SF,@CAR,,,,,,,,,,,,,0.00,,,,,,,,,,14,0.00
Landen Akers,2566193,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,15,0.00
Devon Allen,2568051,WR,PHI,@ARI,,,,,,,,,,,,,0.00,,,,,,,,,,16,0.00
Keenan Allen,2540154,WR,LAC,@CLE,,,,,,,,,,,,,0.00,,,,,,,,,,17,0.00
Robbie Anderson,2556462,WR,CAR,SF,,,,,,,,,,,,,0.00,,,,,,,,,,18,0.00
