PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
DeForest Buckner,2555275,DL,IND,@DEN,4,4,2,1,,1,,,,,,,,1,2,,,1,22.50
D.J. Jones,2558265,DL,DEN,IND,4,1,1,1,,,,,,,,,,,1,,,2,11.60
Yannick Ngakoue,2555421,DL,IND,@DEN,1,1,1.5,1,,,,,,,,,,,2,,,3,8.00
Grover Stewart,2558766,DL,IND,@DEN,2,1,,,,,,,,,,,1,,,,,4,7.20
Dayo Odeyingbo,2565609,DL,IND,@DEN,1,3,0.5,,,,,,,,,,,,2,,,5,6.10
DeShawn Williams,2553623,DL,DEN,IND,1,,,1,,,,,,,,,,,,,,6,3.20
Mike Purcell,2541634,DL,DEN,IND,1,1,,,,,,,,,,,,,,,,7,2.50
Eyioma Uwazurike,2567535,DL,DEN,IND,,3,,,,,,,,,,,,,,,,8,2.40
Dre'Mont Jones,2562412,DL,DEN,IND,,1,0.5,,,,,,,,,,,,,,,9,1.80
Byron Cowart,2562392,DL,IND,@DEN,1,,,,,,,,,,,,,,,,,10,1.70
Matt Henningsen,2567523,DL,DEN,IND,,2,,,,,,,,,,,,,,,,11,1.60
Ben Banogu,2562229,DL,IND,@DEN,,1,,,,,,,,,,,,,,,,12,0.80
Kwity Paye,2565612,DL,IND,@DEN,,,,,,,,,,,,,,,1,,,13,0.50
Chris Williams,2564154,DL,IND,@DEN,,,,,,,,,,,,,,,1,,,14,0.50
Montravius Adams,2557876,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,15,0.00
Myles Adams,2563620,DL,SEA,@NO,,,,,,,,,,,,,,,,,,16,0.00
McTelvin Agim,2563872,DL,DEN,IND,,,,,,,,,,,,,,,,,,17,0.00
Jonathan Allen,2557844,DL,WAS,TEN,,,,,,,,,,,,,,,,,,18,0.00
Zach Allen,2562219,DL,ARI,PHI,,,,,,,,,,,,,,,,,,19,0.00
Tyson Alualu,496760,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,20,0.00
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,21,0.00
Bradlee Anae,2563821,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,22,0.00
Henry Anderson,2552272,DL,CAR,SF,,,,,,,,,,,,,,,,,,23,0.00
Eli Ankou,2559132,DL,BUF,PIT,,,,,,,,,,,,,,,,,,24,0.00
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,25,0.00
