PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Austin Ekeler,2559169,RB,LAC,@CLE,,,,173,1,4,26,1,,,,,49.40,16,4,20,4,4,100,2,2,2,1,33.90
Leonard Fournette,2557973,RB,TB,ATL,,,,56,1,10,83,1,,,,,36.60,14,10,24,10,11,91,1,2,2,2,30.90
Josh Jacobs,2562377,RB,LV,@KC,,,,154,1,5,39,,,,,,33.00,21,5,26,5,5,100,,1,1,3,27.80
Breece Hall,2568030,RB,NYJ,MIA,,,,97,1,2,100,,,,,,43.00,18,2,20,2,2,100,,4,2,4,26.70
Derrick Henry,2556075,RB,TEN,@WAS,,,,102,2,2,30,,,,,,39.00,28,2,30,2,2,100,1,5,5,5,26.20
Nick Chubb,2561021,RB,CLE,LAC,,,,134,2,,,,,,,,38.60,17,,17,,1,,,4,2,6,25.40
Dalvin Cook,2557991,RB,MIN,CHI,,,,94,2,2,27,,,,,,31.40,18,2,20,2,2,100,,4,3,7,25.10
Rhamondre Stevenson,2566343,RB,NE,DET,,,,161,,2,14,,,,,,22.90,25,2,27,2,2,100,1,3,,8,21.20
Jeff Wilson,2560938,RB,MIA,@NYJ,,,,120,1,1,12,,,,,,23.60,17,1,18,1,2,50,,3,2,9,20.70
Alvin Kamara,2558019,RB,NO,SEA,,,,103,,6,91,,,,,1,24.80,23,6,29,6,6,100,,3,,10,20.40
Tevin Coleman,2552453,RB,SF,@CAR,,,,23,1,3,44,1,,,,,45.40,8,3,11,3,3,100,1,2,3,11,20.20
Christian McCaffrey,2557997,RB,SF,@CAR,,,,54,1,7,50,,,,,,45.40,14,7,21,7,12,58,,2,,12,19.90
Dameon Pierce,2567685,RB,HOU,@JAX,,,,99,1,3,14,,,,,,26.00,26,3,29,3,5,60,,4,2,13,18.80
Raheem Mostert,2553728,RB,MIA,@NYJ,,,,113,1,1,9,,,,,,23.60,18,1,19,1,3,33,1,1,1,14,18.70
Saquon Barkley,2560968,RB,NYG,@GB,,,,70,1,3,36,,,,,,28.30,13,3,16,3,6,50,,2,1,15,18.10
Michael Carter,2566382,RB,NYJ,MIA,,,,21,2,2,12,,,,,,43.00,10,2,12,2,2,100,,4,3,16,16.30
David Montgomery,2562502,RB,CHI,@MIN,,,,20,1,4,62,,,,,,17.30,12,4,16,4,4,100,,2,,17,16.20
Joshua Kelley,2565054,RB,LAC,@CLE,,,,49,1,2,33,,,,,,49.40,10,2,12,2,2,100,,3,2,18,15.20
Kenneth Walker III,2568282,RB,SEA,@NO,,,,88,1,,,,,,,,29.40,8,,8,,,,,1,,19,14.80
Tony Pollard,2562699,RB,DAL,@LA,,,,86,1,,,,,,,,22.40,8,,8,,,,,,,20,14.60
Kareem Hunt,2557917,RB,CLE,LAC,,,,47,1,3,10,,,,,,38.60,11,3,14,3,3,100,1,3,1,21,13.20
Travis Etienne,2566157,RB,JAX,HOU,,,,71,,3,43,,,,,,18.40,10,3,13,3,5,60,,1,,22,12.90
Eno Benjamin,2564889,RB,HOU,@JAX,,,,25,1,3,28,,,,,,26.00,8,3,11,3,4,75,2,5,,23,12.80
Deon Jackson,2565603,RB,IND,@DEN,,,,62,,4,29,,,,,,21.00,13,4,17,4,4,100,1,,,24,12.80
Joe Mixon,2557976,RB,CIN,@BAL,,,,78,,3,10,,,,,,21.30,14,3,17,3,3,100,1,1,1,25,12.00
Melvin Gordon,2552469,RB,KC,LV,,,,54,,3,49,,,,,,13.20,15,3,18,3,3,100,,6,1,26,11.80
Mike Boone,2561099,RB,DEN,IND,,,,38,,3,47,,,,,,23.50,7,3,10,3,3,100,,1,,27,11.70
Craig Reynolds,2562834,RB,DET,@NE,,,,24,,3,68,,,,,,17.70,6,3,9,3,3,100,,,,28,10.70
Dontrell Hilliard,2561461,RB,TEN,@WAS,,,,,,4,23,1,,,,,39.00,1,4,5,4,5,80,1,,,29,10.30
Samaje Perine,2558138,RB,CIN,@BAL,,,,17,,4,39,,,,,,21.30,3,4,7,4,4,100,,,,30,9.30
James Cook,2567328,RB,BUF,PIT,,,,31,1,,,,,,,,14.90,4,,4,,,,,,,31,9.10
Avery Williams,2565833,RB,ATL,@TB,,,,11,1,2,10,,,,,,18.70,3,2,5,2,2,100,,1,1,32,9.10
Aaron Jones,2558116,RB,GB,NYG,,,,63,,2,17,,,,,,12.40,13,2,15,2,3,67,,3,,33,9.00
Jaylen Warren,2568493,RB,PIT,@BUF,,,,24,,4,39,,,,,,14.00,5,4,9,4,5,80,,,,34,8.30
Jerick McKinnon,2543715,RB,KC,LV,,,,53,,2,19,,,,,,13.20,8,2,10,2,3,67,,2,,35,8.20
J.D. McKissic,2556440,RB,WAS,TEN,,,,,,5,37,,,,,,15.50,,5,5,5,7,71,2,,2,36,7.90
Ezekiel Elliott,2555224,RB,DAL,@LA,,,,78,,,,,,,,,22.40,22,,22,,,,,,,37,7.80
DeeJay Dallas,2565144,RB,SEA,@NO,,,,4,,1,6,,,,,,29.40,1,1,2,1,1,100,,,,38,7.50
Miles Sanders,2562722,RB,PHI,@ARI,,,,58,,2,6,,,,,,9.40,15,2,17,2,3,67,,4,2,39,7.40
Phillip Lindsay,2559947,RB,FA,Bye,,,,40,,3,14,,,,,,,11,3,14,3,4,75,,,,40,6.90
James Conner,2557978,RB,ARI,PHI,,,,55,,1,8,,,,,,20.50,9,1,10,1,1,100,,2,,41,6.80
Gary Brightwell,2566364,RB,NYG,@GB,,,,5,1,,,,,,,,28.30,2,,2,,,,,2,1,42,6.50
Rachaad White,2568315,RB,TB,ATL,,,,14,,3,28,,,,,,36.60,5,3,8,3,4,75,,,,43,5.70
Jamaal Williams,2558204,RB,DET,@NE,,,,56,,,,,,,,,17.70,15,,15,,,,,,,44,5.60
Alexander Mattison,2562682,RB,MIN,CHI,,,,19,,3,21,,,,,,31.40,9,3,12,3,4,75,1,2,2,45,5.50
Antonio Gibson,2565276,RB,WAS,TEN,,,,6,,3,33,,,,,,15.50,3,3,6,3,4,75,,,,46,5.40
Rashaad Penny,2560835,RB,SEA,@NO,,,,54,,,,,,,,,29.40,8,,8,,,,,,,47,5.40
Najee Harris,2566448,RB,PIT,@BUF,,,,20,,3,16,,,,,,14.00,11,3,14,3,4,75,,2,,48,5.10
Devin Singletary,2562734,RB,BUF,PIT,,,,42,,1,4,,,,,,14.90,6,1,7,1,2,50,,1,,49,5.10
