PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Eric Saubert,2558023,TE,DEN,IND,,,,,,5,36,,,,,,7.10,,5,5,5,7,71,1,,1,1,6.10
Kylen Granson,2566145,TE,IND,@DEN,,,,,,1,16,,,,,,3.30,,1,1,1,3,33,,,,2,2.10
Mo Alie-Cox,2558832,TE,IND,@DEN,,,,,,1,7,,,,,,3.30,,1,1,1,1,100,,,,3,1.20
Albert Okwuegbunam,2563911,TE,DEN,IND,,,,,,1,5,,,,,,7.10,,1,1,1,1,100,,,,4,1.00
Jordan Akins,2560951,TE,HOU,@JAX,,,,,,,,,,,,,0.00,,,,,,,,,,5,0.00
Chase Allen,2567364,TE,CHI,@MIN,,,,,,,,,,,,,0.00,,,,,,,,,,6,0.00
Stephen Anderson,2556463,TE,ARI,PHI,,,,,,,,,,,,,0.00,,,,,,,,,,7,0.00
Mark Andrews,2560957,TE,BAL,CIN,,,,,,,,,,,,,0.00,,,,,,,,,,8,0.00
Dan Arnold,2559385,TE,JAX,HOU,,,,,,,,,,,,,0.00,,,,,,,,,,9,0.00
Devin Asiasi,2564586,TE,CIN,@BAL,,,,,,,,,,,,,0.00,,,,,,,,,,10,0.00
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,11,0.00
John Bates,2566580,TE,WAS,TEN,,,,,,,,,,,,,0.00,,,,,,,,,,12,0.00
Andrew Beck,2562626,TE,DEN,IND,,,,,,,,,,,,,7.10,,,,,1,,,,,13,0.00
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,14,0.00
Blake Bell,2552478,TE,KC,LV,,,,,,,,,,,,,0.00,,,,,,,,,,15,0.00
Daniel Bellinger,2567985,TE,NYG,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,16,0.00
Shaun Beyer,2566845,TE,GB,NYG,,,,,,,,,,,,,0.00,,,,,,,,,,17,0.00
Kendall Blanton,2562234,TE,LA,DAL,,,,,,,,,,,,,0.00,,,,,,,,,,18,0.00
Nick Bowers,2564415,TE,CIN,@BAL,,,,,,,,,,,,,0.00,,,,,,,,,,19,0.00
Nick Boyle,2552402,TE,BAL,CIN,,,,,,,,,,,,,0.00,,,,,,,,,,20,0.00
Cameron Brate,2550656,TE,TB,ATL,,,,,,,,,,,,,0.00,,,,,,,,,,21,0.00
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,22,0.00
Pharaoh Brown,2559018,TE,CLE,LAC,,,,,,,,,,,,,0.00,,,,,,,,,,23,0.00
Harrison Bryant,2563767,TE,CLE,LAC,,,,,,,,,,,,,0.00,,,,,,,,,,24,0.00
Ian Bunting,2563073,TE,DAL,@LA,,,,,,,,,,,,,0.00,,,,,,,,,,25,0.00
Matt Bushman,2565639,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,26,0.00
Grant Calcaterra,2568063,TE,PHI,@ARI,,,,,,,,,,,,,0.00,,,,,,,,,,27,0.00
Tory Carter,2566941,TE,TEN,@WAS,,,,,,,,,,,,,0.00,,,,,,,,,,28,0.00
Tyler Conklin,2561027,TE,NYJ,MIA,,,,,,,,,,,,,0.00,,,,,,,,,,29,0.00
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,30,0.00
Dominique Dafney,2565540,TE,DEN,IND,,,,,,,,,,,,,7.10,,,,,,,,,,31,0.00
Zach Davidson,2566301,TE,BUF,PIT,,,,,,,,,,,,,0.00,,,,,,,,,,32,0.00
Tyler Davis,2564178,TE,GB,NYG,,,,,,,,,,,,,0.00,,,,,,,,,,33,0.00
Josiah Deguara,2563980,TE,GB,NYG,,,,,,,,,,,,,0.00,,,,,,,,,,34,0.00
Brandon Dillon,2562984,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,35,0.00
Will Dissly,2561046,TE,SEA,@NO,,,,,,,,,,,,,0.00,,,,,,,,,,36,0.00
Greg Dulcich,2567520,TE,DEN,IND,,,,,,,,,,,,,7.10,,,,,,,,,,37,0.00
Ross Dwelley,2561060,TE,SF,@CAR,,,,,,,,,,,,,0.00,,,,,,,,,,38,0.00
Ben Ellefson,2564181,TE,MIN,CHI,,,,,,,,,,,,,0.00,,,,,,,,,,39,0.00
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,40,0.00
Evan Engram,2557858,TE,JAX,HOU,,,,,,,,,,,,,0.00,,,,,,,,,,41,0.00
Zach Ertz,2540158,TE,ARI,PHI,,,,,,,,,,,,,0.00,,,,,,,,,,42,0.00
Nick Eubanks,2566812,TE,HOU,@JAX,,,,,,,,,,,,,0.00,,,,,,,,,,43,0.00
Gerald Everett,2557889,TE,LAC,@CLE,,,,,,,,,,,,,0.00,,,,,,,,,,44,0.00
Noah Fant,2562383,TE,SEA,@NO,,,,,,,,,,,,,0.00,,,,,,,,,,45,0.00
Luke Farrell,2566160,TE,JAX,HOU,,,,,,,,,,,,,0.00,,,,,,,,,,46,0.00
Jake Ferguson,2567496,TE,DAL,@LA,,,,,,,,,,,,,0.00,,,,,,,,,,47,0.00
Anthony Firkser,2558942,TE,ATL,@TB,,,,,,,,,,,,,0.00,,,,,,,,,,48,0.00
John FitzPatrick,2567241,TE,ATL,@TB,,,,,,,,,,,,,0.00,,,,,,,,,,49,0.00
Miller Forristall,2566944,TE,CLE,LAC,,,,,,,,,,,,,0.00,,,,,,,,,,50,0.00
Jody Fortson,2563259,TE,KC,LV,,,,,,,,,,,,,0.00,,,,,,,,,,51,0.00
Jordan Franks,2561330,TE,KC,LV,,,,,,,,,,,,,0.00,,,,,,,,,,52,0.00
Pat Freiermuth,2566442,TE,PIT,@BUF,,,,,,,,,,,,,0.00,,,,,,,,,,53,0.00
Zach Gentry,2562654,TE,PIT,@BUF,,,,,,,,,,,,,0.00,,,,,,,,,,54,0.00
Mike Gesicki,2560994,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,,,,,,,,,,55,0.00
Reggie Gilliam,2565378,TE,BUF,PIT,,,,,,,,,,,,,0.00,,,,,,,,,,56,0.00
Dallas Goedert,2560995,TE,PHI,@ARI,,,,,,,,,,,,,0.00,,,,,,,,,,57,0.00
Noah Gray,2566178,TE,KC,LV,,,,,,,,,,,,,0.00,,,,,,,,,,58,0.00
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Garrett Griffin,2557033,TE,DET,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,60,0.00
Ryan Griffin,2541316,TE,CHI,@MIN,,,,,,,,,,,,,0.00,,,,,,,,,,61,0.00
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Jacob Harris,2566220,TE,LA,DAL,,,,,,,,,,,,,0.00,,,,,,,,,,65,0.00
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Hunter Henry,2555341,TE,NE,DET,,,,,,,,,,,,,0.00,,,,,,,,,,68,0.00
Parker Hesse,2563272,TE,ATL,@TB,,,,,,,,,,,,,0.00,,,,,,,,,,69,0.00
Connor Heyward,2568138,TE,PIT,@BUF,,,,,,,,,,,,,0.00,,,,,,,,,,70,0.00
Tyler Higbee,2555364,TE,LA,DAL,,,,,,,,,,,,,0.00,,,,,,,,,,71,0.00
Taysom Hill,2558954,TE,NO,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,72,0.00
T.J. Hockenson,2562378,TE,DET,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,73,0.00
Curtis Hodges,2568327,TE,WAS,TEN,,,,,,,,,,,,,0.00,,,,,,,,,,74,0.00
Jacob Hollister,2558956,TE,MIN,CHI,,,,,,,,,,,,,0.00,,,,,,,,,,75,0.00
J.P. Holtz,2556852,TE,NO,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,76,0.00
Austin Hooper,2555415,TE,TEN,@WAS,,,,,,,,,,,,,0.00,,,,,,,,,,77,0.00
Brycen Hopkins,2564349,TE,LA,DAL,,,,,,,,,,,,,0.00,,,,,,,,,,78,0.00
Jesper Horsted,2563270,TE,LV,@KC,,,,,,,,,,,,,0.00,,,,,,,,,,79,0.00
O.J. Howard,2557856,TE,HOU,@JAX,,,,,,,,,,,,,0.00,,,,,,,,,,80,0.00
Tanner Hudson,2561215,TE,NYG,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,81,0.00
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Hayden Hurst,2560747,TE,CIN,@BAL,,,,,,,,,,,,,0.00,,,,,,,,,,83,0.00
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Tyree Jackson,2562435,TE,PHI,@ARI,,,,,,,,,,,,,0.00,,,,,,,,,,85,0.00
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Juwan Johnson,2564676,TE,NO,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,88,0.00
Brevin Jordan,2566130,TE,HOU,@JAX,,,,,,,,,,,,,0.00,,,,,,,,,,89,0.00
Nikola Kalinic,2567706,TE,IND,@DEN,,,,,,,,,,,,,3.30,,,,,,,,,,90,0.00
Hunter Kampmoyer,2566481,TE,LAC,@CLE,,,,,,,,,,,,,0.00,,,,,,,,,,91,0.00
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Travis Kelce,2540258,TE,KC,LV,,,,,,,,,,,,,0.00,,,,,,,,,,93,0.00
Ko Kieft,2568306,TE,TB,ATL,,,,,,,,,,,,,0.00,,,,,,,,,,94,0.00
George Kittle,2558266,TE,SF,@CAR,,,,,,,,,,,,,0.00,,,,,,,,,,95,0.00
Cole Kmet,2563704,TE,CHI,@MIN,,,,,,,,,,,,,0.00,,,,,,,,,,96,0.00
Dawson Knox,2562681,TE,BUF,PIT,,,,,,,,,,,,,0.00,,,,,,,,,,97,0.00
Charlie Kolar,2567280,TE,BAL,CIN,,,,,,,,,,,,,0.00,,,,,,,,,,98,0.00
Tyler Kroft,2552586,TE,SF,@CAR,,,,,,,,,,,,,0.00,,,,,,,,,,99,0.00
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Marcedes Lewis,2495888,TE,GB,NYG,,,,,,,,,,,,,0.00,,,,,,,,,,101,0.00
Isaiah Likely,2567283,TE,BAL,CIN,,,,,,,,,,,,,0.00,,,,,,,,,,102,0.00
Hunter Long,2566286,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,,,,,,,,,,103,0.00
Tyler Mabry,2565168,TE,SEA,@NO,,,,,,,,,,,,,0.00,,,,,,,,,,104,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Chris Manhertz,2552622,TE,JAX,HOU,,,,,,,,,,,,,0.00,,,,,,,,,,106,0.00
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Ben Mason,2565845,TE,BAL,CIN,,,,,,,,,,,,,0.00,,,,,,,,,,108,0.00
Trey McBride,2568117,TE,ARI,PHI,,,,,,,,,,,,,0.00,,,,,,,,,,109,0.00
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Sean McKeon,2563854,TE,DAL,@LA,,,,,,,,,,,,,0.00,,,,,,,,,,111,0.00
Tre' McKitty,2566490,TE,LAC,@CLE,,,,,,,,,,,,,0.00,,,,,,,,,,112,0.00
James Mitchell,2567556,TE,DET,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,113,0.00
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Foster Moreau,2562317,TE,LV,@KC,,,,,,,,,,,,,0.00,,,,,,,,,,115,0.00
Quintin Morris,2566641,TE,BUF,PIT,,,,,,,,,,,,,0.00,,,,,,,,,,116,0.00
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Johnny Mundt,2558875,TE,MIN,CHI,,,,,,,,,,,,,0.00,,,,,,,,,,118,0.00
Nick Muse,2567922,TE,MIN,CHI,,,,,,,,,,,,,0.00,,,,,,,,,,119,0.00
Chris Myarick,2563210,TE,NYG,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,120,0.00
David Njoku,2557986,TE,CLE,LAC,,,,,,,,,,,,,0.00,,,,,,,,,,121,0.00
James O'Shaughnessy,2553318,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Andrew Ogletree,2567712,TE,IND,@DEN,,,,,,,,,,,,,3.30,,,,,,,,,,123,0.00
Chigoziem Okonkwo,2567658,TE,TEN,@WAS,,,,,,,,,,,,,0.00,,,,,,,,,,124,0.00
Josh Oliver,2562693,TE,BAL,CIN,,,,,,,,,,,,,0.00,,,,,,,,,,125,0.00
Cade Otton,2568312,TE,TB,ATL,,,,,,,,,,,,,0.00,,,,,,,,,,126,0.00
Donald Parham,2562394,TE,LAC,@CLE,,,,,,,,,,,,,0.00,,,,,,,,,,127,0.00
Colby Parkinson,2565180,TE,SEA,@NO,,,,,,,,,,,,,0.00,,,,,,,,,,128,0.00
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Jared Pinkney,2563518,TE,LA,DAL,,,,,,,,,,,,,0.00,,,,,,,,,,130,0.00
Kyle Pitts,2565830,TE,ATL,@TB,,,,,,,,,,,,,0.00,,,,,,,,,,131,0.00
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Teagan Quitoriano,2567691,TE,HOU,@JAX,,,,,,,,,,,,,0.00,,,,,,,,,,134,0.00
Kevin Rader,2561264,TE,TEN,@WAS,,,,,,,,,,,,,0.00,,,,,,,,,,135,0.00
