PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ameer Abdullah,2552374,RB,LV,HOU,,,,,,,,,,,,,2.01,1,0.00,-2.01
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,2,0.00,
Salvon Ahmed,2565090,RB,MIA,PIT,,,,,,,,,,,,,1.28,3,0.00,-1.28
Cam Akers,2564319,RB,LA,Bye,,,,,,,,,,,,,,4,0.00,
Tyler Allgeier,2567232,RB,ATL,@CIN,,,,,,,,,,,,,11.15,5,0.00,-11.15
Darius Anderson,2563824,RB,HOU,@LV,,,,,,,,,,,,,,6,0.00,
Alex Armah,2558833,RB,FA,Bye,,,,,,,,,,,,,,7,0.00,
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,8,0.00,
Tyler Badie,2567265,RB,BAL,CLE,,,,,,,,,,,,,0.00,9,0.00,0.0
Jake Bargas,2564508,RB,FA,Bye,,,,,,,,,,,,,,10,0.00,
Saquon Barkley,2560968,RB,NYG,@JAX,,,,,,,,,,,,,15.77,11,0.00,-15.77
Kenjon Barner,2539289,RB,TB,@CAR,,,,,,,,,,,,,,12,0.00,
Nick Bawden,2560972,RB,NYJ,@DEN,,,,,,,,,,,,,,13,0.00,
B.J. Baylor,2567568,RB,ATL,@CIN,,,,,,,,,,,,,0.00,14,0.00,0.0
Nick Bellore,2495262,RB,SEA,@LAC,,,,,,,,,,,,,0.23,15,0.00,-0.23
Eno Benjamin,2564889,RB,ARI,NO,,,,,,,,,,,,,5.30,16,0.00,-5.3
Giovani Bernard,2540156,RB,TB,@CAR,,,,,,,,,,,,,,17,0.00,
Khari Blasingame,2562869,RB,CHI,@NE,,,,,,,,,,,,,0.42,18,0.00,-0.42
Brandon Bolden,2532797,RB,LV,HOU,,,,,,,,,,,,,2.92,19,0.00,-2.92
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Mike Boone,2561099,RB,DEN,NYJ,,,,,,,,,,,,,2.65,21,0.00,-2.65
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,22,0.00,
Matt Breida,2558918,RB,NYG,@JAX,,,,,,,,,,,,,2.39,23,0.00,-2.39
Gary Brightwell,2566364,RB,NYG,@JAX,,,,,,,,,,,,,1.25,24,0.00,-1.25
Kennedy Brooks,2568060,RB,PHI,Bye,,,,,,,,,,,,,,25,0.00,
Brittain Brown,2567868,RB,LV,HOU,,,,,,,,,,,,,0.00,26,0.00,0.0
Malcolm Brown,2552382,RB,LA,Bye,,,,,,,,,,,,,,27,0.00,
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,28,0.00,
Rex Burkhead,2539265,RB,HOU,@LV,,,,,,,,,,,,,6.08,29,0.00,-6.08
Michael Burton,2552636,RB,KC,@SF,,,,,,,,,,,,,0.49,30,0.00,-0.49
