PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,CIN,ATL,,,,,,,,,,,,,0.76,1,0.00,-0.76
Josh Allen,2560955,QB,BUF,Bye,,,,,,,,,,,,,,2,0.00,
Kyle Allen,2561177,QB,HOU,@LV,,,,,,,,,,,,,0.73,3,0.00,-0.73
Matt Barkley,2539308,QB,BUF,Bye,,,,,,,,,,,,,,4,0.00,
C.J. Beathard,2557922,QB,JAX,NYG,,,,,,,,,,,,,0.65,5,0.00,-0.65
Kurt Benkert,2560974,QB,SF,KC,,,,,,,,,,,,,0.00,6,0.00,0.0
David Blough,2563043,QB,MIN,Bye,,,,,,,,,,,,,,7,0.00,
Ian Book,2566352,QB,PHI,Bye,,,,,,,,,,,,,,8,0.00,
Tim Boyle,2561187,QB,DET,@DAL,,,,,,,,,,,,,0.00,9,0.00,0.0
Tom Brady,2504211,QB,TB,@CAR,,,,,,,,,,,,,19.67,10,0.00,-19.67
Teddy Bridgewater,2543465,QB,MIA,PIT,,,,,,,,,,,,,14.65,11,0.00,-14.65
Jacoby Brissett,2555261,QB,CLE,@BAL,,,,,,,,,,,,,16.38,12,0.00,-16.38
Jake Browning,2562634,QB,CIN,ATL,,,,,,,,,,,,,0.00,13,0.00,0.0
Shane Buechele,2566983,QB,KC,@SF,,,,,,,,,,,,,1.04,14,0.00,-1.04
Joe Burrow,2563722,QB,CIN,ATL,,,,,,,,,,,,,20.74,15,0.00,-20.74
Derek Carr,2543499,QB,LV,HOU,,,,,,,,,,,,,18.97,16,0.00,-18.97
Matt Corral,2567349,QB,CAR,TB,,,,,,,,,,,,,,17,0.00,
Kirk Cousins,2532820,QB,MIN,Bye,,,,,,,,,,,,,,18,0.00,
Andy Dalton,2495143,QB,NO,@ARI,,,,,,,,,,,,,16.49,19,0.00,-16.49
Chase Daniel,81284,QB,LAC,SEA,,,,,,,,,,,,,0.51,20,0.00,-0.51
Sam Darnold,2561036,QB,CAR,TB,,,,,,,,,,,,,,21,0.00,
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,22,0.00,
Joshua Dobbs,2558167,QB,CLE,@BAL,,,,,,,,,,,,,0.70,23,0.00,-0.7
Jeff Driskel,2555262,QB,HOU,@LV,,,,,,,,,,,,,0.00,24,0.00,0.0
Jacob Eason,2564115,QB,CAR,TB,,,,,,,,,,,,,0.00,25,0.00,0.0
Sam Ehlinger,2566142,QB,IND,@TEN,,,,,,,,,,,,,,26,0.00,
Danny Etling,2560717,QB,GB,@WAS,,,,,,,,,,,,,0.00,27,0.00,0.0
Justin Fields,2565920,QB,CHI,@NE,,,,,,,,,,,,,14.69,28,0.00,-14.69
Joe Flacco,382,QB,NYJ,@DEN,,,,,,,,,,,,,0.51,29,0.00,-0.51
Nick Foles,2532842,QB,IND,@TEN,,,,,,,,,,,,,0.39,30,0.00,-0.39
Feleipe Franks,2566683,QB,ATL,@CIN,,,,,,,,,,,,,0.41,31,0.00,-0.41
Jake Fromm,2563608,QB,FA,Bye,,,,,,,,,,,,,,32,0.00,
Blaine Gabbert,2495441,QB,TB,@CAR,,,,,,,,,,,,,0.77,33,0.00,-0.77
Jimmy Garoppolo,2543801,QB,SF,KC,,,,,,,,,,,,,17.34,34,0.00,-17.34
Garrett Gilbert,2549982,QB,NE,CHI,,,,,,,,,,,,,0.00,35,0.00,0.0
Jared Goff,2555334,QB,DET,@DAL,,,,,,,,,,,,,14.95,36,0.00,-14.95
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,37,0.00,
Will Grier,2562404,QB,DAL,DET,,,,,,,,,,,,,0.60,38,0.00,-0.6
Ryan Griffin,2541185,QB,TB,@CAR,,,,,,,,,,,,,0.00,39,0.00,0.0
Taylor Heinicke,2553656,QB,WAS,GB,,,,,,,,,,,,,0.55,40,0.00,-0.55
Chad Henne,252,QB,KC,@SF,,,,,,,,,,,,,0.48,41,0.00,-0.48
Justin Herbert,2565045,QB,LAC,SEA,,,,,,,,,,,,,21.21,42,0.00,-21.21
Kevin Hogan,2555263,QB,FA,Bye,,,,,,,,,,,,,,43,0.00,
Sam Howell,2568333,QB,WAS,GB,,,,,,,,,,,,,0.00,44,0.00,0.0
Brian Hoyer,81294,QB,NE,CHI,,,,,,,,,,,,,,45,0.00,
Tyler Huntley,2563560,QB,BAL,CLE,,,,,,,,,,,,,0.60,46,0.00,-0.6
Jalen Hurts,2564832,QB,PHI,Bye,,,,,,,,,,,,,,47,0.00,
Lamar Jackson,2560757,QB,BAL,CLE,,,,,,,,,,,,,23.63,48,0.00,-23.63
Josh Johnson,264,QB,DEN,NYJ,,,,,,,,,,,,,0.00,49,0.00,0.0
Daniel Jones,2562299,QB,NYG,@JAX,,,,,,,,,,,,,15.81,50,0.00,-15.81
Mac Jones,2566334,QB,NE,CHI,,,,,,,,,,,,,0.00,51,0.00,0.0
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,52,0.00,
Case Keenum,2532888,QB,BUF,Bye,,,,,,,,,,,,,,53,0.00,
Cole Kelley,2568336,QB,FA,Bye,,,,,,,,,,,,,,54,0.00,
Trey Lance,2566532,QB,SF,KC,,,,,,,,,,,,,,55,0.00,
Trevor Lawrence,2566163,QB,JAX,NYG,,,,,,,,,,,,,15.52,56,0.00,-15.52
Brian Lewerke,2564619,QB,FA,Bye,,,,,,,,,,,,,,57,0.00,
Levi Lewis,2568252,QB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Drew Lock,2562305,QB,SEA,@LAC,,,,,,,,,,,,,0.47,59,0.00,-0.47
Jordan Love,2564007,QB,GB,@WAS,,,,,,,,,,,,,0.92,60,0.00,-0.92
John Lovett,2563112,QB,MIA,PIT,,,,,,,,,,,,,,61,0.00,
Jake Luton,2564205,QB,NO,@ARI,,,,,,,,,,,,,0.79,62,0.00,-0.79
Patrick Mahomes,2558125,QB,KC,@SF,,,,,,,,,,,,,22.08,63,0.00,-22.08
Sean Mannion,2552576,QB,SEA,@LAC,,,,,,,,,,,,,0.00,64,0.00,0.0
Marcus Mariota,2552466,QB,ATL,@CIN,,,,,,,,,,,,,16.63,65,0.00,-16.63
Baker Mayfield,2560800,QB,CAR,TB,,,,,,,,,,,,,13.85,66,0.00,-13.85
Colt McCoy,497123,QB,ARI,NO,,,,,,,,,,,,,,67,0.00,
Trace McSorley,2562403,QB,ARI,NO,,,,,,,,,,,,,1.16,68,0.00,-1.16
Davis Mills,2566136,QB,HOU,@LV,,,,,,,,,,,,,15.18,69,0.00,-15.18
Gardner Minshew,2562796,QB,PHI,Bye,,,,,,,,,,,,,,70,0.00,
Kellen Mond,2566310,QB,CLE,@BAL,,,,,,,,,,,,,0.00,71,0.00,0.0
Steven Montez,2565285,QB,FA,Bye,,,,,,,,,,,,,,72,0.00,
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Nick Mullens,2558979,QB,MIN,Bye,,,,,,,,,,,,,,74,0.00,
Kyler Murray,2562382,QB,ARI,NO,,,,,,,,,,,,,17.72,75,0.00,-17.72
Chris Oladokun,2568153,QB,KC,@SF,,,,,,,,,,,,,0.00,76,0.00,0.0
Bryce Perkins,2564382,QB,LA,Bye,,,,,,,,,,,,,,77,0.00,
E.J. Perry,2567769,QB,JAX,NYG,,,,,,,,,,,,,0.00,78,0.00,0.0
Kenny Pickett,2568162,QB,PIT,@MIA,,,,,,,,,,,,,15.07,79,0.00,-15.07
Dak Prescott,2555260,QB,DAL,DET,,,,,,,,,,,,,,80,0.00,
Brock Purdy,2568216,QB,SF,KC,,,,,,,,,,,,,1.07,81,0.00,-1.07
Desmond Ridder,2567256,QB,ATL,@CIN,,,,,,,,,,,,,0.98,82,0.00,-0.98
