PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Matthew Adams,2561149,LB,CHI,@NE,,,,,,,,,,,,,,,,,,1.75,1,0.00,-1.75
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Ola Adeniyi,2560950,LB,TEN,IND,,,,,,,,,,,,,,,,,,,3,0.00,
Azeez Al-Shaair,2562462,LB,SF,KC,,,,,,,,,,,,,,,,,,,4,0.00,
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,,5,0.00,
Kwon Alexander,2552592,LB,NYJ,@DEN,,,,,,,,,,,,,,,,,,4.19,6,0.00,-4.19
Josh Allen,2562619,LB,JAX,NYG,,,,,,,,,,,,,,,,,,8.62,7,0.00,-8.62
Troy Andersen,2567235,LB,ATL,@CIN,,,,,,,,,,,,,,,,,,1.93,8,0.00,-1.93
Andre Anthony,2568294,LB,CHI,@NE,,,,,,,,,,,,,,,,,,,9,0.00,
Alex Anzalone,2558163,LB,DET,@DAL,,,,,,,,,,,,,,,,,,11.53,10,0.00,-11.53
Brian Asamoah,2567901,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,11,0.00,
Jeremiah Attaochu,2543717,LB,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,12,0.00,0.0
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Genard Avery,2560964,LB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Joe Bachie,2564661,LB,CIN,ATL,,,,,,,,,,,,,,,,,,,15,0.00,
Markus Bailey,2563719,LB,CIN,ATL,,,,,,,,,,,,,,,,,,0.94,16,0.00,-0.94
Jerome Baker,2560966,LB,MIA,PIT,,,,,,,,,,,,,,,,,,10.33,17,0.00,-10.33
Derrick Barnes,2566055,LB,DET,@DAL,,,,,,,,,,,,,,,,,,1.72,18,0.00,-1.72
Krys Barnes,2563971,LB,GB,@WAS,,,,,,,,,,,,,,,,,,,19,0.00,
Amare Barno,2567346,LB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,20,0.00,0.0
Anthony Barr,2543459,LB,DAL,DET,,,,,,,,,,,,,,,,,,6.48,21,0.00,-6.48
Shaquil Barrett,2550541,LB,TB,@CAR,,,,,,,,,,,,,,,,,,7.12,22,0.00,-7.12
Cody Barton,2562472,LB,SEA,@LAC,,,,,,,,,,,,,,,,,,11.86,23,0.00,-11.86
Tarell Basham,2558165,LB,DAL,DET,,,,,,,,,,,,,,,,,,,24,0.00,
Zack Baun,2564664,LB,NO,@ARI,,,,,,,,,,,,,,,,,,0.57,25,0.00,-0.57
Darrian Beavers,2567982,LB,NYG,@JAX,,,,,,,,,,,,,,,,,,,26,0.00,
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Quinton Bell,2562908,LB,ATL,@CIN,,,,,,,,,,,,,,,,,,1.24,28,0.00,-1.24
Ja'Whaun Bentley,2561143,LB,NE,CHI,,,,,,,,,,,,,,,,,,11.25,29,0.00,-11.25
Terrel Bernard,2567325,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Chris Board,2561301,LB,DET,@DAL,,,,,,,,,,,,,,,,,,1.80,32,0.00,-1.8
Nick Bolton,2566175,LB,KC,@SF,,,,,,,,,,,,,,,,,,13.60,33,0.00,-13.6
Devante Bond,2555307,LB,DAL,DET,,,,,,,,,,,,,,,,,,,34,0.00,
Nik Bonitto,2567517,LB,DEN,NYJ,,,,,,,,,,,,,,,,,,1.87,35,0.00,-1.87
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
Jon Bostic,2539978,LB,WAS,GB,,,,,,,,,,,,,,,,,,0.75,37,0.00,-0.75
Tyus Bowser,2558166,LB,BAL,CLE,,,,,,,,,,,,,,,,,,,38,0.00,
Shaun Bradley,2564820,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,39,0.00,
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,,40,0.00,
K.J. Britt,2566559,LB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,41,0.00,0.0
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Jordyn Brooks,2565135,LB,SEA,@LAC,,,,,,,,,,,,,,,,,,14.51,43,0.00,-14.51
Cameron Brown,2564715,LB,NYG,@JAX,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Jayon Brown,2558005,LB,LV,HOU,,,,,,,,,,,,,,,,,,5.07,45,0.00,-5.07
Baron Browning,2566025,LB,DEN,NYJ,,,,,,,,,,,,,,,,,,2.70,46,0.00,-2.7
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,,47,0.00,
Oren Burks,2560984,LB,SF,KC,,,,,,,,,,,,,,,,,,0.82,48,0.00,-0.82
Ben Burr-Kirven,2562490,LB,SEA,@LAC,,,,,,,,,,,,,,,,,,,49,0.00,
Devin Bush,2562243,LB,PIT,@MIA,,,,,,,,,,,,,,,,,,8.61,50,0.00,-8.61
Josh Bynes,2530491,LB,BAL,CLE,,,,,,,,,,,,,,,,,,7.38,51,0.00,-7.38
Shilique Calhoun,2555294,LB,FA,Bye,,,,,,,,,,,,,,,,,,,52,0.00,
Chance Campbell,2567646,LB,TEN,IND,,,,,,,,,,,,,,,,,,,53,0.00,
De'Vondre Campbell,2555255,LB,GB,@WAS,,,,,,,,,,,,,,,,,,13.92,54,0.00,-13.92
Jamal Carter,2559321,LB,FA,Bye,,,,,,,,,,,,,,,,,,,55,0.00,
Jermaine Carter,2561093,LB,CLE,@BAL,,,,,,,,,,,,,,,,,,0.00,56,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,@CIN,,,,,,,,,,,,,,,,,,8.36,57,0.00,-8.36
Ron'Dell Carter,2563833,LB,FA,Bye,,,,,,,,,,,,,,,,,,,58,0.00,
Blake Cashman,2562496,LB,HOU,@LV,,,,,,,,,,,,,,,,,,,59,0.00,
K'Lavon Chaisson,2564166,LB,JAX,NYG,,,,,,,,,,,,,,,,,,1.99,60,0.00,-1.99
Leo Chenal,2567784,LB,KC,@SF,,,,,,,,,,,,,,,,,,1.77,61,0.00,-1.77
Cole Christiansen,2565021,LB,KC,@SF,,,,,,,,,,,,,,,,,,0.00,62,0.00,0.0
Bradley Chubb,2561020,LB,DEN,NYJ,,,,,,,,,,,,,,,,,,6.32,63,0.00,-6.32
Damone Clark,2567493,LB,DAL,DET,,,,,,,,,,,,,,,,,,0.00,64,0.00,0.0
Jadeveon Clowney,2543456,LB,CLE,@BAL,,,,,,,,,,,,,,,,,,4.97,65,0.00,-4.97
Omari Cobb,2564259,LB,FA,Bye,,,,,,,,,,,,,,,,,,,66,0.00,
Dylan Cole,2559152,LB,TEN,IND,,,,,,,,,,,,,,,,,,2.30,67,0.00,-2.3
Zaven Collins,2566421,LB,ARI,NO,,,,,,,,,,,,,,,,,,10.76,68,0.00,-10.76
Ryan Connelly,2562638,LB,FA,Bye,,,,,,,,,,,,,,,,,,,69,0.00,
Jonathon Cooper,2566028,LB,DEN,NYJ,,,,,,,,,,,,,,,,,,,70,0.00,
Carter Coughlin,2564724,LB,NYG,@JAX,,,,,,,,,,,,,,,,,,0.47,71,0.00,-0.47
Jabril Cox,2565998,LB,DAL,DET,,,,,,,,,,,,,,,,,,0.60,72,0.00,-0.6
Tae Crowder,2564727,LB,NYG,@JAX,,,,,,,,,,,,,,,,,,11.68,73,0.00,-11.68
Zach Cunningham,2558094,LB,TEN,IND,,,,,,,,,,,,,,,,,,,74,0.00,
Lavonte David,2532828,LB,TB,@CAR,,,,,,,,,,,,,,,,,,11.86,75,0.00,-11.86
Demario Davis,2533008,LB,NO,@ARI,,,,,,,,,,,,,,,,,,10.73,76,0.00,-10.73
Jamin Davis,2566595,LB,WAS,GB,,,,,,,,,,,,,,,,,,9.34,77,0.00,-9.34
Jarrad Davis,2557855,LB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,79,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,ATL,,,,,,,,,,,,,,,,,,3.05,80,0.00,-3.05
