PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,@MIA,,,,,,,,,,,,,,,,,,1.88,1,0.00,-1.88
Myles Adams,2563620,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
McTelvin Agim,2563872,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Jonathan Allen,2557844,DL,WAS,GB,,,,,,,,,,,,,,,,,,6.89,4,0.00,-6.89
Zach Allen,2562219,DL,ARI,NO,,,,,,,,,,,,,,,,,,7.43,5,0.00,-7.43
Tyson Alualu,496760,DL,PIT,@MIA,,,,,,,,,,,,,,,,,,3.58,6,0.00,-3.58
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,,7,0.00,
Bradlee Anae,2563821,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Henry Anderson,2552272,DL,CAR,TB,,,,,,,,,,,,,,,,,,2.41,9,0.00,-2.41
Eli Ankou,2559132,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,10,0.00,
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,,11,0.00,
Arik Armstead,2552493,DL,SF,KC,,,,,,,,,,,,,,,,,,,12,0.00,
Dorance Armstrong,2560959,DL,DAL,DET,,,,,,,,,,,,,,,,,,5.13,13,0.00,-5.13
Denico Autry,2550646,DL,TEN,IND,,,,,,,,,,,,,,,,,,4.45,14,0.00,-4.45
David Bada,2565526,DL,WAS,GB,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,16,0.00,
Ben Banogu,2562229,DL,IND,@TEN,,,,,,,,,,,,,,,,,,1.36,17,0.00,-1.36
Christian Barmore,2566328,DL,NE,CHI,,,,,,,,,,,,,,,,,,3.39,18,0.00,-3.39
Derek Barnett,2557984,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,19,0.00,
Alex Barrett,2559140,DL,SF,KC,,,,,,,,,,,,,,,,,,0.00,20,0.00,0.0
Boogie Basham,2565863,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,21,0.00,
Andrew Billings,2555267,DL,LV,HOU,,,,,,,,,,,,,,,,,,3.19,22,0.00,-3.19
Ross Blacklock,2564064,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,23,0.00,
Angelo Blackson,2552670,DL,CHI,@NE,,,,,,,,,,,,,,,,,,4.00,24,0.00,-4.0
Quinton Bohanna,2565995,DL,DAL,DET,,,,,,,,,,,,,,,,,,2.88,25,0.00,-2.88
Thomas Booker,2567670,DL,HOU,@LV,,,,,,,,,,,,,,,,,,2.53,26,0.00,-2.53
Joey Bosa,2555249,DL,LAC,SEA,,,,,,,,,,,,,,,,,,,27,0.00,
Nick Bosa,2562629,DL,SF,KC,,,,,,,,,,,,,,,,,,6.53,28,0.00,-6.53
Tashawn Bower,2558915,DL,LV,HOU,,,,,,,,,,,,,,,,,,0.00,29,0.00,0.0
Will Bradley-King,2566583,DL,WAS,GB,,,,,,,,,,,,,,,,,,0.00,30,0.00,0.0
Jordan Brailford,2562441,DL,ATL,@CIN,,,,,,,,,,,,,,,,,,0.00,31,0.00,0.0
Michael Brockers,2533050,DL,DET,@DAL,,,,,,,,,,,,,,,,,,2.97,32,0.00,-2.97
Josiah Bronson,2565690,DL,MIA,PIT,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Curtis Brooks,2567697,DL,IND,@TEN,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Cortez Broughton,2562823,DL,KC,@SF,,,,,,,,,,,,,,,,,,0.00,35,0.00,0.0
Andrew Brown,2560979,DL,ARI,NO,,,,,,,,,,,,,,,,,,0.00,36,0.00,0.0
Bobby Brown III,2566199,DL,LA,Bye,,,,,,,,,,,,,,,,,,,37,0.00,
Derrick Brown,2563629,DL,CAR,TB,,,,,,,,,,,,,,,,,,5.20,38,0.00,-5.2
Earnest Brown IV,2566202,DL,LA,Bye,,,,,,,,,,,,,,,,,,,39,0.00,
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,40,0.00,
Taven Bryan,2560983,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,3.59,41,0.00,-3.59
Austin Bryant,2562240,DL,DET,@DAL,,,,,,,,,,,,,,,,,,2.35,42,0.00,-2.35
Brandin Bryant,2556486,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,43,0.00,
DeForest Buckner,2555275,DL,IND,@TEN,,,,,,,,,,,,,,,,,,6.80,44,0.00,-6.8
Brian Burns,2562242,DL,CAR,TB,,,,,,,,,,,,,,,,,,6.89,45,0.00,-6.89
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Matthew Butler,2567871,DL,LV,HOU,,,,,,,,,,,,,,,,,,1.64,47,0.00,-1.64
Vernon Butler,2555243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,48,0.00,
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Calais Campbell,744,DL,BAL,CLE,,,,,,,,,,,,,,,,,,5.55,50,0.00,-5.55
Zachary Carter,2567445,DL,CIN,ATL,,,,,,,,,,,,,,,,,,2.01,51,0.00,-2.01
Taco Charlton,2557882,DL,NO,@ARI,,,,,,,,,,,,,,,,,,0.00,52,0.00,0.0
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
Frank Clark,2552629,DL,KC,@SF,,,,,,,,,,,,,,,,,,3.94,54,0.00,-3.94
Kenny Clark,2555282,DL,GB,@WAS,,,,,,,,,,,,,,,,,,5.62,55,0.00,-5.62
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,,56,0.00,
Micheal Clemons,2568024,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,2.04,57,0.00,-2.04
Kameron Cline,2564109,DL,IND,@TEN,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
L.J. Collier,2562248,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,,59,0.00,
Maliek Collins,2555400,DL,HOU,@LV,,,,,,,,,,,,,,,,,,3.93,60,0.00,-3.93
John Cominsky,2562249,DL,DET,@DAL,,,,,,,,,,,,,,,,,,,61,0.00,
Marquise Copeland,2562877,DL,LA,Bye,,,,,,,,,,,,,,,,,,,62,0.00,
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,63,0.00,
Christian Covington,2552602,DL,LAC,SEA,,,,,,,,,,,,,,,,,,2.84,64,0.00,-2.84
Byron Cowart,2562392,DL,IND,@TEN,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Fletcher Cox,2533051,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,66,0.00,
