PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jordan Akins,2560951,TE,HOU,@LV,,,,,,,,,,,,,0.00,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,@TEN,,,,,,,,,,,,,5.12,2,0.00,-5.12
Chase Allen,2567364,TE,CHI,@NE,,,,,,,,,,,,,0.00,3,0.00,0.0
Stephen Anderson,2556463,TE,ARI,NO,,,,,,,,,,,,,0.91,4,0.00,-0.91
Mark Andrews,2560957,TE,BAL,CLE,,,,,,,,,,,,,14.49,5,0.00,-14.49
Dan Arnold,2559385,TE,JAX,NYG,,,,,,,,,,,,,2.24,6,0.00,-2.24
Devin Asiasi,2564586,TE,CIN,ATL,,,,,,,,,,,,,0.68,7,0.00,-0.68
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,8,0.00,
John Bates,2566580,TE,WAS,GB,,,,,,,,,,,,,1.94,9,0.00,-1.94
Andrew Beck,2562626,TE,DEN,NYJ,,,,,,,,,,,,,1.49,10,0.00,-1.49
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,11,0.00,
Blake Bell,2552478,TE,KC,@SF,,,,,,,,,,,,,,12,0.00,
Daniel Bellinger,2567985,TE,NYG,@JAX,,,,,,,,,,,,,4.00,13,0.00,-4.0
Shaun Beyer,2566845,TE,GB,@WAS,,,,,,,,,,,,,0.00,14,0.00,0.0
Kendall Blanton,2562234,TE,LA,Bye,,,,,,,,,,,,,,15,0.00,
Nick Bowers,2564415,TE,CIN,ATL,,,,,,,,,,,,,0.00,16,0.00,0.0
Nick Boyle,2552402,TE,BAL,CLE,,,,,,,,,,,,,0.00,17,0.00,0.0
Cameron Brate,2550656,TE,TB,@CAR,,,,,,,,,,,,,,18,0.00,
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,19,0.00,
Pharaoh Brown,2559018,TE,CLE,@BAL,,,,,,,,,,,,,1.20,20,0.00,-1.2
Harrison Bryant,2563767,TE,CLE,@BAL,,,,,,,,,,,,,2.53,21,0.00,-2.53
Ian Bunting,2563073,TE,DAL,DET,,,,,,,,,,,,,,22,0.00,
Matt Bushman,2565639,TE,FA,Bye,,,,,,,,,,,,,,23,0.00,
Grant Calcaterra,2568063,TE,PHI,Bye,,,,,,,,,,,,,,24,0.00,
Tory Carter,2566941,TE,TEN,IND,,,,,,,,,,,,,0.64,25,0.00,-0.64
Tyler Conklin,2561027,TE,NYJ,@DEN,,,,,,,,,,,,,6.87,26,0.00,-6.87
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,27,0.00,
Dominique Dafney,2565540,TE,DEN,NYJ,,,,,,,,,,,,,0.00,28,0.00,0.0
Zach Davidson,2566301,TE,BUF,Bye,,,,,,,,,,,,,,29,0.00,
Tyler Davis,2564178,TE,GB,@WAS,,,,,,,,,,,,,1.10,30,0.00,-1.1
Josiah Deguara,2563980,TE,GB,@WAS,,,,,,,,,,,,,1.56,31,0.00,-1.56
Brandon Dillon,2562984,TE,FA,Bye,,,,,,,,,,,,,,32,0.00,
Will Dissly,2561046,TE,SEA,@LAC,,,,,,,,,,,,,4.56,33,0.00,-4.56
Greg Dulcich,2567520,TE,DEN,NYJ,,,,,,,,,,,,,,34,0.00,
Ross Dwelley,2561060,TE,SF,KC,,,,,,,,,,,,,0.98,35,0.00,-0.98
Ben Ellefson,2564181,TE,MIN,Bye,,,,,,,,,,,,,,36,0.00,
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,37,0.00,
Evan Engram,2557858,TE,JAX,NYG,,,,,,,,,,,,,5.01,38,0.00,-5.01
Zach Ertz,2540158,TE,ARI,NO,,,,,,,,,,,,,9.00,39,0.00,-9.0
Nick Eubanks,2566812,TE,HOU,@LV,,,,,,,,,,,,,0.00,40,0.00,0.0
Gerald Everett,2557889,TE,LAC,SEA,,,,,,,,,,,,,9.91,41,0.00,-9.91
Noah Fant,2562383,TE,SEA,@LAC,,,,,,,,,,,,,5.07,42,0.00,-5.07
Luke Farrell,2566160,TE,JAX,NYG,,,,,,,,,,,,,0.34,43,0.00,-0.34
Jake Ferguson,2567496,TE,DAL,DET,,,,,,,,,,,,,1.12,44,0.00,-1.12
Anthony Firkser,2558942,TE,ATL,@CIN,,,,,,,,,,,,,1.54,45,0.00,-1.54
John FitzPatrick,2567241,TE,ATL,@CIN,,,,,,,,,,,,,,46,0.00,
Miller Forristall,2566944,TE,CLE,@BAL,,,,,,,,,,,,,0.00,47,0.00,0.0
Jody Fortson,2563259,TE,KC,@SF,,,,,,,,,,,,,1.07,48,0.00,-1.07
Jordan Franks,2561330,TE,KC,@SF,,,,,,,,,,,,,0.00,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@MIA,,,,,,,,,,,,,8.19,50,0.00,-8.19
Zach Gentry,2562654,TE,PIT,@MIA,,,,,,,,,,,,,2.02,51,0.00,-2.02
Mike Gesicki,2560994,TE,MIA,PIT,,,,,,,,,,,,,4.33,52,0.00,-4.33
Reggie Gilliam,2565378,TE,BUF,Bye,,,,,,,,,,,,,,53,0.00,
Dallas Goedert,2560995,TE,PHI,Bye,,,,,,,,,,,,,,54,0.00,
Kylen Granson,2566145,TE,IND,@TEN,,,,,,,,,,,,,3.54,55,0.00,-3.54
Noah Gray,2566178,TE,KC,@SF,,,,,,,,,,,,,1.60,56,0.00,-1.6
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,57,0.00,
Garrett Griffin,2557033,TE,DET,@DAL,,,,,,,,,,,,,0.00,58,0.00,0.0
Ryan Griffin,2541316,TE,CHI,@NE,,,,,,,,,,,,,2.53,59,0.00,-2.53
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,60,0.00,
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,61,0.00,
