PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Johnathan Abram,2562616,DB,LV,HOU,,,,,,,,,,,,,,,,,,11.07,1,0.00,-11.07
DeMarkus Acy,2565087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Jamal Adams,2557979,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,,3,0.00,
Nasir Adderley,2562617,DB,LAC,SEA,,,,,,,,,,,,,,,,,,9.18,4,0.00,-9.18
Paulson Adebo,2566346,DB,NO,@ARI,,,,,,,,,,,,,,,,,,9.63,5,0.00,-9.63
Jaire Alexander,2560952,DB,GB,@WAS,,,,,,,,,,,,,,,,,,7.00,6,0.00,-7.0
Dee Alford,2567244,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,3.35,7,0.00,-3.35
Marcus Allen,2560956,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,0.36,8,0.00,-0.36
Ugo Amadi,2562464,DB,TEN,IND,,,,,,,,,,,,,,,,,,3.83,9,0.00,-3.83
Adrian Amos,2552385,DB,GB,@WAS,,,,,,,,,,,,,,,,,,8.06,10,0.00,-8.06
Tycen Anderson,2567442,DB,CIN,ATL,,,,,,,,,,,,,,,,,,,11,0.00,
Zayne Anderson,2566977,DB,KC,@SF,,,,,,,,,,,,,,,,,,0.00,12,0.00,0.0
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Eli Apple,2555277,DB,CIN,ATL,,,,,,,,,,,,,,,,,,8.12,14,0.00,-8.12
Jalyn Armour-Davis,2567262,DB,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Cornell Armstrong,2561147,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,0.00,16,0.00,0.0
Blessuan Austin,2562468,DB,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Anthony Averett,2560963,DB,LV,HOU,,,,,,,,,,,,,,,,,,,18,0.00,
Chidobe Awuzie,2557840,DB,CIN,ATL,,,,,,,,,,,,,,,,,,10.51,19,0.00,-10.51
Budda Baker,2558009,DB,ARI,NO,,,,,,,,,,,,,,,,,,9.83,20,0.00,-9.83
Deandre Baker,2562227,DB,FA,Bye,,,,,,,,,,,,,,,,,,,21,0.00,
Corey Ballentine,2562228,DB,GB,@WAS,,,,,,,,,,,,,,,,,,0.00,22,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,23,0.00,
Kalon Barnes,2567343,DB,MIA,PIT,,,,,,,,,,,,,,,,,,0.00,24,0.00,0.0
Essang Bassey,2563875,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,0.00,25,0.00,0.0
Jessie Bates,2560970,DB,CIN,ATL,,,,,,,,,,,,,,,,,,9.55,26,0.00,-9.55
Vonn Bell,2555530,DB,CIN,ATL,,,,,,,,,,,,,,,,,,10.08,27,0.00,-10.08
Dane Belton,2567988,DB,NYG,@JAX,,,,,,,,,,,,,,,,,,8.32,28,0.00,-8.32
Christian Benford,2567322,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,29,0.00,
Justin Bethel,2532792,DB,MIA,PIT,,,,,,,,,,,,,,,,,,0.84,30,0.00,-0.84
Henry Black,2563974,DB,IND,@TEN,,,,,,,,,,,,,,,,,,0.00,31,0.00,0.0
Julian Blackmon,2564103,DB,IND,@TEN,,,,,,,,,,,,,,,,,,,32,0.00,
Josh Blackwell,2568054,DB,CHI,@NE,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Marquise Blair,2562233,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
DaRon Bland,2567490,DB,DAL,DET,,,,,,,,,,,,,,,,,,3.78,35,0.00,-3.78
Reed Blankenship,2568057,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
Joshuah Bledsoe,2566331,DB,NE,CHI,,,,,,,,,,,,,,,,,,0.00,37,0.00,0.0
Joey Blount,2568225,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,1.36,38,0.00,-1.36
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,39,0.00,
Andrew Booth,2567904,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,40,0.00,
Dicaprio Bootle,2566980,DB,KC,@SF,,,,,,,,,,,,,,,,,,0.00,41,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Kris Boyd,2562630,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,43,0.00,
James Bradberry,2555175,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,44,0.00,
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,,45,0.00,
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Jaquan Brisker,2567370,DB,CHI,@NE,,,,,,,,,,,,,,,,,,10.37,47,0.00,-10.37
Nate Brooks,2562843,DB,TEN,IND,,,,,,,,,,,,,,,,,,0.00,48,0.00,0.0
Terrence Brooks,2543712,DB,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Anthony Brown,2555531,DB,DAL,DET,,,,,,,,,,,,,,,,,,9.95,50,0.00,-9.95
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,51,0.00,
Montaric Brown,2567727,DB,JAX,NYG,,,,,,,,,,,,,,,,,,0.00,52,0.00,0.0
Tony Brown,2560982,DB,IND,@TEN,,,,,,,,,,,,,,,,,,0.55,53,0.00,-0.55
Tre Brown,2566550,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,,54,0.00,
Coby Bryant,2568234,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,4.32,55,0.00,-4.32
Myles Bryant,2564592,DB,NE,CHI,,,,,,,,,,,,,,,,,,5.04,56,0.00,-5.04
Terrell Burgess,2564331,DB,LA,Bye,,,,,,,,,,,,,,,,,,,57,0.00,
Artie Burns,2555344,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
Juston Burris,2555313,DB,CAR,TB,,,,,,,,,,,,,,,,,,1.28,59,0.00,-1.28
Deon Bush,2555155,DB,KC,@SF,,,,,,,,,,,,,,,,,,1.10,60,0.00,-1.1
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Percy Butler,2568318,DB,WAS,GB,,,,,,,,,,,,,,,,,,,62,0.00,
