PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ameer Abdullah,2552374,RB,LV,@PIT,,,,,,,,,,,,,1.86,1,0.00,-1.86
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,2,0.00,
Salvon Ahmed,2565090,RB,MIA,GB,,,,,,,,,,,,,1.14,3,0.00,-1.14
Cam Akers,2564319,RB,LA,DEN,,,,,,,,,,,,,10.77,4,0.00,-10.77
Tyler Allgeier,2567232,RB,ATL,@BAL,,,,,,,,,,,,,5.01,5,0.00,-5.01
Darius Anderson,2563824,RB,HOU,@TEN,,,,,,,,,,,,,,6,0.00,
Alex Armah,2558833,RB,FA,Bye,,,,,,,,,,,,,,7,0.00,
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,8,0.00,
Tyler Badie,2567265,RB,BAL,ATL,,,,,,,,,,,,,0.00,9,0.00,0.0
Jake Bargas,2564508,RB,FA,Bye,,,,,,,,,,,,,,10,0.00,
Saquon Barkley,2560968,RB,NYG,@MIN,,,,,,,,,,,,,17.09,11,0.00,-17.09
Kenjon Barner,2539289,RB,TB,@ARI,,,,,,,,,,,,,,12,0.00,
Nick Bawden,2560972,RB,NYJ,JAX,,,,,,,,,,,,,,13,0.00,
B.J. Baylor,2567568,RB,ATL,@BAL,,,,,,,,,,,,,0.00,14,0.00,0.0
Nick Bellore,2495262,RB,SEA,@KC,,,,,,,,,,,,,0.24,15,0.00,-0.24
Eno Benjamin,2564889,RB,ARI,TB,,,,,,,,,,,,,5.25,16,0.00,-5.25
Giovani Bernard,2540156,RB,TB,@ARI,,,,,,,,,,,,,,17,0.00,
Khari Blasingame,2562869,RB,CHI,BUF,,,,,,,,,,,,,0.34,18,0.00,-0.34
Brandon Bolden,2532797,RB,LV,@PIT,,,,,,,,,,,,,2.96,19,0.00,-2.96
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Mike Boone,2561099,RB,DEN,@LA,,,,,,,,,,,,,2.29,21,0.00,-2.29
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,22,0.00,
Matt Breida,2558918,RB,NYG,@MIN,,,,,,,,,,,,,2.59,23,0.00,-2.59
