PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jordan Akins,2560951,TE,HOU,@TEN,,,,,,,,,,,,,0.00,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,LAC,,,,,,,,,,,,,5.26,2,0.00,-5.26
Chase Allen,2567364,TE,CHI,BUF,,,,,,,,,,,,,0.00,3,0.00,0.0
Stephen Anderson,2556463,TE,ARI,TB,,,,,,,,,,,,,0.59,4,0.00,-0.59
Mark Andrews,2560957,TE,BAL,ATL,,,,,,,,,,,,,14.58,5,0.00,-14.58
Dan Arnold,2559385,TE,JAX,@NYJ,,,,,,,,,,,,,2.10,6,0.00,-2.1
Devin Asiasi,2564586,TE,CIN,@NE,,,,,,,,,,,,,0.65,7,0.00,-0.65
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,8,0.00,
John Bates,2566580,TE,WAS,@SF,,,,,,,,,,,,,1.71,9,0.00,-1.71
Andrew Beck,2562626,TE,DEN,@LA,,,,,,,,,,,,,1.37,10,0.00,-1.37
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,11,0.00,
Blake Bell,2552478,TE,KC,SEA,,,,,,,,,,,,,,12,0.00,
Daniel Bellinger,2567985,TE,NYG,@MIN,,,,,,,,,,,,,4.30,13,0.00,-4.3
Shaun Beyer,2566845,TE,GB,@MIA,,,,,,,,,,,,,0.00,14,0.00,0.0
Kendall Blanton,2562234,TE,LA,DEN,,,,,,,,,,,,,1.84,15,0.00,-1.84
Nick Bowers,2564415,TE,CIN,@NE,,,,,,,,,,,,,0.00,16,0.00,0.0
Nick Boyle,2552402,TE,BAL,ATL,,,,,,,,,,,,,0.00,17,0.00,0.0
Cameron Brate,2550656,TE,TB,@ARI,,,,,,,,,,,,,,18,0.00,
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,19,0.00,
Pharaoh Brown,2559018,TE,CLE,NO,,,,,,,,,,,,,1.09,20,0.00,-1.09
Harrison Bryant,2563767,TE,CLE,NO,,,,,,,,,,,,,2.44,21,0.00,-2.44
Ian Bunting,2563073,TE,DAL,PHI,,,,,,,,,,,,,,22,0.00,
Matt Bushman,2565639,TE,FA,Bye,,,,,,,,,,,,,,23,0.00,
Grant Calcaterra,2568063,TE,PHI,@DAL,,,,,,,,,,,,,0.56,24,0.00,-0.56
Tory Carter,2566941,TE,TEN,HOU,,,,,,,,,,,,,0.36,25,0.00,-0.36
Tyler Conklin,2561027,TE,NYJ,JAX,,,,,,,,,,,,,6.18,26,0.00,-6.18
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,27,0.00,
Dominique Dafney,2565540,TE,DEN,@LA,,,,,,,,,,,,,0.00,28,0.00,0.0
Zach Davidson,2566301,TE,BUF,@CHI,,,,,,,,,,,,,0.00,29,0.00,0.0
Tyler Davis,2564178,TE,GB,@MIA,,,,,,,,,,,,,1.00,30,0.00,-1.0
Josiah Deguara,2563980,TE,GB,@MIA,,,,,,,,,,,,,1.45,31,0.00,-1.45
Brandon Dillon,2562984,TE,FA,Bye,,,,,,,,,,,,,,32,0.00,
Will Dissly,2561046,TE,SEA,@KC,,,,,,,,,,,,,4.75,33,0.00,-4.75
Greg Dulcich,2567520,TE,DEN,@LA,,,,,,,,,,,,,,34,0.00,
Ross Dwelley,2561060,TE,SF,WAS,,,,,,,,,,,,,0.95,35,0.00,-0.95
Ben Ellefson,2564181,TE,MIN,NYG,,,,,,,,,,,,,,36,0.00,
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,37,0.00,
Evan Engram,2557858,TE,JAX,@NYJ,,,,,,,,,,,,,4.93,38,0.00,-4.93
Zach Ertz,2540158,TE,ARI,TB,,,,,,,,,,,,,8.42,39,0.00,-8.42
Nick Eubanks,2566812,TE,HOU,@TEN,,,,,,,,,,,,,0.00,40,0.00,0.0
Gerald Everett,2557889,TE,LAC,@IND,,,,,,,,,,,,,9.41,41,0.00,-9.41
Noah Fant,2562383,TE,SEA,@KC,,,,,,,,,,,,,4.83,42,0.00,-4.83
Luke Farrell,2566160,TE,JAX,@NYJ,,,,,,,,,,,,,0.27,43,0.00,-0.27
Jake Ferguson,2567496,TE,DAL,PHI,,,,,,,,,,,,,1.12,44,0.00,-1.12
Anthony Firkser,2558942,TE,ATL,@BAL,,,,,,,,,,,,,1.69,45,0.00,-1.69
John FitzPatrick,2567241,TE,ATL,@BAL,,,,,,,,,,,,,,46,0.00,
Miller Forristall,2566944,TE,CLE,NO,,,,,,,,,,,,,0.00,47,0.00,0.0
Jody Fortson,2563259,TE,KC,SEA,,,,,,,,,,,,,1.27,48,0.00,-1.27
Jordan Franks,2561330,TE,KC,SEA,,,,,,,,,,,,,0.00,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,LV,,,,,,,,,,,,,8.25,50,0.00,-8.25
Zach Gentry,2562654,TE,PIT,LV,,,,,,,,,,,,,2.02,51,0.00,-2.02
Mike Gesicki,2560994,TE,MIA,GB,,,,,,,,,,,,,3.83,52,0.00,-3.83
Reggie Gilliam,2565378,TE,BUF,@CHI,,,,,,,,,,,,,1.10,53,0.00,-1.1
Dallas Goedert,2560995,TE,PHI,@DAL,,,,,,,,,,,,,9.01,54,0.00,-9.01
Kylen Granson,2566145,TE,IND,LAC,,,,,,,,,,,,,3.58,55,0.00,-3.58
Noah Gray,2566178,TE,KC,SEA,,,,,,,,,,,,,1.79,56,0.00,-1.79
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,57,0.00,
Garrett Griffin,2557033,TE,DET,@CAR,,,,,,,,,,,,,0.00,58,0.00,0.0
Ryan Griffin,2541316,TE,CHI,BUF,,,,,,,,,,,,,2.23,59,0.00,-2.23
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,60,0.00,
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,61,0.00,
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,62,0.00,
Jacob Harris,2566220,TE,LA,DEN,,,,,,,,,,,,,0.00,63,0.00,0.0
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,64,0.00,
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,65,0.00,
Hunter Henry,2555341,TE,NE,CIN,,,,,,,,,,,,,4.83,66,0.00,-4.83
Parker Hesse,2563272,TE,ATL,@BAL,,,,,,,,,,,,,1.27,67,0.00,-1.27
Connor Heyward,2568138,TE,PIT,LV,,,,,,,,,,,,,0.56,68,0.00,-0.56
Tyler Higbee,2555364,TE,LA,DEN,,,,,,,,,,,,,8.80,69,0.00,-8.8
Taysom Hill,2558954,TE,NO,@CLE,,,,,,,,,,,,,2.94,70,0.00,-2.94
T.J. Hockenson,2562378,TE,DET,@CAR,,,,,,,,,,,,,9.50,71,0.00,-9.5
Curtis Hodges,2568327,TE,WAS,@SF,,,,,,,,,,,,,,72,0.00,
Jacob Hollister,2558956,TE,MIN,NYG,,,,,,,,,,,,,0.00,73,0.00,0.0
J.P. Holtz,2556852,TE,NO,@CLE,,,,,,,,,,,,,0.00,74,0.00,0.0
Austin Hooper,2555415,TE,TEN,HOU,,,,,,,,,,,,,4.93,75,0.00,-4.93
Brycen Hopkins,2564349,TE,LA,DEN,,,,,,,,,,,,,,76,0.00,
