PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Keshunn Abram,2568018,WR,FA,Bye,,,,,,,,,,,,,,1,0.00,
Davante Adams,2543495,WR,LV,@PIT,,,,,,,,,,,,,15.07,2,0.00,-15.07
Rodney Adams,2558047,WR,NYJ,JAX,,,,,,,,,,,,,0.00,3,0.00,0.0
Nelson Agholor,2552600,WR,NE,CIN,,,,,,,,,,,,,7.54,4,0.00,-7.54
Jamal Agnew,2558821,WR,JAX,@NYJ,,,,,,,,,,,,,3.57,5,0.00,-3.57
Brandon Aiyuk,2565093,WR,SF,WAS,,,,,,,,,,,,,9.19,6,0.00,-9.19
Landen Akers,2566193,WR,FA,Bye,,,,,,,,,,,,,,7,0.00,
Devon Allen,2568051,WR,PHI,@DAL,,,,,,,,,,,,,0.00,8,0.00,0.0
Keenan Allen,2540154,WR,LAC,@IND,,,,,,,,,,,,,,9,0.00,
Robbie Anderson,2556462,WR,CAR,DET,,,,,,,,,,,,,7.19,10,0.00,-7.19
J.J. Arcega-Whiteside,2562466,WR,SEA,@KC,,,,,,,,,,,,,0.00,11,0.00,0.0
Tutu Atwell,2566196,WR,LA,DEN,,,,,,,,,,,,,0.39,12,0.00,-0.39
Calvin Austin III,2568132,WR,PIT,LV,,,,,,,,,,,,,,13,0.00,
Andre Baccellia,2564250,WR,ARI,TB,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,FA,Bye,,,,,,,,,,,,,,15,0.00,
Kawaan Baker,2566349,WR,NO,@CLE,,,,,,,,,,,,,,16,0.00,
Michael Bandy,2567175,WR,LAC,@IND,,,,,,,,,,,,,0.00,17,0.00,0.0
Rashod Bateman,2565836,WR,BAL,ATL,,,,,,,,,,,,,,18,0.00,
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,20,0.00,
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,21,0.00,
David Bell,2567460,WR,CLE,NO,,,,,,,,,,,,,4.13,22,0.00,-4.13
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,23,0.00,
Braxton Berrios,2560975,WR,NYJ,JAX,,,,,,,,,,,,,2.85,24,0.00,-2.85
Tarik Black,2565594,WR,NYJ,JAX,,,,,,,,,,,,,0.00,25,0.00,0.0
Chris Blair,2565588,WR,FA,Bye,,,,,,,,,,,,,,26,0.00,
C.J. Board,2558911,WR,ARI,TB,,,,,,,,,,,,,0.00,27,0.00,0.0
Slade Bolden,2567268,WR,BAL,ATL,,,,,,,,,,,,,,28,0.00,
Kendrick Bourne,2558914,WR,NE,CIN,,,,,,,,,,,,,3.73,29,0.00,-3.73
Lynn Bowden,2564412,WR,NE,CIN,,,,,,,,,,,,,0.00,30,0.00,0.0
Tyler Boyd,2555466,WR,CIN,@NE,,,,,,,,,,,,,7.86,31,0.00,-7.86
Miles Boykin,2562631,WR,PIT,LV,,,,,,,,,,,,,1.11,32,0.00,-1.11
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,33,0.00,
A.J. Brown,2562238,WR,PHI,@DAL,,,,,,,,,,,,,13.17,34,0.00,-13.17
Dyami Brown,2566586,WR,WAS,@SF,,,,,,,,,,,,,1.24,35,0.00,-1.24
Marquise Brown,2562379,WR,ARI,TB,,,,,,,,,,,,,10.11,36,0.00,-10.11
Noah Brown,2558091,WR,DAL,PHI,,,,,,,,,,,,,7.42,37,0.00,-7.42
Treylon Burks,2567643,WR,TEN,HOU,,,,,,,,,,,,,,38,0.00,
Rico Bussey,2565780,WR,FA,Bye,,,,,,,,,,,,,,39,0.00,
Damiere Byrd,2553499,WR,ATL,@BAL,,,,,,,,,,,,,1.41,40,0.00,-1.41
Lawrence Cager,2565492,WR,NYJ,JAX,,,,,,,,,,,,,0.00,41,0.00,0.0
Deon Cain,2560987,WR,PHI,@DAL,,,,,,,,,,,,,0.00,42,0.00,0.0
Marquez Callaway,2565310,WR,NO,@CLE,,,,,,,,,,,,,1.13,43,0.00,-1.13
Jalen Camp,2566148,WR,HOU,@TEN,,,,,,,,,,,,,0.00,44,0.00,0.0
Parris Campbell,2562495,WR,IND,LAC,,,,,,,,,,,,,5.47,45,0.00,-5.47
Dylan Cantrell,2560990,WR,FA,Bye,,,,,,,,,,,,,,46,0.00,
DeAndre Carter,2553502,WR,LAC,@IND,,,,,,,,,,,,,3.08,47,0.00,-3.08
Quintez Cephus,2563926,WR,DET,@CAR,,,,,,,,,,,,,,48,0.00,
D.J. Chark,2561018,WR,DET,@CAR,,,,,,,,,,,,,,49,0.00,
Irvin Charles,2568021,WR,NYJ,JAX,,,,,,,,,,,,,0.00,50,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@NE,,,,,,,,,,,,,13.33,51,0.00,-13.33
Dan Chisena,2564514,WR,MIN,NYG,,,,,,,,,,,,,0.00,52,0.00,0.0
Chase Claypool,2564970,WR,PIT,LV,,,,,,,,,,,,,6.95,53,0.00,-6.95
Tyrie Cleveland,2563881,WR,DEN,@LA,,,,,,,,,,,,,0.49,54,0.00,-0.49
Randall Cobb,2495448,WR,GB,@MIA,,,,,,,,,,,,,7.72,55,0.00,-7.72
Keelan Cole,2559153,WR,LV,@PIT,,,,,,,,,,,,,1.62,56,0.00,-1.62
Matt Cole,2564442,WR,FA,Bye,,,,,,,,,,,,,,57,0.00,
Corey Coleman,2555333,WR,FA,Bye,,,,,,,,,,,,,,58,0.00,
Nico Collins,2566127,WR,HOU,@TEN,,,,,,,,,,,,,7.27,59,0.00,-7.27
Chris Conley,2552652,WR,KC,SEA,,,,,,,,,,,,,0.00,60,0.00,0.0
Brandin Cooks,2543498,WR,HOU,@TEN,,,,,,,,,,,,,10.96,61,0.00,-10.96
Amari Cooper,2552487,WR,CLE,NO,,,,,,,,,,,,,10.02,62,0.00,-10.02
Cody Core,2555331,WR,FA,Bye,,,,,,,,,,,,,,63,0.00,
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,64,0.00,
Isaiah Coulter,2564067,WR,CHI,BUF,,,,,,,,,,,,,0.00,65,0.00,0.0
Keke Coutee,2561029,WR,IND,LAC,,,,,,,,,,,,,0.00,66,0.00,0.0
Britain Covey,2568066,WR,PHI,@DAL,,,,,,,,,,,,,0.00,67,0.00,0.0
River Cracraft,2559485,WR,MIA,GB,,,,,,,,,,,,,0.92,68,0.00,-0.92
Jamison Crowder,2552415,WR,BUF,@CHI,,,,,,,,,,,,,,69,0.00,
Frank Darby,2565812,WR,ATL,@BAL,,,,,,,,,,,,,0.00,70,0.00,0.0
Jaelon Darden,2566562,WR,TB,@ARI,,,,,,,,,,,,,0.28,71,0.00,-0.28
Corey Davis,2557848,WR,NYJ,JAX,,,,,,,,,,,,,6.50,72,0.00,-6.5
Danny Davis,2567583,WR,FA,Bye,,,,,,,,,,,,,,73,0.00,
Davion Davis,2562985,WR,HOU,@TEN,,,,,,,,,,,,,0.00,74,0.00,0.0
Gabe Davis,2563602,WR,BUF,@CHI,,,,,,,,,,,,,11.19,75,0.00,-11.19
Quartney Davis,2564529,WR,FA,Bye,,,,,,,,,,,,,,76,0.00,
DeVonte Dedmon,2567886,WR,FA,Bye,,,,,,,,,,,,,,77,0.00,
Stefon Diggs,2552608,WR,BUF,@CHI,,,,,,,,,,,,,13.58,78,0.00,-13.58
Dai'Jean Dixon,2567964,WR,FA,Bye,,,,,,,,,,,,,,79,0.00,
Phillip Dorsett,2552424,WR,HOU,@TEN,,,,,,,,,,,,,1.85,80,0.00,-1.85
Greg Dortch,2562645,WR,ARI,TB,,,,,,,,,,,,,3.47,81,0.00,-3.47
Jahan Dotson,2568321,WR,WAS,@SF,,,,,,,,,,,,,,82,0.00,
Romeo Doubs,2567586,WR,GB,@MIA,,,,,,,,,,,,,10.14,83,0.00,-10.14
Ashton Dulin,2562646,WR,IND,LAC,,,,,,,,,,,,,2.51,84,0.00,-2.51
Devin Duvernay,2563551,WR,BAL,ATL,,,,,,,,,,,,,7.06,85,0.00,-7.06
Bryan Edwards,2564418,WR,ATL,@BAL,,,,,,,,,,,,,2.37,86,0.00,-2.37
Alex Erickson,2556519,WR,WAS,@SF,,,,,,,,,,,,,0.00,87,0.00,0.0
D'Wayne Eskridge,2566553,WR,SEA,@KC,,,,,,,,,,,,,1.99,88,0.00,-1.99
Mike Evans,2543468,WR,TB,@ARI,,,,,,,,,,,,,13.08,89,0.00,-13.08
Erik Ezukanma,2567889,WR,MIA,GB,,,,,,,,,,,,,0.00,90,0.00,0.0
Jequez Ezzard,2568324,WR,FA,Bye,,,,,,,,,,,,,,91,0.00,
Simi Fehoko,2566004,WR,DAL,PHI,,,,,,,,,,,,,0.00,92,0.00,0.0
Maurice Ffrench,2564277,WR,FA,Bye,,,,,,,,,,,,,,93,0.00,
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,94,0.00,
Dez Fitzpatrick,2566109,WR,TEN,HOU,,,,,,,,,,,,,0.00,95,0.00,0.0
Robert Foster,2560729,WR,FA,Bye,,,,,,,,,,,,,,96,0.00,
Daurice Fountain,2559921,WR,KC,SEA,,,,,,,,,,,,,0.00,97,0.00,0.0
Travis Fulgham,2562653,WR,GB,@MIA,,,,,,,,,,,,,0.00,98,0.00,0.0
Aaron Fuller,2565150,WR,FA,Bye,,,,,,,,,,,,,,99,0.00,
Will Fuller,2555346,WR,FA,Bye,,,,,,,,,,,,,,100,0.00,
Rico Gafford,2561331,WR,FA,Bye,,,,,,,,,,,,,,101,0.00,
Russell Gage,2561061,WR,TB,@ARI,,,,,,,,,,,,,2.89,102,0.00,-2.89
Michael Gallup,2560735,WR,DAL,PHI,,,,,,,,,,,,,9.36,103,0.00,-9.36
Antonio Gandy-Golden,2565273,WR,FA,Bye,,,,,,,,,,,,,,104,0.00,
Tanner Gentry,2559176,WR,BUF,@CHI,,,,,,,,,,,,,0.00,105,0.00,0.0
Chris Godwin,2558105,WR,TB,@ARI,,,,,,,,,,,,,13.46,106,0.00,-13.46
Terry Godwin,2562594,WR,FA,Bye,,,,,,,,,,,,,,107,0.00,
Kenny Golladay,2558052,WR,NYG,@MIN,,,,,,,,,,,,,,108,0.00,
Marquise Goodwin,2539964,WR,SEA,@KC,,,,,,,,,,,,,2.99,109,0.00,-2.99
Josh Gordon,2537931,WR,TEN,HOU,,,,,,,,,,,,,0.00,110,0.00,0.0
Jakeem Grant,2556190,WR,CLE,NO,,,,,,,,,,,,,,111,0.00,
Danny Gray,2568210,WR,SF,WAS,,,,,,,,,,,,,1.28,112,0.00,-1.28
Cyril Grayson,2558808,WR,FA,Bye,,,,,,,,,,,,,,113,0.00,
A.J. Green,2495450,WR,ARI,TB,,,,,,,,,,,,,5.02,114,0.00,-5.02
Jalen Guyton,2562844,WR,LAC,@IND,,,,,,,,,,,,,,115,0.00,
DaeSean Hamilton,2561002,WR,FA,Bye,,,,,,,,,,,,,,116,0.00,
KJ Hamler,2563890,WR,DEN,@LA,,,,,,,,,,,,,5.02,117,0.00,-5.02
Josh Hammond,2564193,WR,FA,Bye,,,,,,,,,,,,,,118,0.00,
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,119,0.00,
Mecole Hardman,2562580,WR,KC,SEA,,,,,,,,,,,,,8.00,120,0.00,-8.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,121,0.00,
De'Michael Harris,2564124,WR,FA,Bye,,,,,,,,,,,,,,122,0.00,
N'Keal Harry,2562659,WR,CHI,BUF,,,,,,,,,,,,,,123,0.00,
Penny Hart,2562804,WR,SEA,@KC,,,,,,,,,,,,,0.62,124,0.00,-0.62
Deonte Harty,2563155,WR,NO,@CLE,,,,,,,,,,,,,1.44,125,0.00,-1.44
Damon Hazelton,2566971,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
Jake Herslow,2568246,WR,FA,Bye,,,,,,,,,,,,,,127,0.00,
Rashard Higgins,2555468,WR,CAR,DET,,,,,,,,,,,,,0.74,128,0.00,-0.74
Tee Higgins,2563731,WR,CIN,@NE,,,,,,,,,,,,,12.48,129,0.00,-12.48
John Hightower,2564829,WR,LAC,@IND,,,,,,,,,,,,,0.00,130,0.00,0.0
Tyreek Hill,2556214,WR,MIA,GB,,,,,,,,,,,,,14.45,131,0.00,-14.45
T.Y. Hilton,2532865,WR,FA,Bye,,,,,,,,,,,,,,132,0.00,
Kendall Hinton,2563893,WR,DEN,@LA,,,,,,,,,,,,,0.00,133,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@BAL,,,,,,,,,,,,,2.04,134,0.00,-2.04
Isaiah Hodgins,2563611,WR,BUF,@CHI,,,,,,,,,,,,,0.00,135,0.00,0.0
Cyrus Holder,2567400,WR,FA,Bye,,,,,,,,,,,,,,136,0.00,
Mack Hollins,2558262,WR,LV,@PIT,,,,,,,,,,,,,7.00,137,0.00,-7.0
Cody Hollister,2558955,WR,TEN,HOU,,,,,,,,,,,,,0.37,138,0.00,-0.37
DeAndre Hopkins,2540165,WR,ARI,TB,,,,,,,,,,,,,,139,0.00,
Dennis Houston,2568693,WR,DAL,PHI,,,,,,,,,,,,,0.00,140,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,NE,CIN,,,,,,,,,,,,,1.50,141,0.00,-1.5
Trenton Irwin,2562900,WR,CIN,@NE,,,,,,,,,,,,,0.00,142,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,143,0.00,
Trishton Jackson,2564355,WR,MIN,NYG,,,,,,,,,,,,,0.00,144,0.00,0.0
Warren Jackson,2566857,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Richie James,2560761,WR,NYG,@MIN,,,,,,,,,,,,,8.62,146,0.00,-8.62
Justin Jefferson,2564556,WR,MIN,NYG,,,,,,,,,,,,,15.87,147,0.00,-15.87
Van Jefferson,2564358,WR,LA,DEN,,,,,,,,,,,,,,148,0.00,
Jauan Jennings,2565114,WR,SF,WAS,,,,,,,,,,,,,3.69,149,0.00,-3.69
Jerry Jeudy,2563896,WR,DEN,@LA,,,,,,,,,,,,,9.97,150,0.00,-9.97
Bisi Johnson,2562465,WR,MIN,NYG,,,,,,,,,,,,,,151,0.00,
Cade Johnson,2567115,WR,SEA,@KC,,,,,,,,,,,,,0.00,152,0.00,0.0
Collin Johnson,2564202,WR,NYG,@MIN,,,,,,,,,,,,,,153,0.00,
Diontae Johnson,2562674,WR,PIT,LV,,,,,,,,,,,,,11.55,154,0.00,-11.55
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,155,0.00,
Marcus Johnson,2556855,WR,NYG,@MIN,,,,,,,,,,,,,0.00,156,0.00,0.0
