PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Matthew Adams,2561149,LB,CHI,BUF,,,,,,,,,,,,,,,,,,1.77,1,0.00,-1.77
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Ola Adeniyi,2560950,LB,TEN,HOU,,,,,,,,,,,,,,,,,,,3,0.00,
Azeez Al-Shaair,2562462,LB,SF,WAS,,,,,,,,,,,,,,,,,,,4,0.00,
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,,5,0.00,
Kwon Alexander,2552592,LB,NYJ,JAX,,,,,,,,,,,,,,,,,,4.20,6,0.00,-4.2
Josh Allen,2562619,LB,JAX,@NYJ,,,,,,,,,,,,,,,,,,8.59,7,0.00,-8.59
Troy Andersen,2567235,LB,ATL,@BAL,,,,,,,,,,,,,,,,,,1.93,8,0.00,-1.93
Andre Anthony,2568294,LB,CHI,BUF,,,,,,,,,,,,,,,,,,,9,0.00,
Alex Anzalone,2558163,LB,DET,@CAR,,,,,,,,,,,,,,,,,,11.37,10,0.00,-11.37
Brian Asamoah,2567901,LB,MIN,NYG,,,,,,,,,,,,,,,,,,0.46,11,0.00,-0.46
Jeremiah Attaochu,2543717,LB,BAL,ATL,,,,,,,,,,,,,,,,,,0.00,12,0.00,0.0
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Genard Avery,2560964,LB,TB,@ARI,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Joe Bachie,2564661,LB,CIN,@NE,,,,,,,,,,,,,,,,,,,15,0.00,
Markus Bailey,2563719,LB,CIN,@NE,,,,,,,,,,,,,,,,,,0.89,16,0.00,-0.89
Jerome Baker,2560966,LB,MIA,GB,,,,,,,,,,,,,,,,,,10.31,17,0.00,-10.31
Derrick Barnes,2566055,LB,DET,@CAR,,,,,,,,,,,,,,,,,,1.72,18,0.00,-1.72
Krys Barnes,2563971,LB,GB,@MIA,,,,,,,,,,,,,,,,,,,19,0.00,
