PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,CIN,@NE,,,,,,,,,,,,,0.59,1,0.00,-0.59
Josh Allen,2560955,QB,BUF,@CHI,,,,,,,,,,,,,22.38,2,0.00,-22.38
Kyle Allen,2561177,QB,HOU,@TEN,,,,,,,,,,,,,0.51,3,0.00,-0.51
Matt Barkley,2539308,QB,BUF,@CHI,,,,,,,,,,,,,0.00,4,0.00,0.0
C.J. Beathard,2557922,QB,JAX,@NYJ,,,,,,,,,,,,,0.70,5,0.00,-0.7
Kurt Benkert,2560974,QB,SF,WAS,,,,,,,,,,,,,0.00,6,0.00,0.0
David Blough,2563043,QB,MIN,NYG,,,,,,,,,,,,,0.00,7,0.00,0.0
Ian Book,2566352,QB,PHI,@DAL,,,,,,,,,,,,,0.00,8,0.00,0.0
Tim Boyle,2561187,QB,DET,@CAR,,,,,,,,,,,,,0.00,9,0.00,0.0
Tom Brady,2504211,QB,TB,@ARI,,,,,,,,,,,,,20.28,10,0.00,-20.28
Teddy Bridgewater,2543465,QB,MIA,GB,,,,,,,,,,,,,13.03,11,0.00,-13.03
Jacoby Brissett,2555261,QB,CLE,NO,,,,,,,,,,,,,14.84,12,0.00,-14.84
Jake Browning,2562634,QB,CIN,@NE,,,,,,,,,,,,,0.00,13,0.00,0.0
Shane Buechele,2566983,QB,KC,SEA,,,,,,,,,,,,,1.12,14,0.00,-1.12
Joe Burrow,2563722,QB,CIN,@NE,,,,,,,,,,,,,19.48,15,0.00,-19.48
Derek Carr,2543499,QB,LV,@PIT,,,,,,,,,,,,,17.60,16,0.00,-17.6
Matt Corral,2567349,QB,CAR,DET,,,,,,,,,,,,,,17,0.00,
Kirk Cousins,2532820,QB,MIN,NYG,,,,,,,,,,,,,17.51,18,0.00,-17.51
Andy Dalton,2495143,QB,NO,@CLE,,,,,,,,,,,,,14.91,19,0.00,-14.91
Chase Daniel,81284,QB,LAC,@IND,,,,,,,,,,,,,0.33,20,0.00,-0.33
Sam Darnold,2561036,QB,CAR,DET,,,,,,,,,,,,,,21,0.00,
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,22,0.00,
Joshua Dobbs,2558167,QB,CLE,NO,,,,,,,,,,,,,0.77,23,0.00,-0.77
Jeff Driskel,2555262,QB,HOU,@TEN,,,,,,,,,,,,,0.00,24,0.00,0.0
Jacob Eason,2564115,QB,CAR,DET,,,,,,,,,,,,,0.00,25,0.00,0.0
Sam Ehlinger,2566142,QB,IND,LAC,,,,,,,,,,,,,,26,0.00,
Danny Etling,2560717,QB,GB,@MIA,,,,,,,,,,,,,0.00,27,0.00,0.0
Justin Fields,2565920,QB,CHI,BUF,,,,,,,,,,,,,14.46,28,0.00,-14.46
Joe Flacco,382,QB,NYJ,JAX,,,,,,,,,,,,,0.57,29,0.00,-0.57
Nick Foles,2532842,QB,IND,LAC,,,,,,,,,,,,,0.50,30,0.00,-0.5
Feleipe Franks,2566683,QB,ATL,@BAL,,,,,,,,,,,,,0.32,31,0.00,-0.32
Jake Fromm,2563608,QB,FA,Bye,,,,,,,,,,,,,,32,0.00,
Blaine Gabbert,2495441,QB,TB,@ARI,,,,,,,,,,,,,0.84,33,0.00,-0.84
Jimmy Garoppolo,2543801,QB,SF,WAS,,,,,,,,,,,,,16.54,34,0.00,-16.54
Garrett Gilbert,2549982,QB,NE,CIN,,,,,,,,,,,,,0.00,35,0.00,0.0
Jared Goff,2555334,QB,DET,@CAR,,,,,,,,,,,,,16.34,36,0.00,-16.34
