PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Johnathan Abram,2562616,DB,LV,@PIT,,,,,,,,,,,,,,,,,,10.85,1,0.00,-10.85
DeMarkus Acy,2565087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Jamal Adams,2557979,DB,SEA,@KC,,,,,,,,,,,,,,,,,,,3,0.00,
Nasir Adderley,2562617,DB,LAC,@IND,,,,,,,,,,,,,,,,,,9.30,4,0.00,-9.3
Paulson Adebo,2566346,DB,NO,@CLE,,,,,,,,,,,,,,,,,,9.68,5,0.00,-9.68
Jaire Alexander,2560952,DB,GB,@MIA,,,,,,,,,,,,,,,,,,8.99,6,0.00,-8.99
Dee Alford,2567244,DB,ATL,@BAL,,,,,,,,,,,,,,,,,,3.28,7,0.00,-3.28
Marcus Allen,2560956,DB,PIT,LV,,,,,,,,,,,,,,,,,,0.40,8,0.00,-0.4
Ugo Amadi,2562464,DB,TEN,HOU,,,,,,,,,,,,,,,,,,3.85,9,0.00,-3.85
Adrian Amos,2552385,DB,GB,@MIA,,,,,,,,,,,,,,,,,,9.46,10,0.00,-9.46
Tycen Anderson,2567442,DB,CIN,@NE,,,,,,,,,,,,,,,,,,,11,0.00,
Zayne Anderson,2566977,DB,KC,SEA,,,,,,,,,,,,,,,,,,0.00,12,0.00,0.0
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,13,0.00,
Eli Apple,2555277,DB,CIN,@NE,,,,,,,,,,,,,,,,,,8.15,14,0.00,-8.15
Jalyn Armour-Davis,2567262,DB,BAL,ATL,,,,,,,,,,,,,,,,,,2.83,15,0.00,-2.83
Cornell Armstrong,2561147,DB,ATL,@BAL,,,,,,,,,,,,,,,,,,0.00,16,0.00,0.0
Blessuan Austin,2562468,DB,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Anthony Averett,2560963,DB,LV,@PIT,,,,,,,,,,,,,,,,,,,18,0.00,
Chidobe Awuzie,2557840,DB,CIN,@NE,,,,,,,,,,,,,,,,,,10.63,19,0.00,-10.63
Budda Baker,2558009,DB,ARI,TB,,,,,,,,,,,,,,,,,,9.71,20,0.00,-9.71
Deandre Baker,2562227,DB,FA,Bye,,,,,,,,,,,,,,,,,,,21,0.00,
Corey Ballentine,2562228,DB,GB,@MIA,,,,,,,,,,,,,,,,,,0.00,22,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,23,0.00,
Kalon Barnes,2567343,DB,MIA,GB,,,,,,,,,,,,,,,,,,0.00,24,0.00,0.0
Essang Bassey,2563875,DB,DEN,@LA,,,,,,,,,,,,,,,,,,0.00,25,0.00,0.0
Jessie Bates,2560970,DB,CIN,@NE,,,,,,,,,,,,,,,,,,9.55,26,0.00,-9.55
Vonn Bell,2555530,DB,CIN,@NE,,,,,,,,,,,,,,,,,,10.56,27,0.00,-10.56
Dane Belton,2567988,DB,NYG,@MIN,,,,,,,,,,,,,,,,,,8.97,28,0.00,-8.97
Christian Benford,2567322,DB,BUF,@CHI,,,,,,,,,,,,,,,,,,,29,0.00,
Justin Bethel,2532792,DB,MIA,GB,,,,,,,,,,,,,,,,,,0.86,30,0.00,-0.86
Henry Black,2563974,DB,IND,LAC,,,,,,,,,,,,,,,,,,0.00,31,0.00,0.0
Julian Blackmon,2564103,DB,IND,LAC,,,,,,,,,,,,,,,,,,,32,0.00,
Josh Blackwell,2568054,DB,CHI,BUF,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Marquise Blair,2562233,DB,CAR,DET,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
DaRon Bland,2567490,DB,DAL,PHI,,,,,,,,,,,,,,,,,,3.80,35,0.00,-3.8
Reed Blankenship,2568057,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,36,0.00,0.0
Joshuah Bledsoe,2566331,DB,NE,CIN,,,,,,,,,,,,,,,,,,0.00,37,0.00,0.0
Joey Blount,2568225,DB,SEA,@KC,,,,,,,,,,,,,,,,,,1.36,38,0.00,-1.36
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,39,0.00,
Andrew Booth,2567904,DB,MIN,NYG,,,,,,,,,,,,,,,,,,1.88,40,0.00,-1.88
