PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,LV,,,,,,,,,,,,,,,,,,1.87,1,0.00,-1.87
Myles Adams,2563620,DL,SEA,@KC,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
McTelvin Agim,2563872,DL,DEN,@LA,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Jonathan Allen,2557844,DL,WAS,@SF,,,,,,,,,,,,,,,,,,6.73,4,0.00,-6.73
Zach Allen,2562219,DL,ARI,TB,,,,,,,,,,,,,,,,,,7.38,5,0.00,-7.38
Tyson Alualu,496760,DL,PIT,LV,,,,,,,,,,,,,,,,,,3.67,6,0.00,-3.67
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,,7,0.00,
Bradlee Anae,2563821,DL,NYJ,JAX,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Henry Anderson,2552272,DL,CAR,DET,,,,,,,,,,,,,,,,,,2.39,9,0.00,-2.39
Eli Ankou,2559132,DL,BUF,@CHI,,,,,,,,,,,,,,,,,,0.00,10,0.00,0.0
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,,11,0.00,
Arik Armstead,2552493,DL,SF,WAS,,,,,,,,,,,,,,,,,,,12,0.00,
Dorance Armstrong,2560959,DL,DAL,PHI,,,,,,,,,,,,,,,,,,5.09,13,0.00,-5.09
Denico Autry,2550646,DL,TEN,HOU,,,,,,,,,,,,,,,,,,4.41,14,0.00,-4.41
David Bada,2565526,DL,WAS,@SF,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,16,0.00,
Ben Banogu,2562229,DL,IND,LAC,,,,,,,,,,,,,,,,,,1.27,17,0.00,-1.27
Christian Barmore,2566328,DL,NE,CIN,,,,,,,,,,,,,,,,,,3.37,18,0.00,-3.37
Derek Barnett,2557984,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,,19,0.00,
Alex Barrett,2559140,DL,SF,WAS,,,,,,,,,,,,,,,,,,0.00,20,0.00,0.0
Boogie Basham,2565863,DL,BUF,@CHI,,,,,,,,,,,,,,,,,,3.46,21,0.00,-3.46
Andrew Billings,2555267,DL,LV,@PIT,,,,,,,,,,,,,,,,,,3.22,22,0.00,-3.22
Ross Blacklock,2564064,DL,MIN,NYG,,,,,,,,,,,,,,,,,,1.94,23,0.00,-1.94
Angelo Blackson,2552670,DL,CHI,BUF,,,,,,,,,,,,,,,,,,4.06,24,0.00,-4.06
Quinton Bohanna,2565995,DL,DAL,PHI,,,,,,,,,,,,,,,,,,2.82,25,0.00,-2.82
Thomas Booker,2567670,DL,HOU,@TEN,,,,,,,,,,,,,,,,,,2.47,26,0.00,-2.47
Joey Bosa,2555249,DL,LAC,@IND,,,,,,,,,,,,,,,,,,,27,0.00,
Nick Bosa,2562629,DL,SF,WAS,,,,,,,,,,,,,,,,,,6.50,28,0.00,-6.5
Tashawn Bower,2558915,DL,LV,@PIT,,,,,,,,,,,,,,,,,,0.00,29,0.00,0.0
Will Bradley-King,2566583,DL,WAS,@SF,,,,,,,,,,,,,,,,,,0.00,30,0.00,0.0
Jordan Brailford,2562441,DL,ATL,@BAL,,,,,,,,,,,,,,,,,,0.00,31,0.00,0.0
Michael Brockers,2533050,DL,DET,@CAR,,,,,,,,,,,,,,,,,,2.85,32,0.00,-2.85
Josiah Bronson,2565690,DL,MIA,GB,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Curtis Brooks,2567697,DL,IND,LAC,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Cortez Broughton,2562823,DL,KC,SEA,,,,,,,,,,,,,,,,,,0.00,35,0.00,0.0
