PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@LV,,,,,,0.74,6.8,0.07,,,,0.01,1.45,47,1,0.00,-1.45
Mo Alie-Cox,2558832,TE,IND,@JAX,,,,,,0.27,2.73,,,,,,0.41,73,2,0.00,-0.41
Erick All,2571916,TE,CIN,@BUF,,,,,,,,,,,,,0.00,80,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@ARI,,,,,,0.95,9.21,0.08,,,,0.01,1.86,44,4,0.00,-1.86
Mark Andrews,2560957,TE,BAL,PIT,,,,0.33,,2.91,33.42,0.37,,,,0.05,6.95,15,5,0.00,-6.95
Elijah Arroyo,2574554,TE,SEA,@ATL,,,,,,1.43,14.57,0.1,,,,0.02,2.73,38,6,0.00,-2.73
AJ Barner,2572513,TE,SEA,@ATL,,,,,,3,31.27,0.34,,,,0.03,6.61,20,7,0.00,-6.61
Gavin Bartholomew,2574337,TE,MIN,WAS,,,,,,,,,,,,,0.00,81,8,0.00,0.0
Brenden Bates,2572953,TE,HOU,@KC,,,,,,,,,,,,,0.00,82,9,0.00,0.0
John Bates,2566580,TE,WAS,@MIN,,,,,,0.44,4.04,0.05,,,,,0.92,57,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,83,11,0.00,
Daniel Bellinger,2567985,TE,NYG,Bye,,,,,,,,,,,,,,84,12,0.00,
Brock Bowers,2572219,TE,LV,DEN,,,,0.98,0.01,5.1,53.01,0.19,,,,0.05,9.05,5,13,0.00,-9.05
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,85,14,0.00,
Jake Briningstool,2574240,TE,KC,HOU,,,,,,,,,,,,,0.00,86,15,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,LAR,,,,,,,,,,,,,0.00,87,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,@KC,,,,,,0.63,5.46,0.05,,,,0.01,1.14,54,17,0.00,-1.14
Lawrence Cager,2565492,TE,WAS,@MIN,,,,,,,,,,,,,0.00,88,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@LAC,,,,,,0.66,6.6,0.06,,,,,1.35,51,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,TEN,,,,,,,,,,,,,0.00,89,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,90,21,0.00,
Stephen Carlson,2563044,TE,CHI,@GB,,,,,,,,,,,,,0.00,91,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,92,23,0.00,
Tyler Conklin,2561027,TE,LAC,PHI,,,,,,0.12,1.07,0.01,,,,,0.23,77,24,0.00,-0.23
Tanner Conner,2569017,TE,MIA,@NYJ,,,,,,0.31,3.03,0.02,,,,,0.58,66,25,0.00,-0.58
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,93,26,0.00,
Jalin Conyers,2574320,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,94,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,95,28,0.00,
Devin Culp,2572543,TE,TB,NO,,,,,,0.04,0.54,,,,,,0.07,79,29,0.00,-0.07
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,96,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,97,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,98,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,99,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,100,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,101,35,0.00,
Josiah Deguara,2563980,TE,ARI,LAR,,,,,,,,,,,,,0.00,102,36,0.00,0.0
CJ Dippre,2574372,TE,NE,Bye,,,,,,,,,,,,,,103,37,0.00,
Will Dissly,2561046,TE,LAC,PHI,,,,,,0.79,7.37,0.05,,,,0.01,1.41,48,38,0.00,-1.41
Greg Dulcich,2567520,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,104,39,0.00,0.0
Payne Durham,2570353,TE,TB,NO,,,,,,0.42,4.33,0.03,,,,,0.82,61,40,0.00,-0.82
Ross Dwelley,2561060,TE,DET,DAL,,,,,,,,,,,,,0.00,105,41,0.00,0.0
Evan Engram,2557858,TE,DEN,@LV,,,,,,3.57,31.32,0.18,,,,0.05,5.90,25,42,0.00,-5.9
Zach Ertz,2540158,TE,WAS,@MIN,,,,,,3.31,30.14,0.33,,,,0.04,6.57,21,43,0.00,-6.57
Mitchell Evans,2573978,TE,CAR,Bye,,,,,,,,,,,,,,106,44,0.00,
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,107,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,@DET,,,,,,,,,,,,,0.00,108,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,TEN,,,,1.05,0.01,4.07,37.68,0.23,,,,0.04,7.27,11,47,0.00,-7.27
Noah Fant,2562383,TE,CIN,@BUF,,,,,,2.15,20.9,0.13,,,,0.02,3.91,30,48,0.00,-3.91
Princeton Fant,2570891,TE,DAL,@DET,,,,,,,,,,,,,0.00,109,49,0.00,0.0
Luke Farrell,2566160,TE,SF,Bye,,,,,,,,,,,,,,110,50,0.00,
Jake Ferguson,2567496,TE,DAL,@DET,,,,,,5.09,43.13,0.35,,,,0.08,8.80,6,51,0.00,-8.8
Terrance Ferguson,2574267,TE,LAR,@ARI,,,,,,0.7,7.57,0.05,,,,0.01,1.39,49,52,0.00,-1.39
Thomas Fidone II,2574421,TE,NYG,Bye,,,,,,,,,,,,,,111,53,0.00,
Tucker Fisk,2569324,TE,LAC,PHI,,,,,,0.12,1,0.01,,,,,0.22,78,54,0.00,-0.22
John FitzPatrick,2567241,TE,GB,CHI,,,,,,,,,,,,,0.00,112,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,113,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,114,57,0.00,
Feleipe Franks,2566683,TE,ATL,SEA,,,,,,,,,,,,,0.00,115,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@BAL,,,,,,2.49,24.9,0.24,,,,0.05,5.08,26,59,0.00,-5.08
Oronde Gadsden II,2574511,TE,LAC,PHI,,,,0.11,,3.72,40.17,0.22,,,,0.04,7.13,13,60,0.00,-7.13
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,116,61,0.00,
Mike Gesicki,2560994,TE,CIN,@BUF,,,,,,1.91,18.58,0.08,,,,0.02,3.25,35,62,0.00,-3.25
Reggie Gilliam,2565378,TE,BUF,CIN,,,,,,,,,,,,,0.00,117,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@LAC,,,,0.3,,4.16,44.72,0.37,,,,0.07,8.66,7,64,0.00,-8.66
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,118,65,0.00,
Cam Grandy,2572995,TE,CIN,@BUF,,,,,,0.24,2.06,0.01,,,,,0.39,74,66,0.00,-0.39
Kylen Granson,2566145,TE,PHI,@LAC,,,,,,0.2,2.16,0.01,,,,,0.38,76,67,0.00,-0.38
Noah Gray,2566178,TE,KC,HOU,,,,0.09,,0.99,10.03,0.08,,,,0.01,1.97,42,68,0.00,-1.97
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,119,69,0.00,
Jackson Hawes,2573962,TE,BUF,CIN,,,,,,0.34,3.57,0.02,,,,,0.65,65,70,0.00,-0.65
Gunnar Helm,2574152,TE,TEN,@CLE,,,,,,2.05,17.99,0.09,,,,0.02,3.32,33,71,0.00,-3.32
