PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@LV,,,,,,0.74,6.8,0.07,,,,0.01,1.45,47,1,0.00,-1.45
Mo Alie-Cox,2558832,TE,IND,@JAX,,,,,,0.27,2.73,,,,,,0.41,74,2,0.00,-0.41
Erick All,2571916,TE,CIN,@BUF,,,,,,,,,,,,,0.00,82,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@ARI,,,,,,0.7,6.58,0.07,,,,0.01,1.41,48,4,0.00,-1.41
Mark Andrews,2560957,TE,BAL,PIT,,,,0.33,,3.01,35.02,0.46,,,,0.05,7.70,14,5,0.00,-7.7
Elijah Arroyo,2574554,TE,SEA,@ATL,,,,,,1.76,21.25,0.18,,,,0.02,4.05,32,6,0.00,-4.05
AJ Barner,2572513,TE,SEA,@ATL,,,,2.76,0.03,2.38,25,0.32,,,,0.03,6.01,26,7,0.00,-6.01
Gavin Bartholomew,2574337,TE,MIN,WAS,,,,,,,,,,,,,0.00,83,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,TEN,,,,,,,,,,,,,0.00,84,9,0.00,0.0
John Bates,2566580,TE,WAS,@MIN,,,,,,0.58,6.01,0.05,,,,0.01,1.17,56,10,0.00,-1.17
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,85,11,0.00,
Daniel Bellinger,2567985,TE,NYG,Bye,,,,,,,,,,,,,,86,12,0.00,
Brock Bowers,2572219,TE,LV,DEN,,,,0.6,0.01,6.19,66.23,0.47,,,,0.06,12.54,2,13,0.00,-12.54
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,87,14,0.00,
Jake Briningstool,2574240,TE,KC,HOU,,,,,,,,,,,,,0.00,88,15,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,LAR,,,,,,,,,,,,,0.00,89,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,@KC,,,,,,0.63,5.46,0.05,,,,0.01,1.14,57,17,0.00,-1.14
Lawrence Cager,2565492,TE,WAS,@MIN,,,,,,,,,,,,,0.00,90,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@LAC,,,,,,0.66,6.6,0.06,,,,,1.35,53,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,TEN,,,,,,,,,,,,,0.00,91,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,92,21,0.00,
Stephen Carlson,2563044,TE,CHI,@GB,,,,,,,,,,,,,0.00,93,22,0.00,0.0
McCallan Castles,2572732,TE,GB,CHI,,,,,,,,,,,,,0.00,94,23,0.00,0.0
Tyler Conklin,2561027,TE,LAC,PHI,,,,,,0.29,2.83,0.02,,,,,0.55,69,24,0.00,-0.55
Tanner Conner,2569017,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,95,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,96,26,0.00,
Jalin Conyers,2574320,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,97,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,98,28,0.00,
Devin Culp,2572543,TE,TB,NO,,,,,,0.04,0.54,,,,,,0.07,81,29,0.00,-0.07
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,99,30,0.00,
Drake Dabney,2574146,TE,GB,CHI,,,,,,,,,,,,,0.00,100,31,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,101,32,0.00,
Zach Davidson,2566301,TE,NYG,Bye,,,,,,,,,,,,,,102,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,103,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,104,35,0.00,
Josiah Deguara,2563980,TE,ARI,LAR,,,,,,,,,,,,,0.00,105,36,0.00,0.0
CJ Dippre,2574372,TE,NE,Bye,,,,,,,,,,,,,,106,37,0.00,
Will Dissly,2561046,TE,LAC,PHI,,,,,,0.08,0.79,0.01,,,,,0.18,80,38,0.00,-0.18
Greg Dulcich,2567520,TE,MIA,@NYJ,,,,,,0.41,4.33,0.03,,,,0.01,0.80,63,39,0.00,-0.8
Payne Durham,2570353,TE,TB,NO,,,,,,0.42,4.33,0.03,,,,,0.82,61,40,0.00,-0.82
Ross Dwelley,2561060,TE,DET,DAL,,,,,,,,,,,,,0.00,107,41,0.00,0.0
Evan Engram,2557858,TE,DEN,@LV,,,,,,3.6,30.38,0.25,,,,0.05,6.24,23,42,0.00,-6.24
Zach Ertz,2540158,TE,WAS,@MIN,,,,,,4.13,40.86,0.42,,,,0.05,8.57,10,43,0.00,-8.57
Mitchell Evans,2573978,TE,CAR,Bye,,,,,,,,,,,,,,108,44,0.00,
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,109,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,@DET,,,,,,,,,,,,,0.00,110,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,TEN,,,,1.04,0.01,4.26,39.71,0.29,,,,0.05,7.91,12,47,0.00,-7.91
Noah Fant,2562383,TE,CIN,@BUF,,,,,,2.16,21.75,0.19,,,,0.02,4.36,30,48,0.00,-4.36
Princeton Fant,2570891,TE,DAL,@DET,,,,,,,,,,,,,0.00,111,49,0.00,0.0
Luke Farrell,2566160,TE,SF,Bye,,,,,,,,,,,,,,112,50,0.00,
Jake Ferguson,2567496,TE,DAL,@DET,,,,,,4.88,42.19,0.39,,,,0.08,8.84,8,51,0.00,-8.84
Terrance Ferguson,2574267,TE,LAR,@ARI,,,,,,0.7,7.57,0.05,,,,0.01,1.39,50,52,0.00,-1.39
Thomas Fidone II,2574421,TE,NYG,Bye,,,,,,,,,,,,,,113,53,0.00,
Tucker Fisk,2569324,TE,LAC,PHI,,,,,,0.12,1,0.01,,,,,0.22,79,54,0.00,-0.22
John FitzPatrick,2567241,TE,GB,CHI,,,,,,0.59,6.06,0.05,,,,0.01,1.18,55,55,0.00,-1.18
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,114,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,115,57,0.00,
Feleipe Franks,2566683,TE,ATL,SEA,,,,,,,,,,,,,0.00,116,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@BAL,,,,,,2.35,24.16,0.25,,,,0.04,5.01,29,59,0.00,-5.01
Oronde Gadsden II,2574511,TE,LAC,PHI,,,,0.11,,4.53,52.83,0.32,,,,0.05,9.38,5,60,0.00,-9.38
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,117,61,0.00,
Mike Gesicki,2560994,TE,CIN,@BUF,,,,,,2.07,19.79,0.13,,,,0.03,3.73,34,62,0.00,-3.73
Reggie Gilliam,2565378,TE,BUF,CIN,,,,,,,,,,,,,0.00,118,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@LAC,,,,0.07,,3.95,42.89,0.46,,,,0.06,8.91,6,64,0.00,-8.91
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,119,65,0.00,
Cam Grandy,2572995,TE,CIN,@BUF,,,,,,0.24,2.06,0.01,,,,,0.39,76,66,0.00,-0.39
Kylen Granson,2566145,TE,PHI,@LAC,,,,,,0.2,2.16,0.01,,,,,0.38,78,67,0.00,-0.38
Noah Gray,2566178,TE,KC,HOU,,,,0.09,,0.99,10.03,0.08,,,,0.01,1.97,44,68,0.00,-1.97
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,120,69,0.00,
Jackson Hawes,2573962,TE,BUF,CIN,,,,,,0.34,3.57,0.02,,,,,0.65,66,70,0.00,-0.65
