PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@LV,,,,,,,,,,,,,0.00,74,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,@JAX,,,,,,0.27,2.73,,,,,,0.41,69,2,0.00,-0.41
Erick All,2571916,TE,CIN,@BUF,,,,,,,,,,,,,0.00,75,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@ARI,,,,,,,,,,,,,0.00,76,4,0.00,0.0
Mark Andrews,2560957,TE,BAL,PIT,,,,0.31,,3.32,37.91,0.28,,,,0.06,7.04,12,5,0.00,-7.04
Elijah Arroyo,2574554,TE,SEA,@ATL,,,,,,1.95,19.22,0.12,,,,0.02,3.58,33,6,0.00,-3.58
AJ Barner,2572513,TE,SEA,@ATL,,,,,,2.77,27.56,0.18,,,,0.04,5.14,26,7,0.00,-5.14
Gavin Bartholomew,2574337,TE,MIN,WAS,,,,,,,,,,,,,0.00,77,8,0.00,0.0
Brenden Bates,2572953,TE,FA,Bye,,,,,,,,,,,,,,78,9,0.00,
John Bates,2566580,TE,WAS,@MIN,,,,,,0.44,4.04,0.05,,,,,0.92,54,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,79,11,0.00,
Daniel Bellinger,2567985,TE,NYG,Bye,,,,,,,,,,,,,,80,12,0.00,
Brock Bowers,2572219,TE,LV,DEN,,,,1.15,0.01,6.55,70.12,0.32,,,,0.07,12.24,1,13,0.00,-12.24
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,81,14,0.00,
Jake Briningstool,2574240,TE,KC,HOU,,,,,,,,,,,,,0.00,82,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,83,16,0.00,
Harrison Bryant,2563767,TE,HOU,@KC,,,,,,0.4,3.6,,,,,,0.56,64,17,0.00,-0.56
Lawrence Cager,2565492,TE,WAS,@MIN,,,,,,,,,,,,,0.00,84,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@LAC,,,,,,0.66,6.6,0.06,,,,,1.35,49,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,TEN,,,,,,,,,,,,,0.00,85,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,86,21,0.00,
Stephen Carlson,2563044,TE,CHI,@GB,,,,,,,,,,,,,0.00,87,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,88,23,0.00,
Tyler Conklin,2561027,TE,LAC,PHI,,,,,,1.41,13.13,0.08,,,,0.02,2.46,38,24,0.00,-2.46
Tanner Conner,2569017,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,89,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,90,26,0.00,
Jalin Conyers,2574320,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,91,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,92,28,0.00,
Devin Culp,2572543,TE,TB,NO,,,,,,0.45,4.72,0.03,,,,0.01,0.86,56,29,0.00,-0.86
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,93,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,94,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,95,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,96,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,97,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,98,35,0.00,
Josiah Deguara,2563980,TE,ARI,LAR,,,,,,,,,,,,,0.00,99,36,0.00,0.0
