PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@LV,,,,,,0.74,6.8,0.07,,,,0.01,1.45,52,1,0.00,-1.45
Mo Alie-Cox,2558832,TE,IND,@JAX,,,,,,0.27,2.73,,,,,,0.41,72,2,0.00,-0.41
Erick All,2571916,TE,CIN,@BUF,,,,,,,,,,,,,0.00,82,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@ARI,,,,,,0.97,9.16,0.11,,,,0.01,2.04,45,4,0.00,-2.04
Mark Andrews,2560957,TE,BAL,PIT,,,,1.83,0.02,3.27,37.69,0.48,,,,0.06,8.47,10,5,0.00,-8.47
Elijah Arroyo,2574554,TE,SEA,@ATL,,,,,,1.34,15.78,0.13,,,,0.02,2.99,39,6,0.00,-2.99
AJ Barner,2572513,TE,SEA,@ATL,,,,3.74,0.04,2.92,29.53,0.34,,,,0.03,7.01,15,7,0.00,-7.01
Gavin Bartholomew,2574337,TE,MIN,WAS,,,,,,,,,,,,,0.00,83,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,TEN,,,,,,,,,,,,,0.00,84,9,0.00,0.0
John Bates,2566580,TE,WAS,@MIN,,,,,,0.58,6.01,0.05,,,,0.01,1.17,57,10,0.00,-1.17
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,85,11,0.00,
Daniel Bellinger,2567985,TE,NYG,Bye,,,,,,,,,,,,,,86,12,0.00,
Brock Bowers,2572219,TE,LV,DEN,,,,0.59,0.01,6.05,64.41,0.47,,,,0.05,12.31,2,13,0.00,-12.31
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,87,14,0.00,
Jake Briningstool,2574240,TE,KC,HOU,,,,,,,,,,,,,0.00,88,15,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,LAR,,,,,,,,,,,,,0.00,89,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,@KC,,,,,,,,,,,,,0.00,90,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,@MIN,,,,,,,,,,,,,0.00,91,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@LAC,,,,,,0.24,2.68,0.02,,,,,0.51,68,19,0.00,-0.51
