PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@LV,,,,,,0.74,6.8,0.07,,,,0.01,1.45,51,1,0.00,-1.45
Mo Alie-Cox,2558832,TE,IND,@JAX,,,,,,0.27,2.73,,,,,,0.41,72,2,0.00,-0.41
Erick All,2571916,TE,CIN,@BUF,,,,,,,,,,,,,0.00,81,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@ARI,,,,,,0.97,9.16,0.11,,,,0.01,2.04,45,4,0.00,-2.04
Mark Andrews,2560957,TE,BAL,PIT,,,,0.33,,3.01,35.02,0.46,,,,0.05,7.70,14,5,0.00,-7.7
Elijah Arroyo,2574554,TE,SEA,@ATL,,,,,,1.51,18.19,0.16,,,,0.02,3.49,34,6,0.00,-3.49
AJ Barner,2572513,TE,SEA,@ATL,,,,3.14,0.03,2.68,27.21,0.32,,,,0.03,6.42,21,7,0.00,-6.42
Gavin Bartholomew,2574337,TE,MIN,WAS,,,,,,,,,,,,,0.00,82,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,TEN,,,,,,,,,,,,,0.00,83,9,0.00,0.0
John Bates,2566580,TE,WAS,@MIN,,,,,,0.58,6.01,0.05,,,,0.01,1.17,55,10,0.00,-1.17
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,84,11,0.00,
Daniel Bellinger,2567985,TE,NYG,Bye,,,,,,,,,,,,,,85,12,0.00,
Brock Bowers,2572219,TE,LV,DEN,,,,0.58,0.01,6,63.43,0.42,,,,0.06,11.86,2,13,0.00,-11.86
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,86,14,0.00,
Jake Briningstool,2574240,TE,KC,HOU,,,,,,,,,,,,,0.00,87,15,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,LAR,,,,,,,,,,,,,0.00,88,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,@KC,,,,,,,,,,,,,0.00,89,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,@MIN,,,,,,,,,,,,,0.00,90,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@LAC,,,,,,0.66,6.6,0.06,,,,,1.35,54,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,TEN,,,,,,,,,,,,,0.00,91,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,92,21,0.00,
Stephen Carlson,2563044,TE,CHI,@GB,,,,,,,,,,,,,0.00,93,22,0.00,0.0
McCallan Castles,2572732,TE,GB,CHI,,,,,,,,,,,,,0.00,94,23,0.00,0.0
Tyler Conklin,2561027,TE,LAC,PHI,,,,,,0.29,2.83,0.02,,,,,0.55,68,24,0.00,-0.55
Tanner Conner,2569017,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,95,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,96,26,0.00,
Jalin Conyers,2574320,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,97,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,98,28,0.00,
Devin Culp,2572543,TE,TB,NO,,,,,,0.04,0.54,,,,,,0.07,79,29,0.00,-0.07
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,99,30,0.00,
Drake Dabney,2574146,TE,GB,CHI,,,,,,,,,,,,,0.00,100,31,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,101,32,0.00,
Zach Davidson,2566301,TE,NYG,Bye,,,,,,,,,,,,,,102,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,103,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,104,35,0.00,
Josiah Deguara,2563980,TE,ARI,LAR,,,,,,,,,,,,,0.00,105,36,0.00,0.0
CJ Dippre,2574372,TE,NE,Bye,,,,,,,,,,,,,,106,37,0.00,
Will Dissly,2561046,TE,LAC,PHI,,,,,,0.08,0.79,0.01,,,,,0.18,78,38,0.00,-0.18
Greg Dulcich,2567520,TE,MIA,@NYJ,,,,,,0.41,4.33,0.03,,,,0.01,0.80,60,39,0.00,-0.8
Payne Durham,2570353,TE,TB,NO,,,,,,0.25,2.64,0.03,,,,,0.57,66,40,0.00,-0.57
Ross Dwelley,2561060,TE,DET,DAL,,,,,,0.72,9.08,0.08,,,,0.01,1.73,49,41,0.00,-1.73
Evan Engram,2557858,TE,DEN,@LV,,,,,,3.6,30.38,0.25,,,,0.05,6.24,23,42,0.00,-6.24
Zach Ertz,2540158,TE,WAS,@MIN,,,,,,3.95,40.08,0.37,,,,0.05,8.10,10,43,0.00,-8.1
Mitchell Evans,2573978,TE,CAR,Bye,,,,,,,,,,,,,,107,44,0.00,
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,108,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,@DET,,,,,,,,,,,,,0.00,109,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,TEN,,,,1.04,0.01,4.26,39.71,0.29,,,,0.05,7.91,11,47,0.00,-7.91
Noah Fant,2562383,TE,CIN,@BUF,,,,,,2.16,21.75,0.19,,,,0.02,4.36,29,48,0.00,-4.36
Princeton Fant,2570891,TE,DAL,@DET,,,,,,,,,,,,,0.00,110,49,0.00,0.0
Luke Farrell,2566160,TE,SF,Bye,,,,,,,,,,,,,,111,50,0.00,
Jake Ferguson,2567496,TE,DAL,@DET,,,,,,4.77,39.94,0.38,,,,0.07,8.52,7,51,0.00,-8.52
