PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@LV,,,,,,,,,,,,,0.00,77,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,@JAX,,,,,,0.27,2.73,,,,,,0.41,71,2,0.00,-0.41
Erick All,2571916,TE,CIN,@BUF,,,,,,,,,,,,,0.00,78,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@ARI,,,,,,0.95,9.21,0.08,,,,0.01,1.86,42,4,0.00,-1.86
Mark Andrews,2560957,TE,BAL,PIT,,,,0.35,,2.94,36.38,0.4,,,,0.05,7.44,10,5,0.00,-7.44
Elijah Arroyo,2574554,TE,SEA,@ATL,,,,,,1.43,14.57,0.1,,,,0.02,2.73,36,6,0.00,-2.73
AJ Barner,2572513,TE,SEA,@ATL,,,,,,3.01,27.8,0.34,,,,0.03,6.27,22,7,0.00,-6.27
Gavin Bartholomew,2574337,TE,MIN,WAS,,,,,,,,,,,,,0.00,79,8,0.00,0.0
Brenden Bates,2572953,TE,HOU,@KC,,,,,,,,,,,,,0.00,80,9,0.00,0.0
John Bates,2566580,TE,WAS,@MIN,,,,,,0.44,4.04,0.05,,,,,0.92,56,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,81,11,0.00,
Daniel Bellinger,2567985,TE,NYG,Bye,,,,,,,,,,,,,,82,12,0.00,
Brock Bowers,2572219,TE,LV,DEN,,,,1.07,0.01,5.21,54.29,0.24,,,,0.05,9.54,4,13,0.00,-9.54
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,83,14,0.00,
Jake Briningstool,2574240,TE,KC,HOU,,,,,,,,,,,,,0.00,84,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,85,16,0.00,
Harrison Bryant,2563767,TE,HOU,@KC,,,,,,,,,,,,,0.00,86,17,0.00,0.0
