PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@LV,,,,,,0.74,6.8,0.07,,,,0.01,1.45,45,1,0.00,-1.45
Mo Alie-Cox,2558832,TE,IND,@JAX,,,,,,0.27,2.73,,,,,,0.41,73,2,0.00,-0.41
Erick All,2571916,TE,CIN,@BUF,,,,,,,,,,,,,0.00,82,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@ARI,,,,,,0.7,6.58,0.07,,,,0.01,1.41,46,4,0.00,-1.41
Mark Andrews,2560957,TE,BAL,PIT,,,,0.34,,3.18,38.52,0.43,,,,0.05,7.96,10,5,0.00,-7.96
Elijah Arroyo,2574554,TE,SEA,@ATL,,,,,,1.71,20.33,0.15,,,,0.02,3.75,32,6,0.00,-3.75
AJ Barner,2572513,TE,SEA,@ATL,,,,1.33,0.01,2.76,29.4,0.36,,,,0.03,6.61,23,7,0.00,-6.61
Gavin Bartholomew,2574337,TE,MIN,WAS,,,,,,,,,,,,,0.00,83,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,TEN,,,,,,,,,,,,,0.00,84,9,0.00,0.0
John Bates,2566580,TE,WAS,@MIN,,,,,,0.44,4.04,0.05,,,,,0.92,55,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,85,11,0.00,
Daniel Bellinger,2567985,TE,NYG,Bye,,,,,,,,,,,,,,86,12,0.00,
Brock Bowers,2572219,TE,LV,DEN,,,,,,5.45,59.36,0.35,,,,0.05,10.66,4,13,0.00,-10.66
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,87,14,0.00,
Jake Briningstool,2574240,TE,KC,HOU,,,,,,,,,,,,,0.00,88,15,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,LAR,,,,,,,,,,,,,0.00,89,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,@KC,,,,,,0.63,5.46,0.05,,,,0.01,1.14,52,17,0.00,-1.14
Lawrence Cager,2565492,TE,WAS,@MIN,,,,,,,,,,,,,0.00,90,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@LAC,,,,,,0.66,6.6,0.06,,,,,1.35,50,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,TEN,,,,,,,,,,,,,0.00,91,20,0.00,0.0
