PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,IND,,,,,,,,,,,,,,,,,,0.00,199,1,0.00,0.0
Mitchell Agude,2571111,LB,FA,Bye,,,,,,,,,,,,,,,,,,,200,2,0.00,
Austin Ajiake,2571766,LB,IND,@JAX,,,,,,,,,,,,,,,,,,0.00,201,3,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,@KC,3.45,2.46,0.18,0.49,0.06,0.06,0.06,,,,,,,0.25,0.49,,,9.10,34,4,0.00,-9.1
Troy Andersen,2567235,LB,ATL,SEA,1.29,1.16,,0.04,,,,,,,,,,,,,,2.69,125,5,0.00,-2.69
Liam Anderson,2570521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,6,0.00,
Joe Andreessen,2573632,LB,BUF,CIN,0.53,0.35,,0.18,,0.12,0.06,0.06,,,,,,,,,,2.00,136,7,0.00,-2.0
Alex Anzalone,2558163,LB,DET,DAL,3.9,2.04,0.12,0.36,0.06,,0.06,,,,,,,0.36,0.48,,,9.26,30,8,0.00,-9.26
Kam Arnold,2574604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,9,0.00,
Brian Asamoah II,2567901,LB,LV,DEN,,,,,,,,,,,,,,,,,,0.00,204,10,0.00,0.0
Eugene Asante,2574317,LB,FA,Bye,,,,,,,,,,,,,,,,,,,205,11,0.00,
Joe Bachie,2564661,LB,IND,@JAX,1.64,0.82,,0.09,0.09,,,,,,,,,0.27,0.09,1.73,,4.18,93,12,0.00,-4.18
Levelle Bailey,2573079,LB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,206,13,0.00,0.0
Jerome Baker,2560966,LB,CLE,TEN,1.75,1.17,0.06,0.08,,0.04,,,,,,,,0.13,0.13,,,4.10,97,14,0.00,-4.1
Derrick Barnes,2566055,LB,DET,DAL,2.17,1.89,0.11,0.17,,,,,,,,,,0.06,0.29,,,5.16,80,15,0.00,-5.16
Krys Barnes,2563971,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,207,16,0.00,
Zaire Barnes,2570185,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,208,17,0.00,
Amare Barno,2567346,LB,FA,Bye,,,,,,,,,,,,,,,,,,,209,18,0.00,
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,210,19,0.00,
Justin Barron,2574067,LB,DAL,@DET,,,,,,,,,,,,,,,,,,0.00,211,20,0.00,0.0
Jared Bartlett,2574432,LB,ARI,LAR,,,,,,,,,,,,,,,,,,0.00,212,21,0.00,0.0
Cody Barton,2562472,LB,TEN,@CLE,3.84,3.42,0.06,0.18,0.06,0.06,0.06,,,,,,,0.24,0.18,1.38,,9.42,28,22,0.00,-9.42
Carlos Basham,2565863,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,213,23,0.00,
Jeffrey Bassa,2574239,LB,KC,HOU,0.18,0.24,0.09,0.18,,,,,,,,,,,,,,0.86,188,24,0.00,-0.86
Tyler Batty,2574338,LB,MIN,WAS,0.53,0.35,,,,,,,,,,,,,,,,1.01,181,25,0.00,-1.01
Zack Baun,2564664,LB,PHI,@LAC,4.94,3.06,0.16,0.5,0.06,0.13,0.06,,,,,,,0.19,0.38,,,11.71,6,26,0.00,-11.71
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,214,27,0.00,
Quinton Bell,2562908,LB,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,215,28,0.00,0.0
Nick Bellore,2495262,LB,WAS,@MIN,0.94,0.53,,,,0.06,,,,,,,,,,,,1.94,138,29,0.00,-1.94
Terrel Bernard,2567325,LB,BUF,CIN,3.77,2.8,0.11,0.34,0.11,,0.06,,,,,,,0.23,0.29,,,9.23,33,30,0.00,-9.23
JD Bertrand,2571799,LB,ATL,SEA,,,,,,,,,,,,,,,,,,0.00,216,31,0.00,0.0
Tatum Bethune,2572489,LB,SF,Bye,,,,,,,,,,,,,,,,,,,217,32,0.00,
Stone Blanton,2574536,LB,FA,Bye,,,,,,,,,,,,,,,,,,,218,33,0.00,
Chris Board,2561301,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,219,34,0.00,
Nick Bolton,2566175,LB,KC,HOU,4.93,2.33,0.17,0.67,0.07,0.07,0.07,,,,,,,0.33,0.47,0.47,,11.77,5,35,0.00,-11.77
