PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,IND,0.37,0.14,0.02,0.02,,,,,,,,,,0.01,0.05,,,0.76,200,1,0.00,-0.76
Mitchell Agude,2571111,LB,FA,Bye,,,,,,,,,,,,,,,,,,,206,2,0.00,
Austin Ajiake,2571766,LB,IND,@JAX,0.57,0.29,,0.36,,,,,,,,,,,0.14,,,1.64,162,3,0.00,-1.64
Azeez Al-Shaair,2562462,LB,HOU,@KC,3.45,2.46,0.18,0.49,0.06,0.06,0.06,,,,,,,0.25,0.49,,,9.10,36,4,0.00,-9.1
Troy Andersen,2567235,LB,ATL,SEA,1.29,1.16,,0.04,,,,,,,,,,,,,,2.69,134,5,0.00,-2.69
Liam Anderson,2570521,LB,CIN,@BUF,,,,,,,,,,,,,,,,,,0.00,207,6,0.00,0.0
Joe Andreessen,2573632,LB,BUF,CIN,0.53,0.35,,0.18,,0.12,0.06,0.06,,,,,,,,,,2.00,146,7,0.00,-2.0
Alex Anzalone,2558163,LB,DET,DAL,3.9,2.04,0.12,0.36,0.06,,0.06,,,,,,,0.36,0.48,,,9.26,33,8,0.00,-9.26
Kam Arnold,2574604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,208,9,0.00,
Brian Asamoah II,2567901,LB,CIN,@BUF,0.51,0.34,,0.06,,,,,,,,,,0.06,,,,1.21,183,10,0.00,-1.21
Eugene Asante,2574317,LB,CLE,TEN,,,,,,,,,,,,,,,,,,0.00,209,11,0.00,0.0
Joe Bachie,2564661,LB,TEN,@CLE,2.84,1.36,0.08,0.16,0.04,,,,,,,,,0.12,0.16,0.78,,6.02,78,12,0.00,-6.02
Levelle Bailey,2573079,LB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,210,13,0.00,0.0
Jerome Baker,2560966,LB,CLE,TEN,1.75,1.17,0.06,0.08,,0.04,,,,,,,,0.13,0.13,,,4.10,110,14,0.00,-4.1
Derrick Barnes,2566055,LB,DET,DAL,2.17,1.89,0.11,0.17,,,,,,,,,,0.06,0.29,,,5.16,91,15,0.00,-5.16
Krys Barnes,2563971,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,211,16,0.00,
Zaire Barnes,2570185,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,212,17,0.00,
Amare Barno,2567346,LB,FA,Bye,,,,,,,,,,,,,,,,,,,213,18,0.00,
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,214,19,0.00,
Justin Barron,2574067,LB,DAL,@DET,,,,,,,,,,,,,,,,,,0.00,215,20,0.00,0.0
Jared Bartlett,2574432,LB,ARI,LAR,,,,,,,,,,,,,,,,,,0.00,216,21,0.00,0.0
Cody Barton,2562472,LB,TEN,@CLE,3.84,3.42,0.06,0.18,0.06,0.06,0.06,,,,,,,0.24,0.18,1.38,,9.42,30,22,0.00,-9.42
Carlos Basham,2565863,LB,FA,Bye,,,,,,,,,,,,,,,,,,,217,23,0.00,
Jeffrey Bassa,2574239,LB,KC,HOU,0.59,0.29,0.09,,,0.06,0.06,,,,,,,0.06,,,,1.66,161,24,0.00,-1.66
