PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,IND,0.37,0.14,0.02,0.02,,,,,,,,,,0.01,0.05,,,0.76,196,1,0.00,-0.76
Mitchell Agude,2571111,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,2,0.00,
Austin Ajiake,2571766,LB,IND,@JAX,0.57,0.29,,0.36,,,,,,,,,,,0.14,,,1.64,161,3,0.00,-1.64
Azeez Al-Shaair,2562462,LB,HOU,@KC,3.19,2.28,0.17,0.46,0.06,0.06,0.06,,,,,,,0.23,0.46,,,8.47,44,4,0.00,-8.47
Troy Andersen,2567235,LB,ATL,SEA,1.29,1.16,,0.04,,,,,,,,,,,,,,2.69,133,5,0.00,-2.69
Liam Anderson,2570521,LB,CIN,@BUF,,,,,,,,,,,,,,,,,,0.00,203,6,0.00,0.0
Joe Andreessen,2573632,LB,BUF,CIN,0.53,0.35,,0.18,,0.12,0.06,0.06,,,,,,,,,,2.00,143,7,0.00,-2.0
Alex Anzalone,2558163,LB,DET,DAL,4.4,2.3,0.14,0.41,0.07,,0.07,,,,,,,0.41,0.54,,,10.49,17,8,0.00,-10.49
Kam Arnold,2574604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,204,9,0.00,
Brian Asamoah II,2567901,LB,CIN,@BUF,0.51,0.34,,0.06,,,,,,,,,,0.06,,,,1.21,180,10,0.00,-1.21
Eugene Asante,2574317,LB,CLE,TEN,,,,,,,,,,,,,,,,,,0.00,205,11,0.00,0.0
Joe Bachie,2564661,LB,TEN,@CLE,0.41,0.19,0.01,0.02,0.01,,,,,,,,,0.02,0.02,0.11,,0.88,190,12,0.00,-0.88
Levelle Bailey,2573079,LB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,206,13,0.00,0.0
Jerome Baker,2560966,LB,CLE,TEN,1.75,1.17,0.06,0.08,,0.04,,,,,,,,0.13,0.13,,,4.10,106,14,0.00,-4.1
Derrick Barnes,2566055,LB,DET,DAL,2.45,2.13,0.13,0.19,,,,,,,,,,0.06,0.32,,,5.81,79,15,0.00,-5.81
Krys Barnes,2563971,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,207,16,0.00,
Zaire Barnes,2570185,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,208,17,0.00,
Amare Barno,2567346,LB,FA,Bye,,,,,,,,,,,,,,,,,,,209,18,0.00,
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,210,19,0.00,
Justin Barron,2574067,LB,DAL,@DET,,,,,,,,,,,,,,,,,,0.00,211,20,0.00,0.0
Jared Bartlett,2574432,LB,ARI,LAR,,,,,,,,,,,,,,,,,,0.00,212,21,0.00,0.0
Cody Barton,2562472,LB,TEN,@CLE,3.33,2.97,0.05,0.16,0.05,0.05,0.05,,,,,,,0.21,0.16,1.2,,8.16,46,22,0.00,-8.16
Carlos Basham,2565863,LB,LV,DEN,,,,,,,,,,,,,,,,,,0.00,213,23,0.00,0.0
Jeffrey Bassa,2574239,LB,KC,HOU,0.59,0.29,0.09,,,0.06,0.06,,,,,,,0.06,,,,1.66,160,24,0.00,-1.66
Tyler Batty,2574338,LB,MIN,WAS,0.53,0.35,,,,,,,,,,,,,,,,1.01,185,25,0.00,-1.01
Zack Baun,2564664,LB,PHI,@LAC,4.94,3.06,0.16,0.5,0.06,0.13,0.06,,,,,,,0.19,0.38,,,11.71,6,26,0.00,-11.71
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,214,27,0.00,
Quinton Bell,2562908,LB,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,215,28,0.00,0.0
Nick Bellore,2495262,LB,WAS,@MIN,0.94,0.53,,,,0.06,,,,,,,,,,,,1.94,144,29,0.00,-1.94
Terrel Bernard,2567325,LB,BUF,CIN,4,2.97,0.12,0.36,0.12,,0.06,,,,,,,0.24,0.3,,,9.79,24,30,0.00,-9.79
JD Bertrand,2571799,LB,ATL,SEA,0.87,0.61,0.02,0.02,,,,,,,,,,0.05,,,,1.87,148,31,0.00,-1.87
Tatum Bethune,2572489,LB,SF,Bye,,,,,,,,,,,,,,,,,,,216,32,0.00,
Stone Blanton,2574536,LB,SF,Bye,,,,,,,,,,,,,,,,,,,217,33,0.00,
Chris Board,2561301,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,218,34,0.00,
Nick Bolton,2566175,LB,KC,HOU,4.93,2.33,0.17,0.67,0.07,0.07,0.07,,,,,,,0.33,0.47,0.47,,11.77,5,35,0.00,-11.77
Nik Bonitto,2567517,LB,DEN,@LV,3.19,1.38,0.81,0.88,0.06,0.13,0.06,,,,,,,0.38,1.38,2.06,,10.99,11,36,0.00,-10.99
Swayze Bozeman,2572811,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,219,37,0.00,
Chris Braswell,2572540,LB,TB,NO,0.77,0.41,,,,,,,,,,,,,,,,1.40,168,38,0.00,-1.4
K.J. Britt,2566559,LB,MIA,@NYJ,1.44,0.67,,0.1,,,,,,,,,,0.1,0.1,,,3.01,131,39,0.00,-3.01
Jordyn Brooks,2565135,LB,MIA,@NYJ,5.25,3.44,0.19,0.63,0.06,,0.06,,,,,,,0.31,0.38,0.69,,12.52,3,40,0.00,-12.52
Elliott Brown,2574475,LB,ARI,LAR,,,,,,,,,,,,,,,,,,0.00,220,41,0.00,0.0
J.B. Brown,2574085,LB,FA,Bye,,,,,,,,,,,,,,,,,,,221,42,0.00,
Baron Browning,2566025,LB,ARI,LAR,1.11,0.68,0.28,0.43,0.06,,0.06,,,,,,,0.06,0.62,,,4.01,109,43,0.00,-4.01
Carson Bruener,2574490,LB,PIT,@BAL,0.53,0.41,,,,,,,,,,,,0.06,,,,1.19,181,44,0.00,-1.19
Teddye Buchanan,2573925,LB,BAL,PIT,4.5,1.81,0.07,0.47,,0.07,0.07,,,,,,,0.13,0.13,,,9.39,28,45,0.00,-9.39
John Bullock,2574582,LB,TB,NO,,,,,,,,,,,,,,,,,,0.00,222,46,0.00,0.0
Jordan Burch,2574476,LB,ARI,LAR,0.94,0.71,0.15,0.18,,,,,,,,,,,0.12,,,2.47,136,47,0.00,-2.47
Oren Burks,2560984,LB,CIN,@BUF,3.47,1.5,0.12,0.23,,0.12,,,,,,,,0.35,0.46,,,8.22,45,48,0.00,-8.22
Amari Burney,2570041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,223,49,0.00,
Brian Burns,2562242,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,224,50,0.00,
Devin Bush,2562243,LB,CLE,TEN,4.13,3.32,0.13,0.38,,,,,,,,,,0.13,0.38,,,9.53,26,51,0.00,-9.53
Chance Campbell,2567646,LB,PHI,@LAC,,,,,,,,,,,,,,,,,,0.00,225,52,0.00,0.0
Jack Campbell,2569741,LB,DET,DAL,4.51,3.52,0.17,0.33,0.07,0.07,,,,,,,,0.4,0.4,,,11.40,7,53,0.00,-11.4
Jihaad Campbell,2574455,LB,PHI,@LAC,1.43,1.03,0.05,0.13,,0.07,0.03,,,,,,,0.07,0.1,,,3.56,119,54,0.00,-3.56
Jaylon Carlies,2572114,LB,IND,@JAX,3.31,1.49,0.06,0.23,,,,,,,,,,0.11,0.17,,,6.68,67,55,0.00,-6.68
Andre Carter II,2571207,LB,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,226,56,0.00,0.0
Barrett Carter,2574025,LB,CIN,@BUF,3.47,1.27,,0.14,,0.05,0.05,,,,,,,0.09,0.05,,,6.65,70,57,0.00,-6.65
Lorenzo Carter,2561015,LB,FA,Bye,,,,,,,,,,,,,,,,,,,227,58,0.00,
Blake Cashman,2562496,LB,MIN,WAS,3.71,2.46,0.29,0.46,0.06,,0.06,,,,,,,0.4,0.57,,,9.87,23,59,0.00,-9.87
K'Lavon Chaisson,2564166,LB,NE,Bye,,,,,,,,,,,,,,,,,,,228,60,0.00,
