PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,254,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,@LV,0.12,0.18,,,0.06,,,,,,,,,0.12,,,,0.80,224,2,0.00,-0.8
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,255,3,0.00,
Jamal Adams,2557979,DB,LV,DEN,,,,,,,,,,,,,,,,,,0.00,256,4,0.00,0.0
Tony Adams,2568444,DB,NYJ,MIA,2.82,1.8,0.06,0.18,0.12,,,,,,,,,0.36,0.12,0.48,,7.10,74,5,0.00,-7.1
Paulson Adebo,2566346,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,257,6,0.00,
Jaire Alexander,2560952,DB,BAL,PIT,2.4,0.6,,0.06,0.12,,,,,,,,,0.6,,2.76,,6.06,105,7,0.00,-6.06
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,259,9,0.00,
Dee Alford,2567244,DB,ATL,SEA,,,,,,,,,,,,,,,,,,0.00,260,10,0.00,0.0
Ugo Amadi,2562464,DB,NO,@TB,1.47,0.77,,0.12,,,,,,,,,,0.29,,,,3.57,147,11,0.00,-3.57
Trey Amos,2574603,DB,WAS,@MIN,1.35,1.13,,,,,,,,,,,,,,,,2.70,168,12,0.00,-2.7
Tycen Anderson,2567442,DB,CIN,@BUF,0.24,0.24,,,,,,,,,,,,,,,,0.50,251,13,0.00,-0.5
Zayne Anderson,2566977,DB,GB,CHI,0.35,0.24,0.06,,0.06,,,,,,,,,,0.06,,,1.03,209,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,@BUF,0.47,0.12,,,,,,,,,,,,0.18,,,,1.23,204,15,0.00,-1.23
Chigozie Anusiem,2573596,DB,ARI,LAR,,,,,,,,,,,,,,,,,,0.00,261,16,0.00,0.0
Eli Apple,2555277,DB,SF,Bye,,,,,,,,,,,,,,,,,,,262,17,0.00,
Jalyn Armour-Davis,2567262,DB,TEN,@CLE,0.18,0.12,,,0.06,,,,,,,,,0.12,,,,0.85,221,18,0.00,-0.85
Cornell Armstrong,2561147,DB,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,263,19,0.00,0.0
Damon Arnette,2564409,DB,HOU,@KC,,,,,,,,,,,,,,,,,,0.00,264,20,0.00,0.0
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,265,21,0.00,
Terrion Arnold,2572009,DB,DET,DAL,3,0.88,,,0.06,0.06,0.06,0.06,,,,,,0.65,,2.18,,7.45,64,22,0.00,-7.45
Alex Austin,2569591,DB,NE,Bye,,,,,,,,,,,,,,,,,,,266,23,0.00,
Tre Avery,2568801,DB,CLE,TEN,,,,,,,,,,,,,,,,,,0.00,267,24,0.00,0.0
Chidobe Awuzie,2557840,DB,BAL,PIT,1.3,0.65,,0.05,0.05,0.05,,,,,,,,0.3,,0.6,,3.54,148,25,0.00,-3.54
Budda Baker,2558009,DB,ARI,LAR,4.68,2.28,0.06,0.36,0.06,0.06,,,,,,,,0.3,0.18,0.84,,10.34,9,26,0.00,-10.34
Darrell Baker Jr.,2569161,DB,TEN,@CLE,3.13,1,,,,,,,,,,,,0.25,,,,5.92,109,27,0.00,-5.92
Johnathan Baldwin,2574123,DB,GB,CHI,,,,,,,,,,,,,,,,,,0.00,268,28,0.00,0.0
Corey Ballentine,2562228,DB,DAL,@DET,,,,,,,,,,,,,,,,,,0.00,269,29,0.00,0.0
Deonte Banks,2570155,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,270,30,0.00,
Marcus Banks,2573551,DB,FA,Bye,,,,,,,,,,,,,,,,,,,271,31,0.00,
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,32,0.00,
Jahdae Barron,2574084,DB,DEN,@LV,2.59,0.96,,0.06,0.06,,,,,,,,,0.39,0.06,,,5.77,114,33,0.00,-5.77
Shemar Bartholomew,2572678,DB,FA,Bye,,,,,,,,,,,,,,,,,,,273,34,0.00,
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,35,0.00,
Jessie Bates,2560970,DB,ATL,SEA,4.47,2.24,,0.18,0.24,0.18,0.06,0.06,,,,,,0.59,0.06,3.82,,11.72,2,36,0.00,-11.72
Jordan Battle,2569648,DB,CIN,@BUF,3.88,2.53,0.06,0.24,0.12,,0.06,0.06,,,,,,0.41,,3.76,,9.69,14,37,0.00,-9.69
