PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,263,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,@LV,0.93,0.36,,,0.05,,,,,,,,,0.05,,,,1.91,199,2,0.00,-1.91
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,264,3,0.00,
Jamal Adams,2557979,DB,LV,DEN,3.09,0.64,0.18,0.27,0.09,0.09,0.09,,,,,,,0.36,0.45,1.27,,7.67,66,4,0.00,-7.67
Tony Adams,2568444,DB,NYJ,MIA,3.13,2,0.07,0.2,0.13,,,,,,,,,0.4,0.13,0.53,,7.87,57,5,0.00,-7.87
Paulson Adebo,2566346,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,265,6,0.00,
Jaire Alexander,2560952,DB,PHI,@LAC,2.8,0.7,,0.07,0.14,,,,,,,,,0.7,,3.22,,7.07,80,7,0.00,-7.07
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,266,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,267,9,0.00,
Dee Alford,2567244,DB,ATL,SEA,1.29,0.62,,0.06,,,,,,,,,,0.28,,,,3.10,167,10,0.00,-3.1
Ugo Amadi,2562464,DB,NO,@TB,1.47,0.77,,0.12,,,,,,,,,,0.29,,,,3.57,157,11,0.00,-3.57
Trey Amos,2574603,DB,WAS,@MIN,,,,,,,,,,,,,,,,,,0.00,268,12,0.00,0.0
Tycen Anderson,2567442,DB,CIN,@BUF,0.24,0.24,,,,,,,,,,,,,,,,0.50,262,13,0.00,-0.5
Zayne Anderson,2566977,DB,GB,CHI,0.35,0.24,0.06,,0.06,,,,,,,,,,0.06,,,1.03,231,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,@BUF,0.47,0.12,,,,,,,,,,,,0.18,,,,1.23,225,15,0.00,-1.23
