PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,253,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,@LV,0.93,0.36,,,0.05,,,,,,,,,0.05,,,,1.91,195,2,0.00,-1.91
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,254,3,0.00,
Jamal Adams,2557979,DB,LV,DEN,2.71,0.56,0.16,0.24,0.08,0.08,0.08,,,,,,,0.32,0.4,1.12,,6.76,88,4,0.00,-6.76
Tony Adams,2568444,DB,NYJ,MIA,3.69,2.36,0.08,0.24,0.16,,,,,,,,,0.47,0.16,0.63,,9.31,20,5,0.00,-9.31
Paulson Adebo,2566346,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,255,6,0.00,
Jaire Alexander,2560952,DB,FA,Bye,,,,,,,,,,,,,,,,,,,256,7,0.00,
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,257,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,9,0.00,
Dee Alford,2567244,DB,ATL,SEA,1.29,0.62,,0.06,,,,,,,,,,0.28,,,,3.10,166,10,0.00,-3.1
Ugo Amadi,2562464,DB,NO,@TB,1.47,0.77,,0.12,,,,,,,,,,0.29,,,,3.57,156,11,0.00,-3.57
Trey Amos,2574603,DB,WAS,@MIN,,,,,,,,,,,,,,,,,,0.00,259,12,0.00,0.0
Tycen Anderson,2567442,DB,CIN,@BUF,0.24,0.24,,,,,,,,,,,,,,,,0.50,252,13,0.00,-0.5
Zayne Anderson,2566977,DB,GB,CHI,0.35,0.24,0.06,,0.06,,,,,,,,,,0.06,,,1.03,223,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,@BUF,0.47,0.12,,,,,,,,,,,,0.18,,,,1.23,215,15,0.00,-1.23
Chigozie Anusiem,2573596,DB,ARI,LAR,,,,,,,,,,,,,,,,,,0.00,260,16,0.00,0.0
Eli Apple,2555277,DB,SF,Bye,,,,,,,,,,,,,,,,,,,261,17,0.00,
Jalyn Armour-Davis,2567262,DB,TEN,@CLE,2.29,0.93,,0.06,0.06,,,,,,,,,0.31,0.06,,,5.10,125,18,0.00,-5.1
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,262,19,0.00,
Damon Arnette,2564409,DB,HOU,@KC,,,,,,,,,,,,,,,,,,0.00,263,20,0.00,0.0
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,264,21,0.00,
Terrion Arnold,2572009,DB,DET,DAL,3.38,0.99,,,0.07,0.07,0.07,0.07,,,,,,0.73,,2.45,,8.41,41,22,0.00,-8.41
Alex Austin,2569591,DB,NE,Bye,,,,,,,,,,,,,,,,,,,265,23,0.00,
Tre Avery,2568801,DB,CLE,TEN,,,,,,,,,,,,,,,,,,0.00,266,24,0.00,0.0
Chidobe Awuzie,2557840,DB,BAL,PIT,1.3,0.65,,0.05,0.05,0.05,,,,,,,,0.3,,0.6,,3.54,157,25,0.00,-3.54
Budda Baker,2558009,DB,ARI,LAR,4.41,2.15,0.06,0.34,0.06,0.06,,,,,,,,0.28,0.17,0.79,,9.77,14,26,0.00,-9.77
Darrell Baker Jr.,2569161,DB,TEN,@CLE,1.56,0.5,,,,,,,,,,,,0.13,,,,2.97,172,27,0.00,-2.97
Johnathan Baldwin,2574123,DB,GB,CHI,,,,,,,,,,,,,,,,,,0.00,267,28,0.00,0.0
Corey Ballentine,2562228,DB,DAL,@DET,,,,,,,,,,,,,,,,,,0.00,268,29,0.00,0.0
Deonte Banks,2570155,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,269,30,0.00,
Marcus Banks,2573551,DB,TB,NO,,,,,,,,,,,,,,,,,,0.00,270,31,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,271,32,0.00,
Jahdae Barron,2574084,DB,DEN,@LV,2.59,0.96,,0.06,0.06,,,,,,,,,0.39,0.06,,,5.77,116,33,0.00,-5.77
Shemar Bartholomew,2572678,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,34,0.00,
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,273,35,0.00,
Jessie Bates,2560970,DB,ATL,SEA,4.12,2.06,,0.16,0.22,0.16,0.05,0.05,,,,,,0.54,0.05,3.52,,10.73,9,36,0.00,-10.73
Jordan Battle,2569648,DB,CIN,@BUF,3.88,2.53,0.06,0.24,0.12,,0.06,0.06,,,,,,0.41,,3.76,,9.69,15,37,0.00,-9.69
Miles Battle,2572808,DB,NE,Bye,,,,,,,,,,,,,,,,,,,274,38,0.00,
Dalys Beanum,2574392,DB,NO,@TB,,,,,,,,,,,,,,,,,,0.00,275,39,0.00,0.0
D'Anthony Bell,2568630,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,0.00,276,40,0.00,0.0
Markquese Bell,2568666,DB,DAL,@DET,1.37,0.89,,,,,,,,,,,,,,,,2.59,183,41,0.00,-2.59
Dane Belton,2567988,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,277,42,0.00,
