PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,88,1,0.00,
Ameer Abdullah,2552374,RB,IND,@JAX,,,,6.74,0.05,0.23,1.64,0.01,,,,,1.31,65,2,0.00,-1.31
De'Von Achane,2570062,RB,MIA,@NYJ,,,,81.87,0.51,5.27,33.72,0.43,,,,0.23,19.37,3,3,0.00,-19.37
Salvon Ahmed,2565090,RB,IND,@JAX,,,,,,,,,,,,,0.00,89,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,90,5,0.00,
Rasheen Ali,2571823,RB,BAL,PIT,,,,,,,,,,,,,0.00,91,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,MIA,,,,,,,,,,,,,0.00,92,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,IND,,,,3.68,0.03,0.78,6.13,0.05,,,,0.02,1.81,63,8,0.00,-1.81
Tyler Allgeier,2567232,RB,ATL,SEA,,,,26.03,0.45,0.56,3.96,0.04,,,,0.1,6.02,39,9,0.00,-6.02
Tyler Badie,2567265,RB,DEN,@LV,,,,11.08,0.06,0.75,5.7,0.05,,,,0.04,2.63,60,10,0.00,-2.63
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,93,11,0.00,
Rushawn Baker,2574413,RB,NE,Bye,,,,,,,,,,,,,,94,12,0.00,
Saquon Barkley,2560968,RB,PHI,@LAC,,,,79.4,0.44,2.52,15.79,0.17,,,,0.18,14.08,9,13,0.00,-14.08
Andrew Beck,2562626,RB,NYJ,MIA,,,,,,,,,,,,,0.00,95,14,0.00,0.0
Trey Benson,2572405,RB,ARI,LAR,,,,53.15,0.32,2.02,13.98,0.09,,,,0.18,9.82,25,15,0.00,-9.82
Ulysses Bentley IV,2574183,RB,IND,@JAX,,,,,,,,,,,,,0.00,96,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,97,17,0.00,
Tank Bigsby,2569882,RB,PHI,@LAC,,,,15.34,0.11,0.14,1.07,0.01,,,,0.05,2.33,61,18,0.00,-2.33
