PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,90,1,0.00,
Ameer Abdullah,2552374,RB,IND,@JAX,,,,8.79,0.08,0.31,2.05,0.01,,,,,1.78,63,2,0.00,-1.78
De'Von Achane,2570062,RB,MIA,@NYJ,,,,74.37,0.46,5.4,34.55,0.45,,,,0.22,18.61,3,3,0.00,-18.61
Salvon Ahmed,2565090,RB,IND,@JAX,,,,,,,,,,,,,0.00,91,4,0.00,0.0
Cam Akers,2564319,RB,MIN,WAS,,,,,,,,,,,,,0.00,92,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,PIT,,,,,,,,,,,,,0.00,93,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,MIA,,,,,,,,,,,,,0.00,94,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,IND,,,,3.68,0.03,0.78,6.13,0.05,,,,0.02,1.81,62,8,0.00,-1.81
Tyler Allgeier,2567232,RB,ATL,SEA,,,,26.66,0.53,0.54,4.02,0.03,,,,0.11,6.48,36,9,0.00,-6.48
Tyler Badie,2567265,RB,DEN,@LV,,,,11.08,0.06,0.75,5.7,0.05,,,,0.04,2.63,60,10,0.00,-2.63
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,95,11,0.00,
Rushawn Baker,2574413,RB,NE,Bye,,,,,,,,,,,,,,96,12,0.00,
Saquon Barkley,2560968,RB,PHI,@LAC,,,,79.4,0.44,2.52,15.79,0.17,,,,0.18,14.08,10,13,0.00,-14.08
Andrew Beck,2562626,RB,NYJ,MIA,,,,,,,,,,,,,0.00,97,14,0.00,0.0
Trey Benson,2572405,RB,ARI,LAR,,,,61.3,0.38,2.34,16.21,0.11,,,,0.2,11.46,17,15,0.00,-11.46
Ulysses Bentley IV,2574183,RB,IND,@JAX,,,,,,,,,,,,,0.00,98,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,99,17,0.00,
Tank Bigsby,2569882,RB,PHI,@LAC,,,,15.34,0.11,0.14,1.07,0.01,,,,0.05,2.33,61,18,0.00,-2.33
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,100,19,0.00,
Jaydon Blue,2574068,RB,DAL,@DET,,,,4.4,0.04,0.21,1.89,0.02,,,,0.02,1.05,71,20,0.00,-1.05
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,101,21,0.00,
Gary Brightwell,2566364,RB,CIN,@BUF,,,,,,,,,,,,,0.00,102,22,0.00,0.0
British Brooks,2573686,RB,HOU,@KC,,,,,,,,,,,,,0.00,103,23,0.00,0.0
Chris Brooks,2571114,RB,GB,CHI,,,,3.5,0.02,0.47,3.99,0.03,,,,0.01,1.26,65,24,0.00,-1.26
Jonathon Brooks,2571883,RB,CAR,Bye,,,,,,,,,,,,,,104,25,0.00,
Tahj Brooks,2574024,RB,CIN,@BUF,,,,3.26,0.02,0.09,0.81,0.01,,,,0.02,0.59,75,26,0.00,-0.59
Brittain Brown,2567868,RB,CHI,@GB,,,,,,,,,,,,,0.00,105,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@BUF,,,,67.19,0.37,2.99,18.37,0.21,,,,0.18,13.17,12,28,0.00,-13.17
Michael Burton,2552636,RB,DEN,@LV,,,,,,,,,,,,,0.00,106,29,0.00,0.0
Michael Carter,2566382,RB,ARI,LAR,,,,1.97,0.02,0.09,0.59,,,,,0.01,0.40,82,30,0.00,-0.4
Nate Carter,2573909,RB,ATL,SEA,,,,,,,,,,,,,0.00,107,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,WAS,,,,2.48,0.01,0.1,0.8,0.01,,,,0.01,0.48,79,32,0.00,-0.48
Zach Charbonnet,2570335,RB,SEA,@ATL,,,,40.02,0.49,1.2,9.39,0.08,,,,0.12,8.72,28,33,0.00,-8.72
Julius Chestnut,2568804,RB,TEN,@CLE,,,,3.28,0.03,0.13,1.18,0.01,,,,0.01,0.73,73,34,0.00,-0.73
Nick Chubb,2561021,RB,HOU,@KC,,,,29.45,0.16,1,6.75,0.06,,,,0.09,5.26,43,35,0.00,-5.26
Chris Collier,2572600,RB,LV,DEN,,,,,,,,,,,,,0.00,108,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,109,37,0.00,
James Conner,2557978,RB,ARI,LAR,,,,,,,,,,,,,0.00,110,38,0.00,0.0
James Cook,2567328,RB,BUF,CIN,,,,96.07,0.59,1.84,16.67,0.17,,,,0.21,16.33,6,39,0.00,-16.33
Jashaun Corbin,2569125,RB,NE,Bye,,,,,,,,,,,,,,111,40,0.00,
Blake Corum,2572189,RB,LAR,@ARI,,,,40.73,0.32,0.78,6.07,0.07,,,,0.14,7.13,33,41,0.00,-7.13
Jacory Croskey-Merritt,2574608,RB,WAS,@MIN,,,,57.22,0.38,0.99,9.04,0.08,,,,0.18,9.52,26,42,0.00,-9.52
DeeJay Dallas,2565144,RB,CAR,Bye,,,,,,,,,,,,,,112,43,0.00,
Isaiah Davis,2572360,RB,NYJ,MIA,,,,26.06,0.13,1.69,11.94,0.1,,,,0.08,5.87,40,44,0.00,-5.87
Malik Davis,2568672,RB,DAL,@DET,,,,5.15,0.04,0.22,1.92,0.02,,,,0.02,1.14,67,45,0.00,-1.14
Ray Davis,2571862,RB,BUF,CIN,,,,5.66,0.04,0.15,1.42,0.02,,,,0.02,1.10,69,46,0.00,-1.1
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,113,47,0.00,
Emari Demercado,2571065,RB,ARI,LAR,,,,16.65,0.08,0.68,4.75,0.04,,,,0.04,3.12,57,48,0.00,-3.12
AJ Dillon,2563986,RB,PHI,@LAC,,,,0.93,0.01,0.02,0.18,,,,,,0.18,85,49,0.00,-0.18
J.K. Dobbins,2563548,RB,DEN,@LV,,,,,,,,,,,,,0.00,114,50,0.00,0.0
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,115,51,0.00,
Rico Dowdle,2565295,RB,CAR,Bye,,,,,,,,,,,,,,116,52,0.00,
Chase Edmonds,2560711,RB,WAS,@MIN,,,,,,,,,,,,,0.00,117,53,0.00,0.0
Donovan Edwards,2574437,RB,WAS,@MIN,,,,,,,,,,,,,0.00,118,54,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,119,55,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,HOU,,,,1.5,0.02,0.1,0.8,0.01,,,,0.01,0.44,80,56,0.00,-0.44
Austin Ekeler,2559169,RB,WAS,@MIN,,,,,,,,,0.07,,,,0.42,81,57,0.00,-0.42
Audric Estimé,2571994,RB,NO,@TB,,,,,,,,,,,,,0.00,120,58,0.00,0.0
Travis Etienne,2566157,RB,JAX,IND,,,,48.62,0.49,2.02,13.92,0.1,,,,0.16,10.48,22,59,0.00,-10.48
Trevor Etienne,2573977,RB,CAR,Bye,,,,,,,,,,,,,,121,60,0.00,
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,122,61,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,123,62,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,124,63,0.00,
Jerome Ford,2567469,RB,CLE,TEN,,,,9.2,0.08,1.9,11.05,0.11,,,,0.06,4.00,52,64,0.00,-4.0
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,125,65,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,126,66,0.00,
Kenneth Gainwell,2566397,RB,PIT,@BAL,,,,30.08,0.34,2.5,14.31,0.15,,,,0.15,8.33,29,67,0.00,-8.33
Myles Gaskin,2562270,RB,SEA,@ATL,,,,,,,,,,,,,0.00,127,68,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,DAL,,,,86.59,0.88,3.77,30.9,0.35,,,,0.19,20.63,2,69,0.00,-20.63
Antonio Gibson,2565276,RB,NE,Bye,,,,,,,,,,,,,,128,70,0.00,
