PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,91,1,0.00,
Ameer Abdullah,2552374,RB,IND,@JAX,,,,,,,,,,,,,0.00,92,2,0.00,0.0
De'Von Achane,2570062,RB,MIA,@NYJ,,,,64.54,0.61,5.51,37.68,0.33,,,,0.22,18.18,4,3,0.00,-18.18
Salvon Ahmed,2565090,RB,IND,@JAX,,,,,,,,,,,,,0.00,93,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,94,5,0.00,
Rasheen Ali,2571823,RB,BAL,PIT,,,,,,,,,,,,,0.00,95,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,MIA,,,,17.86,0.13,0.62,4.93,0.03,,,,0.06,3.43,53,7,0.00,-3.43
LeQuint Allen Jr.,2574207,RB,JAX,IND,,,,7.95,0.06,1.16,10.22,0.06,,,,0.04,3.04,54,8,0.00,-3.04
Tyler Allgeier,2567232,RB,ATL,SEA,,,,39.73,0.24,0.67,5.15,0.03,,,,0.12,6.20,40,9,0.00,-6.2
Tyler Badie,2567265,RB,DEN,@LV,,,,,,,,,,,,,0.00,96,10,0.00,0.0
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,97,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,98,12,0.00,
Saquon Barkley,2560968,RB,PHI,@LAC,,,,119.18,0.83,2.08,12.61,0.11,,,,0.21,19.44,1,13,0.00,-19.44
Andrew Beck,2562626,RB,NYJ,MIA,,,,,,,,,,,,,0.00,99,14,0.00,0.0
Trey Benson,2572405,RB,ARI,LAR,,,,42.47,0.09,1.63,14.45,0.04,,,,0.13,7.03,35,15,0.00,-7.03
Ulysses Bentley IV,2574183,RB,IND,@JAX,,,,,,,,,,,,,0.00,100,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,101,17,0.00,
Tank Bigsby,2569882,RB,PHI,@LAC,,,,4.83,0.05,0.07,0.64,,,,,0.02,0.84,77,18,0.00,-0.84
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,102,19,0.00,
Jaydon Blue,2574068,RB,DAL,@DET,,,,1.18,0.01,0.03,0.23,,,,,,0.22,90,20,0.00,-0.22
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,103,21,0.00,
Gary Brightwell,2566364,RB,CIN,@BUF,,,,,,,,,,,,,0.00,104,22,0.00,0.0
British Brooks,2573686,RB,HOU,@KC,,,,,,,,,,,,,0.00,105,23,0.00,0.0
Chris Brooks,2571114,RB,GB,CHI,,,,16.09,0.13,1.32,10.57,0.06,,,,0.06,4.35,48,24,0.00,-4.35
Jonathon Brooks,2571883,RB,CAR,Bye,,,,,,,,,,,,,,106,25,0.00,
Tahj Brooks,2574024,RB,CIN,@BUF,,,,4.64,0.03,0.32,2.79,0.02,,,,0.04,1.12,75,26,0.00,-1.12
Brittain Brown,2567868,RB,CHI,@GB,,,,,,,,,,,,,0.00,107,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@BUF,,,,80.37,0.73,3.51,24.93,0.17,,,,0.23,17.23,5,28,0.00,-17.23
Michael Burton,2552636,RB,DEN,@LV,,,,,,,,,,,,,0.00,108,29,0.00,0.0
Michael Carter,2566382,RB,ARI,LAR,,,,,,,,,,,,,0.00,109,30,0.00,0.0
Nate Carter,2573909,RB,ATL,SEA,,,,,,,,,,,,,0.00,110,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,WAS,,,,6.94,0.03,0.39,3.11,0.04,,,,0.02,1.58,72,32,0.00,-1.58
Zach Charbonnet,2570335,RB,SEA,@ATL,,,,35.7,0.35,2.54,20.13,0.14,,,,0.12,9.55,28,33,0.00,-9.55
Julius Chestnut,2568804,RB,TEN,@CLE,,,,2.46,,0.13,0.93,,,,,,0.40,86,34,0.00,-0.4
Nick Chubb,2561021,RB,HOU,@KC,,,,21.77,0.2,0.59,5.22,0.03,,,,0.07,4.23,50,35,0.00,-4.23
Chris Collier,2572600,RB,LV,DEN,,,,,,,,,,,,,0.00,111,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,112,37,0.00,
James Conner,2557978,RB,ARI,LAR,,,,58.59,0.55,2.54,18.08,0.08,,,,0.18,12.36,16,38,0.00,-12.36
James Cook,2567328,RB,BUF,CIN,,,,68.57,0.77,2.05,18.31,0.09,,,,0.19,14.49,12,39,0.00,-14.49
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,113,40,0.00,
Blake Corum,2572189,RB,LAR,@ARI,,,,16.49,0.11,0.39,3.22,0.01,,,,0.06,2.77,58,41,0.00,-2.77
Jacory Croskey-Merritt,2574608,RB,WAS,@MIN,,,,59.99,0.46,1.62,14.38,0.09,,,,0.17,11.21,21,42,0.00,-11.21
DeeJay Dallas,2565144,RB,CAR,Bye,,,,,,,,,,,,,,114,43,0.00,
Isaiah Davis,2572360,RB,NYJ,MIA,,,,7.53,0.04,0.64,5.26,0.05,,,,0.03,2.08,66,44,0.00,-2.08
Malik Davis,2568672,RB,DAL,@DET,,,,,,,,,,,,,0.00,115,45,0.00,0.0
Ray Davis,2571862,RB,BUF,CIN,,,,22.89,0.17,1.05,9.23,0.07,,,,0.1,4.98,45,46,0.00,-4.98
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,116,47,0.00,
Emari Demercado,2571065,RB,ARI,LAR,,,,1.74,0.01,0.07,0.53,,,,,,0.32,87,48,0.00,-0.32
AJ Dillon,2563986,RB,PHI,@LAC,,,,4.2,0.03,0.08,0.55,,,,,,0.70,80,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,@LV,,,,46.21,0.38,2.5,17.94,0.13,,,,0.2,10.33,26,50,0.00,-10.33
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,117,51,0.00,
Rico Dowdle,2565295,RB,CAR,Bye,,,,,,,,,,,,,,118,52,0.00,
Donovan Edwards,2574437,RB,WAS,@MIN,,,,,,,,,,,,,0.00,119,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,120,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,HOU,,,,,,,,,,,,,0.00,121,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@MIN,,,,,,,,,0.07,,,,0.42,85,56,0.00,-0.42
Audric Estimé,2571994,RB,PHI,@LAC,,,,,,,,,,,,,0.00,122,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,IND,,,,57.1,0.31,2.75,20.29,0.1,,,,0.19,11.19,22,58,0.00,-11.19
Trevor Etienne,2573977,RB,CAR,Bye,,,,,,,,,,,,,,123,59,0.00,
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,124,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,125,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,126,62,0.00,
Jerome Ford,2567469,RB,CLE,TEN,,,,25.12,0.12,1.67,10.61,0.08,,,,0.11,5.39,44,63,0.00,-5.39
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,127,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,128,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@BAL,,,,28.8,0.38,1.71,11.75,0.05,,,,0.15,7.19,33,66,0.00,-7.19
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,129,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,DAL,,,,86.25,0.84,3.5,23.81,0.16,,,,0.19,18.38,2,68,0.00,-18.38
Antonio Gibson,2565276,RB,NE,Bye,,,,,,,,,,,,,,130,69,0.00,
DJ Giddens,2574188,RB,IND,@JAX,,,,10.14,0.07,0.43,3.98,0.02,,,,0.03,2.11,65,70,0.00,-2.11
Tyler Goodson,2567595,RB,IND,@JAX,,,,2.95,0.03,0.2,1.57,0.01,,,,0.01,0.77,78,71,0.00,-0.77
Ollie Gordon II,2574322,RB,MIA,@NYJ,,,,32.9,0.26,0.78,8.02,0.04,,,,0.08,6.12,41,72,0.00,-6.12
Frank Gore Jr.,2572908,RB,BUF,CIN,,,,,,,,,,,,,0.00,131,73,0.00,0.0
Eric Gray,2570158,RB,NYG,Bye,,,,,,,,,,,,,,132,74,0.00,
Isaac Guerendo,2572498,RB,SF,Bye,,,,,,,,,,,,,,133,75,0.00,
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,134,76,0.00,
Breece Hall,2568030,RB,NYJ,MIA,,,,59.59,0.31,3.22,23.79,0.16,,,,0.19,12.39,15,77,0.00,-12.39
C.J. Ham,2556803,RB,MIN,WAS,,,,,,,,,,,,,0.00,135,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,PHI,,,,49.46,0.36,1.46,11.66,0.08,,,,0.15,9.18,29,79,0.00,-9.18
Deion Hankins,2574010,RB,CHI,@GB,,,,,,,,,,,,,0.00,136,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,137,81,0.00,
Najee Harris,2566448,RB,LAC,PHI,,,,30.18,0.26,1.63,9.53,0.06,,,,0.15,6.41,38,82,0.00,-6.41
RJ Harvey,2574090,RB,DEN,@LV,,,,57.84,0.36,2.56,21.9,0.13,,,,0.16,11.87,17,83,0.00,-11.87
Hassan Haskins,2567649,RB,LAC,PHI,,,,3.81,0.13,0.13,0.95,,,,,0.02,1.28,73,84,0.00,-1.28
JaMycal Hasty,2565108,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,138,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,Bye,,,,,,,,,,,,,,139,86,0.00,
Derrick Henry,2556075,RB,BAL,PIT,,,,96.06,0.88,1,9.04,0.06,,,,0.2,16.25,10,87,0.00,-16.25
Khalil Herbert,2565926,RB,FA,Bye,,,,,,,,,,,,,,140,88,0.00,
Justice Hill,2562407,RB,BAL,PIT,,,,9.52,0.04,2.04,13.94,0.09,,,,0.13,3.89,51,89,0.00,-3.89
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,141,90,0.00,
George Holani,2572768,RB,SEA,@ATL,,,,4.27,,0.05,0.41,,,,,0.01,0.47,84,91,0.00,-0.47
Travis Homer,2562665,RB,CHI,@GB,,,,,,,,,,,,,0.00,142,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,143,93,0.00,
Chuba Hubbard,2565899,RB,CAR,Bye,,,,,,,,,,,,,,144,94,0.00,
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,145,95,0.00,
Kareem Hunt,2557917,RB,KC,HOU,,,,24.35,0.31,2,13.03,0.13,,,,0.11,7.16,34,96,0.00,-7.16
Jarquez Hunter,2574269,RB,LAR,@ARI,,,,3.81,0.03,0.11,1.14,0.01,,,,0.02,0.75,79,97,0.00,-0.75
Max Hurleman,2574495,RB,PIT,@BAL,,,,,,,,,,,,,0.00,146,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,147,99,0.00,0.0
Bucky Irving,2572546,RB,TB,NO,,,,91.53,0.73,2.76,20.93,0.08,,,,0.2,17.09,6,100,0.00,-17.09
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,148,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,IND,,,,,,,,,,,,,0.00,149,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,CHI,,,,90.19,0.91,1.63,11.64,0.05,,,,0.2,16.36,9,103,0.00,-16.36
Jordan James,2574540,RB,SF,Bye,,,,,,,,,,,,,,150,104,0.00,
Ashton Jeanty,2574298,RB,LV,DEN,,,,63.42,0.62,3.39,25.46,0.15,,,,0.2,14.80,11,105,0.00,-14.8
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,151,106,0.00,
Terrell Jennings,2573767,RB,NE,Bye,,,,,,,,,,,,,,152,107,0.00,
Amar Johnson,2574132,RB,LAC,PHI,,,,,,,,,,,,,0.00,153,108,0.00,0.0
D'Ernest Johnson,2563327,RB,BAL,PIT,,,,,,,,,,,,,0.00,154,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,@KC,,,,,,,,,,,,,0.00,155,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@BAL,,,,16.96,0.15,0.25,2.33,0.01,,,,0.04,2.93,56,111,0.00,-2.93
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,156,112,0.00,
Roschon Johnson,2569615,RB,CHI,@GB,,,,6.43,0.14,0.81,5.66,0.06,,,,0.03,2.75,60,113,0.00,-2.75
Ty Johnson,2562293,RB,BUF,CIN,,,,13.23,0.13,0.8,8.26,0.07,,,,0.05,3.65,52,114,0.00,-3.65
Aaron Jones,2558116,RB,MIN,WAS,,,,45.16,0.26,2.12,13.95,0.13,,,,0.16,8.99,31,115,0.00,-8.99
Velus Jones Jr.,2567409,RB,NO,@TB,,,,,,,,,,,,,0.00,157,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,@KC,,,,,,,,,,,,,0.00,158,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,TEN,,,,51.83,0.35,1.29,10.67,0.06,,,,0.16,9.04,30,118,0.00,-9.04
Kyle Juszczyk,2540230,RB,SF,Bye,,,,,,,,,,,,,,159,119,0.00,
Alvin Kamara,2558019,RB,NO,@TB,,,,55.58,0.38,3.76,26.12,0.15,,,,0.19,12.85,14,120,0.00,-12.85
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,160,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,161,122,0.00,
Corey Kiner,2574541,RB,FA,Bye,,,,,,,,,,,,,,162,123,0.00,
Bam Knight,2568036,RB,ARI,LAR,,,,,,,,,,,,,0.00,163,124,0.00,0.0
Brock Lampe,2574375,RB,NE,Bye,,,,,,,,,,,,,,164,125,0.00,
Lan Larison,2574376,RB,NE,Bye,,,,,,,,,,,,,,165,126,0.00,
Dylan Laube,2572231,RB,LV,DEN,,,,,,,,,,,,,0.00,166,127,0.00,0.0
MarShawn Lloyd,2572042,RB,GB,CHI,,,,,,,,,,,,,0.00,167,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@DET,,,,,,,,,,,,,0.00,168,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,169,130,0.00,
Phil Mafah,2574079,RB,DAL,@DET,,,,,,,,,,,,,0.00,170,131,0.00,0.0
