PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,91,1,0.00,
Ameer Abdullah,2552374,RB,IND,@JAX,,,,8.79,0.08,0.31,2.05,0.01,,,,,1.78,66,2,0.00,-1.78
De'Von Achane,2570062,RB,MIA,@NYJ,,,,64.52,0.52,5.33,34.6,0.41,,,,0.21,17.74,4,3,0.00,-17.74
Salvon Ahmed,2565090,RB,IND,@JAX,,,,,,,,,,,,,0.00,92,4,0.00,0.0
Cam Akers,2564319,RB,MIN,WAS,,,,,,,,,,,,,0.00,93,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,PIT,,,,,,,,,,,,,0.00,94,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,MIA,,,,,,,,,,,,,0.00,95,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,IND,,,,7.95,0.06,1.16,10.22,0.06,,,,0.04,3.04,62,8,0.00,-3.04
Tyler Allgeier,2567232,RB,ATL,SEA,,,,32.72,0.29,0.67,4.8,0.03,,,,0.12,5.77,35,9,0.00,-5.77
Tyler Badie,2567265,RB,DEN,@LV,,,,6.42,0.04,0.66,5.63,0.04,,,,0.03,1.96,65,10,0.00,-1.96
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,96,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,97,12,0.00,
Saquon Barkley,2560968,RB,PHI,@LAC,,,,99.85,0.73,1.91,11.93,0.11,,,,0.19,16.79,6,13,0.00,-16.79
Andrew Beck,2562626,RB,NYJ,MIA,,,,,,,,,,,,,0.00,98,14,0.00,0.0
Trey Benson,2572405,RB,ARI,LAR,,,,71.23,0.14,2.28,14.78,0.1,,,,0.21,10.76,22,15,0.00,-10.76
Ulysses Bentley IV,2574183,RB,IND,@JAX,,,,,,,,,,,,,0.00,99,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,100,17,0.00,
Tank Bigsby,2569882,RB,PHI,@LAC,,,,1.62,0.02,0.07,0.59,,,,,0.01,0.36,82,18,0.00,-0.36
Raheem Blackshear,2569477,RB,PIT,@BAL,,,,,,,,,,,,,0.00,101,19,0.00,0.0
Jaydon Blue,2574068,RB,DAL,@DET,,,,12.88,0.13,0.8,7.08,0.06,,,,0.06,3.42,58,20,0.00,-3.42
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,102,21,0.00,
Gary Brightwell,2566364,RB,CIN,@BUF,,,,,,,,,,,,,0.00,103,22,0.00,0.0
British Brooks,2573686,RB,HOU,@KC,,,,,,,,,,,,,0.00,104,23,0.00,0.0
Chris Brooks,2571114,RB,GB,CHI,,,,7.01,0.04,0.73,6.05,0.04,,,,0.02,2.11,64,24,0.00,-2.11
Jonathon Brooks,2571883,RB,CAR,Bye,,,,,,,,,,,,,,105,25,0.00,
Tahj Brooks,2574024,RB,CIN,@BUF,,,,18.15,0.12,0.45,3.9,0.03,,,,0.13,3.07,61,26,0.00,-3.07
Brittain Brown,2567868,RB,CHI,@GB,,,,,,,,,,,,,0.00,106,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@BUF,,,,58.97,0.39,2.95,16.47,0.16,,,,0.16,12.00,17,28,0.00,-12.0
Michael Burton,2552636,RB,DEN,@LV,,,,,,,,,,,,,0.00,107,29,0.00,0.0
Michael Carter,2566382,RB,ARI,LAR,,,,28.95,0.2,0.95,5.34,0.03,,,,0.1,5.08,43,30,0.00,-5.08
Nate Carter,2573909,RB,ATL,SEA,,,,,,,,,,,,,0.00,108,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,WAS,,,,5.23,0.02,0.25,1.99,0.01,,,,0.02,0.99,70,32,0.00,-0.99
Zach Charbonnet,2570335,RB,SEA,@ATL,,,,39.37,0.42,2.12,14.72,0.11,,,,0.13,9.39,26,33,0.00,-9.39
Julius Chestnut,2568804,RB,TEN,@CLE,,,,3.28,0.03,0.13,1.18,0.01,,,,0.01,0.73,72,34,0.00,-0.73
Nick Chubb,2561021,RB,HOU,@KC,,,,24.05,0.21,0.35,2.4,0.02,,,,0.08,4.04,54,35,0.00,-4.04
Chris Collier,2572600,RB,LV,DEN,,,,,,,,,,,,,0.00,109,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,110,37,0.00,
James Conner,2557978,RB,ARI,LAR,,,,,,,,,,,,,0.00,111,38,0.00,0.0
James Cook,2567328,RB,BUF,CIN,,,,77.56,0.78,2.33,19.47,0.14,,,,0.19,16.01,8,39,0.00,-16.01
Jashaun Corbin,2569125,RB,NE,Bye,,,,,,,,,,,,,,112,40,0.00,
Blake Corum,2572189,RB,LAR,@ARI,,,,25.52,0.14,0.58,4.63,0.04,,,,0.08,4.23,52,41,0.00,-4.23
Jacory Croskey-Merritt,2574608,RB,WAS,@MIN,,,,69.96,0.56,1.34,11,0.09,,,,0.2,12.27,16,42,0.00,-12.27
DeeJay Dallas,2565144,RB,CAR,Bye,,,,,,,,,,,,,,113,43,0.00,
Isaiah Davis,2572360,RB,NYJ,MIA,,,,26.66,0.17,0.81,5.97,0.04,,,,0.07,4.79,46,44,0.00,-4.79
Malik Davis,2568672,RB,DAL,@DET,,,,,,,,,,,,,0.00,114,45,0.00,0.0
Ray Davis,2571862,RB,BUF,CIN,,,,19.48,0.13,0.79,7.86,0.08,,,,0.08,4.23,53,46,0.00,-4.23
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,115,47,0.00,
Emari Demercado,2571065,RB,ARI,LAR,,,,3.5,0.02,0.11,0.73,0.01,,,,0.01,0.64,74,48,0.00,-0.64
AJ Dillon,2563986,RB,PHI,@LAC,,,,4.2,0.03,0.08,0.55,,,,,,0.70,73,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,@LV,,,,59.74,0.49,1.78,9.82,0.08,,,,0.24,10.79,20,50,0.00,-10.79
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,116,51,0.00,
Rico Dowdle,2565295,RB,CAR,Bye,,,,,,,,,,,,,,117,52,0.00,
Donovan Edwards,2574437,RB,WAS,@MIN,,,,,,,,,,,,,0.00,118,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,119,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,HOU,,,,,,,,,,,,,0.00,120,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@MIN,,,,,,,,,0.07,,,,0.42,81,56,0.00,-0.42
Audric Estimé,2571994,RB,NO,@TB,,,,,,,,,,,,,0.00,121,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,IND,,,,61.36,0.29,2.3,14.48,0.07,,,,0.19,10.51,23,58,0.00,-10.51
Trevor Etienne,2573977,RB,CAR,Bye,,,,,,,,,,,,,,122,59,0.00,
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,123,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,124,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,125,62,0.00,
Jerome Ford,2567469,RB,CLE,TEN,,,,17,0.1,1.91,9.64,0.08,,,,0.08,4.54,48,63,0.00,-4.54
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,126,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,127,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@BAL,,,,35.32,0.45,1.6,9.92,0.09,,,,0.16,8.24,29,66,0.00,-8.24
Myles Gaskin,2562270,RB,SEA,@ATL,,,,,,,,,,,,,0.00,128,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,DAL,,,,84.96,0.86,3.66,29.54,0.24,,,,0.19,19.50,1,68,0.00,-19.5
Antonio Gibson,2565276,RB,NE,Bye,,,,,,,,,,,,,,129,69,0.00,
DJ Giddens,2574188,RB,IND,@JAX,,,,3.87,0.03,0.04,0.37,,,,,0.01,0.60,77,70,0.00,-0.6
Tyler Goodson,2567595,RB,IND,@JAX,,,,2.12,0.01,0.02,0.16,,,,,,0.30,85,71,0.00,-0.3
Ollie Gordon II,2574322,RB,MIA,@NYJ,,,,17.6,0.18,0.65,5.08,0.04,,,,0.06,3.79,57,72,0.00,-3.79
Frank Gore Jr.,2572908,RB,BUF,CIN,,,,,,,,,,,,,0.00,130,73,0.00,0.0
Eric Gray,2570158,RB,NYG,Bye,,,,,,,,,,,,,,131,74,0.00,
Isaac Guerendo,2572498,RB,SF,Bye,,,,,,,,,,,,,,132,75,0.00,
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,133,76,0.00,
Breece Hall,2568030,RB,NYJ,MIA,,,,74.79,0.26,3.12,21.75,0.12,,,,0.2,13.09,15,77,0.00,-13.09
C.J. Ham,2556803,RB,MIN,WAS,,,,,,,,,,,,,0.00,134,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,PHI,,,,71.25,0.54,2.35,15.11,0.1,,,,0.19,13.27,13,79,0.00,-13.27
Deion Hankins,2574010,RB,CHI,@GB,,,,,,,,,,,,,0.00,135,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,136,81,0.00,
Najee Harris,2566448,RB,LAC,PHI,,,,,,,,,,,,,0.00,137,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,@LV,,,,18.94,0.15,1.55,11.04,0.1,,,,0.07,5.13,41,83,0.00,-5.13
Hassan Haskins,2567649,RB,LAC,PHI,,,,2.71,0.07,0.22,1.62,0.01,,,,0.01,1.00,69,84,0.00,-1.0
JaMycal Hasty,2565108,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,138,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,Bye,,,,,,,,,,,,,,139,86,0.00,
Derrick Henry,2556075,RB,BAL,PIT,,,,81.96,0.76,1.01,9.03,0.07,,,,0.18,14.22,11,87,0.00,-14.22
Khalil Herbert,2565926,RB,NYJ,MIA,,,,,,,,,,,,,0.00,140,88,0.00,0.0
Justice Hill,2562407,RB,BAL,PIT,,,,11.98,0.06,1.99,16.91,0.16,,,,0.13,4.94,45,89,0.00,-4.94
Nyheim Hines,2560742,RB,LAC,PHI,,,,,,,,,,,,,0.00,141,90,0.00,0.0
George Holani,2572768,RB,SEA,@ATL,,,,4.27,,0.05,0.41,,,,,0.01,0.47,80,91,0.00,-0.47
Travis Homer,2562665,RB,CHI,@GB,,,,,,,,,,,,,0.00,142,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,143,93,0.00,
Chuba Hubbard,2565899,RB,CAR,Bye,,,,,,,,,,,,,,144,94,0.00,
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,145,95,0.00,
Kareem Hunt,2557917,RB,KC,HOU,,,,17.02,0.24,1.57,10.76,0.1,,,,0.08,5.44,38,96,0.00,-5.44
Jarquez Hunter,2574269,RB,LAR,@ARI,,,,3.81,0.03,0.11,1.14,0.01,,,,0.02,0.75,71,97,0.00,-0.75
Max Hurleman,2574495,RB,PIT,@BAL,,,,,,,,,,,,,0.00,146,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,147,99,0.00,0.0
Bucky Irving,2572546,RB,TB,NO,,,,79.89,0.56,3.4,27.92,0.15,,,,0.2,16.34,7,100,0.00,-16.34
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,148,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,IND,,,,,,,,,,,,,0.00,149,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,CHI,,,,81.83,0.96,2.79,24.98,0.1,,,,0.2,18.04,3,103,0.00,-18.04
Jordan James,2574540,RB,SF,Bye,,,,,,,,,,,,,,150,104,0.00,
Ashton Jeanty,2574298,RB,LV,DEN,,,,67.18,0.56,2.62,17.08,0.16,,,,0.2,13.66,12,105,0.00,-13.66
Jermar Jefferson,2566058,RB,ARI,LAR,,,,,,,,,,,,,0.00,151,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,Bye,,,,,,,,,,,,,,152,107,0.00,
Amar Johnson,2574132,RB,LAC,PHI,,,,,,,,,,,,,0.00,153,108,0.00,0.0
D'Ernest Johnson,2563327,RB,ARI,LAR,,,,,,,,,,,,,0.00,154,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,@KC,,,,,,,,,,,,,0.00,155,110,0.00,0.0
