PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,90,1,0.00,
Ameer Abdullah,2552374,RB,IND,@JAX,,,,,,,,,,,,,0.00,91,2,0.00,0.0
De'Von Achane,2570062,RB,MIA,@NYJ,,,,61.41,0.56,4.45,35.4,0.27,,,,0.19,16.51,6,3,0.00,-16.51
Salvon Ahmed,2565090,RB,IND,@JAX,,,,,,,,,,,,,0.00,92,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,93,5,0.00,
Rasheen Ali,2571823,RB,BAL,PIT,,,,,,,,,,,,,0.00,94,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,MIA,,,,22.92,0.15,1.13,10.82,0.06,,,,0.08,5.04,45,7,0.00,-5.04
LeQuint Allen Jr.,2574207,RB,JAX,IND,,,,,,,,,,,,,0.00,95,8,0.00,0.0
Tyler Allgeier,2567232,RB,ATL,SEA,,,,31.08,0.21,0.64,4.68,0.04,,,,0.1,5.20,43,9,0.00,-5.2
Tyler Badie,2567265,RB,DEN,@LV,,,,,,,,,,,,,0.00,96,10,0.00,0.0
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,97,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,98,12,0.00,
Saquon Barkley,2560968,RB,PHI,@LAC,,,,114.48,0.81,1.92,14.54,0.12,,,,0.21,19.02,1,13,0.00,-19.02
Andrew Beck,2562626,RB,NYJ,MIA,,,,,,,,,,,,,0.00,99,14,0.00,0.0
Trey Benson,2572405,RB,ARI,LAR,,,,32.66,0.08,1.18,11.82,0.04,,,,0.11,5.54,40,15,0.00,-5.54
Ulysses Bentley IV,2574183,RB,IND,@JAX,,,,,,,,,,,,,0.00,100,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,101,17,0.00,
Tank Bigsby,2569882,RB,JAX,IND,,,,40.38,0.41,0.9,9.37,0.05,,,,0.16,7.87,36,18,0.00,-7.87
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,102,19,0.00,
Jaydon Blue,2574068,RB,DAL,@DET,,,,24.93,0.19,1.02,9.41,0.05,,,,0.08,5.22,42,20,0.00,-5.22
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,103,21,0.00,
Gary Brightwell,2566364,RB,CIN,@BUF,,,,,,,,,,,,,0.00,104,22,0.00,0.0
British Brooks,2573686,RB,HOU,@KC,,,,,,,,,,,,,0.00,105,23,0.00,0.0
