PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,90,1,0.00,
Ameer Abdullah,2552374,RB,IND,@JAX,,,,,,,,,,,,,0.00,91,2,0.00,0.0
De'Von Achane,2570062,RB,MIA,@NYJ,,,,65.51,0.54,5.34,35.83,0.35,,,,0.21,17.72,3,3,0.00,-17.72
Salvon Ahmed,2565090,RB,IND,@JAX,,,,,,,,,,,,,0.00,92,4,0.00,0.0
Cam Akers,2564319,RB,MIN,WAS,,,,,,,,,,,,,0.00,93,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,PIT,,,,,,,,,,,,,0.00,94,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,MIA,,,,17.86,0.13,0.62,4.93,0.03,,,,0.06,3.43,56,7,0.00,-3.43
LeQuint Allen Jr.,2574207,RB,JAX,IND,,,,7.95,0.06,1.16,10.22,0.06,,,,0.04,3.04,61,8,0.00,-3.04
Tyler Allgeier,2567232,RB,ATL,SEA,,,,39.73,0.24,0.67,5.15,0.03,,,,0.12,6.20,37,9,0.00,-6.2
Tyler Badie,2567265,RB,DEN,@LV,,,,7.54,0.05,0.86,7.06,0.06,,,,0.03,2.49,64,10,0.00,-2.49
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,95,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,96,12,0.00,
Saquon Barkley,2560968,RB,PHI,@LAC,,,,99.85,0.73,1.91,11.93,0.11,,,,0.19,16.79,6,13,0.00,-16.79
Andrew Beck,2562626,RB,NYJ,MIA,,,,,,,,,,,,,0.00,97,14,0.00,0.0
Trey Benson,2572405,RB,ARI,LAR,,,,68.27,0.18,2.08,16.42,0.12,,,,0.21,10.89,21,15,0.00,-10.89
Ulysses Bentley IV,2574183,RB,IND,@JAX,,,,,,,,,,,,,0.00,98,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,99,17,0.00,
Tank Bigsby,2569882,RB,PHI,@LAC,,,,1.62,0.02,0.07,0.59,,,,,0.01,0.36,85,18,0.00,-0.36
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,100,19,0.00,
Jaydon Blue,2574068,RB,DAL,@DET,,,,3,0.03,0.16,1.39,0.01,,,,0.01,0.74,74,20,0.00,-0.74
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,101,21,0.00,
Gary Brightwell,2566364,RB,CIN,@BUF,,,,,,,,,,,,,0.00,102,22,0.00,0.0
British Brooks,2573686,RB,HOU,@KC,,,,,,,,,,,,,0.00,103,23,0.00,0.0
