PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,91,1,0.00,
Ameer Abdullah,2552374,RB,IND,@JAX,,,,8.79,0.08,0.31,2.05,0.01,,,,,1.78,66,2,0.00,-1.78
De'Von Achane,2570062,RB,MIA,@NYJ,,,,58.06,0.28,5.45,36.97,0.5,,,,0.2,16.51,6,3,0.00,-16.51
Salvon Ahmed,2565090,RB,IND,@JAX,,,,,,,,,,,,,0.00,92,4,0.00,0.0
Cam Akers,2564319,RB,MIN,WAS,,,,,,,,,,,,,0.00,93,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,PIT,,,,,,,,,,,,,0.00,94,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,MIA,,,,,,,,,,,,,0.00,95,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,IND,,,,4.87,0.04,1.06,7.98,0.06,,,,0.03,2.36,60,8,0.00,-2.36
Tyler Allgeier,2567232,RB,ATL,SEA,,,,27.6,0.46,0.68,5.04,0.04,,,,0.11,6.38,36,9,0.00,-6.38
Tyler Badie,2567265,RB,DEN,@LV,,,,6.42,0.04,0.66,5.63,0.04,,,,0.03,1.96,65,10,0.00,-1.96
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,96,11,0.00,
Rushawn Baker,2574413,RB,NE,Bye,,,,,,,,,,,,,,97,12,0.00,
Saquon Barkley,2560968,RB,PHI,@LAC,,,,99.85,0.73,1.91,11.93,0.11,,,,0.19,16.79,4,13,0.00,-16.79
Andrew Beck,2562626,RB,NYJ,MIA,,,,,,,,,,,,,0.00,98,14,0.00,0.0
Trey Benson,2572405,RB,ARI,LAR,,,,70.54,0.41,2.27,15.75,0.13,,,,0.21,12.58,17,15,0.00,-12.58
Ulysses Bentley IV,2574183,RB,IND,@JAX,,,,,,,,,,,,,0.00,99,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,100,17,0.00,
Tank Bigsby,2569882,RB,PHI,@LAC,,,,1.62,0.02,0.07,0.59,,,,,0.01,0.36,84,18,0.00,-0.36
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,101,19,0.00,
Jaydon Blue,2574068,RB,DAL,@DET,,,,12.88,0.13,0.8,7.08,0.06,,,,0.06,3.42,56,20,0.00,-3.42
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,102,21,0.00,
Gary Brightwell,2566364,RB,CIN,@BUF,,,,,,,,,,,,,0.00,103,22,0.00,0.0
British Brooks,2573686,RB,HOU,@KC,,,,,,,,,,,,,0.00,104,23,0.00,0.0
Chris Brooks,2571114,RB,GB,CHI,,,,7.01,0.04,0.73,6.05,0.04,,,,0.02,2.11,64,24,0.00,-2.11
Jonathon Brooks,2571883,RB,CAR,Bye,,,,,,,,,,,,,,105,25,0.00,
Tahj Brooks,2574024,RB,CIN,@BUF,,,,16.72,0.11,0.1,0.76,0.01,,,,0.1,2.32,62,26,0.00,-2.32
Brittain Brown,2567868,RB,CHI,@GB,,,,,,,,,,,,,0.00,106,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@BUF,,,,51.84,0.29,2.82,17.11,0.23,,,,0.14,11.15,21,28,0.00,-11.15
Michael Burton,2552636,RB,DEN,@LV,,,,,,,,,,,,,0.00,107,29,0.00,0.0
Michael Carter,2566382,RB,ARI,LAR,,,,5.31,0.04,0.22,1.37,0.01,,,,0.02,1.04,69,30,0.00,-1.04
Nate Carter,2573909,RB,ATL,SEA,,,,,,,,,,,,,0.00,108,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,WAS,,,,5.23,0.02,0.25,1.99,0.01,,,,0.02,0.99,71,32,0.00,-0.99
Zach Charbonnet,2570335,RB,SEA,@ATL,,,,36.89,0.56,1.6,12.5,0.11,,,,0.13,9.50,26,33,0.00,-9.5
Julius Chestnut,2568804,RB,TEN,@CLE,,,,3.28,0.03,0.13,1.18,0.01,,,,0.01,0.73,74,34,0.00,-0.73
Nick Chubb,2561021,RB,HOU,@KC,,,,39.61,0.23,1.02,7.15,0.06,,,,0.13,6.67,35,35,0.00,-6.67
Chris Collier,2572600,RB,LV,DEN,,,,,,,,,,,,,0.00,109,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,110,37,0.00,
James Conner,2557978,RB,ARI,LAR,,,,,,,,,,,,,0.00,111,38,0.00,0.0
James Cook,2567328,RB,BUF,CIN,,,,84.88,0.63,2.31,19.91,0.2,,,,0.19,16.23,7,39,0.00,-16.23
Jashaun Corbin,2569125,RB,NE,Bye,,,,,,,,,,,,,,112,40,0.00,
Blake Corum,2572189,RB,LAR,@ARI,,,,25.52,0.14,0.58,4.63,0.04,,,,0.08,4.23,52,41,0.00,-4.23
Jacory Croskey-Merritt,2574608,RB,WAS,@MIN,,,,58.92,0.43,1.32,11.74,0.1,,,,0.18,10.55,22,42,0.00,-10.55
DeeJay Dallas,2565144,RB,FA,Bye,,,,,,,,,,,,,,113,43,0.00,
Isaiah Davis,2572360,RB,NYJ,MIA,,,,28.06,0.17,0.86,6.54,0.05,,,,0.07,5.07,43,44,0.00,-5.07
Malik Davis,2568672,RB,DAL,@DET,,,,,,,,,,,,,0.00,114,45,0.00,0.0
Ray Davis,2571862,RB,BUF,CIN,,,,19.48,0.13,0.79,7.86,0.08,,,,0.08,4.23,53,46,0.00,-4.23
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,115,47,0.00,
Emari Demercado,2571065,RB,ARI,LAR,,,,3.32,0.02,0.29,1.96,0.02,,,,0.01,0.89,72,48,0.00,-0.89
AJ Dillon,2563986,RB,PHI,@LAC,,,,4.2,0.03,0.08,0.55,,,,,,0.70,75,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,@LV,,,,62.69,0.47,1.87,10.57,0.1,,,,0.25,11.18,20,50,0.00,-11.18
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,116,51,0.00,
Rico Dowdle,2565295,RB,CAR,Bye,,,,,,,,,,,,,,117,52,0.00,
Donovan Edwards,2574437,RB,WAS,@MIN,,,,,,,,,,,,,0.00,118,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,119,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,HOU,,,,,,,,,,,,,0.00,120,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@MIN,,,,,,,,,0.07,,,,0.42,83,56,0.00,-0.42
Audric Estimé,2571994,RB,NO,@TB,,,,,,,,,,,,,0.00,121,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,IND,,,,56,0.35,2.27,14.49,0.1,,,,0.18,10.52,23,58,0.00,-10.52
Trevor Etienne,2573977,RB,CAR,Bye,,,,,,,,,,,,,,122,59,0.00,
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,123,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,124,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,125,62,0.00,
Jerome Ford,2567469,RB,CLE,TEN,,,,16.49,0.12,1.94,11.15,0.11,,,,0.08,4.95,44,63,0.00,-4.95
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,126,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,127,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@BAL,,,,30.61,0.34,1.6,9.15,0.09,,,,0.13,7.10,34,66,0.00,-7.1
Myles Gaskin,2562270,RB,SEA,@ATL,,,,,,,,,,,,,0.00,128,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,DAL,,,,85.35,0.87,3.71,31.05,0.29,,,,0.19,20.08,2,68,0.00,-20.08
Antonio Gibson,2565276,RB,NE,Bye,,,,,,,,,,,,,,129,69,0.00,
DJ Giddens,2574188,RB,IND,@JAX,,,,3.87,0.03,0.04,0.37,,,,,0.01,0.60,78,70,0.00,-0.6
Tyler Goodson,2567595,RB,IND,@JAX,,,,2.12,0.01,0.02,0.16,,,,,,0.30,86,71,0.00,-0.3
Ollie Gordon II,2574322,RB,MIA,@NYJ,,,,21.04,0.2,0.7,5.73,0.06,,,,0.07,4.45,51,72,0.00,-4.45
Frank Gore Jr.,2572908,RB,BUF,CIN,,,,,,,,,,,,,0.00,130,73,0.00,0.0
Eric Gray,2570158,RB,NYG,Bye,,,,,,,,,,,,,,131,74,0.00,
Isaac Guerendo,2572498,RB,SF,Bye,,,,,,,,,,,,,,132,75,0.00,
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,133,76,0.00,
Breece Hall,2568030,RB,NYJ,MIA,,,,72.63,0.28,3.21,23.06,0.18,,,,0.19,13.55,13,77,0.00,-13.55
C.J. Ham,2556803,RB,MIN,WAS,,,,,,,,,,,,,0.00,134,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,PHI,,,,73.3,0.55,2.41,15.05,0.11,,,,0.2,13.60,12,79,0.00,-13.6
Deion Hankins,2574010,RB,CHI,@GB,,,,,,,,,,,,,0.00,135,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,136,81,0.00,
Najee Harris,2566448,RB,LAC,PHI,,,,,,,,,,,,,0.00,137,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,@LV,,,,24.57,0.13,1.6,11.96,0.15,,,,0.09,5.95,38,83,0.00,-5.95
Hassan Haskins,2567649,RB,LAC,PHI,,,,2.71,0.07,0.22,1.62,0.01,,,,0.01,1.00,70,84,0.00,-1.0
JaMycal Hasty,2565108,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,138,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,Bye,,,,,,,,,,,,,,139,86,0.00,
Derrick Henry,2556075,RB,BAL,PIT,,,,79.9,0.87,1.02,9.18,0.09,,,,0.18,14.82,11,87,0.00,-14.82
Khalil Herbert,2565926,RB,NYJ,MIA,,,,,,,,,,,,,0.00,140,88,0.00,0.0
Justice Hill,2562407,RB,BAL,PIT,,,,9.13,0.06,1.97,16.34,0.17,,,,0.12,4.67,48,89,0.00,-4.67
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,141,90,0.00,
George Holani,2572768,RB,SEA,@ATL,,,,4.27,,0.05,0.41,,,,,0.01,0.47,82,91,0.00,-0.47
Travis Homer,2562665,RB,CHI,@GB,,,,,,,,,,,,,0.00,142,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,143,93,0.00,
Chuba Hubbard,2565899,RB,CAR,Bye,,,,,,,,,,,,,,144,94,0.00,
Evan Hull,2569846,RB,NO,@TB,,,,,,,,,,,,,0.00,145,95,0.00,0.0
Kareem Hunt,2557917,RB,KC,HOU,,,,14,0.2,1.57,10.74,0.1,,,,0.07,4.92,46,96,0.00,-4.92
Jarquez Hunter,2574269,RB,LAR,@ARI,,,,3.81,0.03,0.11,1.14,0.01,,,,0.02,0.75,73,97,0.00,-0.75
Max Hurleman,2574495,RB,PIT,@BAL,,,,,,,,,,,,,0.00,146,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,147,99,0.00,0.0
Bucky Irving,2572546,RB,TB,NO,,,,80.5,0.33,3.45,29.23,0.22,,,,0.2,15.60,10,100,0.00,-15.6
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,148,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,IND,,,,,,,,,,,,,0.00,149,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,CHI,,,,73.78,1.18,2.34,20.85,0.12,,,,0.19,18.05,3,103,0.00,-18.05
Jordan James,2574540,RB,SF,Bye,,,,,,,,,,,,,,150,104,0.00,
Ashton Jeanty,2574298,RB,LV,DEN,,,,58.15,0.48,2.85,20.15,0.22,,,,0.18,13.10,16,105,0.00,-13.1
Jermar Jefferson,2566058,RB,ARI,LAR,,,,,,,,,,,,,0.00,151,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,Bye,,,,,,,,,,,,,,152,107,0.00,
Amar Johnson,2574132,RB,LAC,PHI,,,,,,,,,,,,,0.00,153,108,0.00,0.0
D'Ernest Johnson,2563327,RB,NE,Bye,,,,,,,,,,,,,,154,109,0.00,
Jakob Johnson,2562890,RB,HOU,@KC,,,,,,,,,,,,,0.00,155,110,0.00,0.0
