PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,92,1,0.00,
Ameer Abdullah,2552374,RB,IND,@JAX,,,,1,0.01,0.1,0.72,,,,,,0.28,90,2,0.00,-0.28
De'Von Achane,2570062,RB,MIA,@NYJ,,,,65.51,0.54,5.34,35.83,0.35,,,,0.21,17.72,3,3,0.00,-17.72
Salvon Ahmed,2565090,RB,IND,@JAX,,,,,,,,,,,,,0.00,93,4,0.00,0.0
Cam Akers,2564319,RB,MIN,WAS,,,,,,,,,,,,,0.00,94,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,PIT,,,,,,,,,,,,,0.00,95,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,MIA,,,,16.49,0.1,0.59,4.47,0.03,,,,0.05,3.07,56,7,0.00,-3.07
LeQuint Allen Jr.,2574207,RB,JAX,IND,,,,7.95,0.06,1.16,10.22,0.06,,,,0.04,3.04,57,8,0.00,-3.04
Tyler Allgeier,2567232,RB,ATL,SEA,,,,34.79,0.26,0.66,4.74,0.03,,,,0.12,5.78,42,9,0.00,-5.78
Tyler Badie,2567265,RB,DEN,@LV,,,,6.56,0.04,0.73,6.52,0.06,,,,0.03,2.21,63,10,0.00,-2.21
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,96,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,97,12,0.00,
Saquon Barkley,2560968,RB,PHI,@LAC,,,,99.85,0.73,1.91,11.93,0.11,,,,0.19,16.79,6,13,0.00,-16.79
Andrew Beck,2562626,RB,NYJ,MIA,,,,,,,,,,,,,0.00,98,14,0.00,0.0
Trey Benson,2572405,RB,ARI,LAR,,,,68.86,0.15,2.14,14.7,0.09,,,,0.21,10.45,21,15,0.00,-10.45
Ulysses Bentley IV,2574183,RB,IND,@JAX,,,,,,,,,,,,,0.00,99,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,100,17,0.00,
Tank Bigsby,2569882,RB,PHI,@LAC,,,,1.62,0.02,0.07,0.59,,,,,0.01,0.36,87,18,0.00,-0.36
Raheem Blackshear,2569477,RB,PIT,@BAL,,,,,,,,,,,,,0.00,101,19,0.00,0.0
Jaydon Blue,2574068,RB,DAL,@DET,,,,3,0.03,0.16,1.39,0.01,,,,0.01,0.74,75,20,0.00,-0.74
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,102,21,0.00,
Gary Brightwell,2566364,RB,CIN,@BUF,,,,,,,,,,,,,0.00,103,22,0.00,0.0
British Brooks,2573686,RB,HOU,@KC,,,,,,,,,,,,,0.00,104,23,0.00,0.0
Chris Brooks,2571114,RB,GB,CHI,,,,15.12,0.1,0.94,8.34,0.06,,,,0.05,3.68,52,24,0.00,-3.68
Jonathon Brooks,2571883,RB,CAR,Bye,,,,,,,,,,,,,,105,25,0.00,
Tahj Brooks,2574024,RB,CIN,@BUF,,,,22.77,0.16,0.66,5.31,0.04,,,,0.16,4.02,50,26,0.00,-4.02
Brittain Brown,2567868,RB,CHI,@GB,,,,,,,,,,,,,0.00,106,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@BUF,,,,52.5,0.39,2.48,16.07,0.15,,,,0.16,11.02,19,28,0.00,-11.02
Michael Burton,2552636,RB,DEN,@LV,,,,,,,,,,,,,0.00,107,29,0.00,0.0
Michael Carter,2566382,RB,ARI,LAR,,,,10.58,0.09,0.75,4.58,0.03,,,,0.04,2.53,62,30,0.00,-2.53
Nate Carter,2573909,RB,ATL,SEA,,,,,,,,,,,,,0.00,108,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,WAS,,,,6.08,0.03,0.33,2.75,0.02,,,,0.02,1.31,68,32,0.00,-1.31
Zach Charbonnet,2570335,RB,SEA,@ATL,,,,39.37,0.42,2.12,14.72,0.11,,,,0.13,9.39,28,33,0.00,-9.39
Julius Chestnut,2568804,RB,TEN,@CLE,,,,3.28,0.03,0.13,1.18,0.01,,,,0.01,0.73,76,34,0.00,-0.73
Nick Chubb,2561021,RB,HOU,@KC,,,,33.41,0.29,0.7,4.8,0.04,,,,0.11,5.93,39,35,0.00,-5.93
Chris Collier,2572600,RB,LV,DEN,,,,,,,,,,,,,0.00,109,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,110,37,0.00,
James Conner,2557978,RB,ARI,LAR,,,,,,,,,,,,,0.00,111,38,0.00,0.0
James Cook,2567328,RB,BUF,CIN,,,,69.17,0.77,2.28,19.48,0.14,,,,0.19,15.09,9,39,0.00,-15.09
Jashaun Corbin,2569125,RB,NE,Bye,,,,,,,,,,,,,,112,40,0.00,
Blake Corum,2572189,RB,LAR,@ARI,,,,31.14,0.17,0.57,4.73,0.03,,,,0.1,4.87,47,41,0.00,-4.87
Jacory Croskey-Merritt,2574608,RB,WAS,@MIN,,,,56.59,0.5,1.09,9.5,0.07,,,,0.14,10.29,22,42,0.00,-10.29
DeeJay Dallas,2565144,RB,CAR,Bye,,,,,,,,,,,,,,113,43,0.00,
Isaiah Davis,2572360,RB,NYJ,MIA,,,,5.97,0.04,0.21,1.76,0.02,,,,0.02,1.20,71,44,0.00,-1.2
Malik Davis,2568672,RB,DAL,@DET,,,,,,,,,,,,,0.00,114,45,0.00,0.0
