PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Aubrey,2571750,K,DAL,@DET,2.38,0.06,,0.44,0.5,0.56,0.56,,,0.06,9.94,1,1,0.00,-9.94
Mike Badgley,2560965,K,IND,@JAX,2.33,0.17,,0.33,0.5,0.58,0.17,,,0.08,7.32,24,2,0.00,-7.32
Tyler Bass,2563596,K,BUF,CIN,3,0.13,,0.38,0.5,0.5,0.25,,,0.06,8.31,9,3,0.00,-8.31
Jake Bates,2571759,K,DET,DAL,2.94,0.13,,0.31,0.5,0.5,0.38,,,0.06,8.69,5,4,0.00,-8.69
Andy Borregales,2574365,K,NE,Bye,,,,,,,,,,,,28,5,0.00,
Chris Boswell,2550545,K,PIT,@BAL,2.13,0.06,,0.44,0.56,0.5,0.38,,,,8.72,4,6,0.00,-8.72
Harrison Butker,2558245,K,KC,HOU,2.69,0.13,0.06,0.38,0.5,0.44,0.38,,,,8.65,6,7,0.00,-8.65
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,,29,8,0.00,
Daniel Carlson,2560993,K,LV,DEN,2.23,0.07,,0.46,0.46,0.53,0.46,,,,9.07,3,9,0.00,-9.07
Ryan Coe,2574584,K,FA,Bye,,,,,,,,,,,,30,10,0.00,
Caden Davis,2574436,K,FA,Bye,,,,,,,,,,,,31,11,0.00,
Cameron Dicker,2568435,K,LAC,PHI,2.44,0.13,0.06,0.38,0.56,0.56,0.38,,,,9.13,2,12,0.00,-9.13
Jake Elliott,2558172,K,PHI,@LAC,2.75,0.13,,0.44,0.5,0.5,0.25,,,0.06,8.24,14,13,0.00,-8.24
Ka'imi Fairbairn,2556521,K,HOU,@KC,2.31,0.13,,0.44,0.56,0.5,0.38,,,0.06,8.63,8,14,0.00,-8.63
Ryan Fitzgerald,2573979,K,CAR,Bye,,,,,,,,,,,,32,15,0.00,
Nick Folk,2507225,K,NYJ,MIA,1.96,0.06,,0.36,0.53,0.48,0.18,,,0.06,7.09,26,16,0.00,-7.09
Graham Gano,71309,K,NYG,Bye,,,,,,,,,,,,33,17,0.00,
Matt Gay,2562271,K,WAS,@MIN,2.75,0.13,,0.44,0.5,0.44,0.31,,,0.06,8.30,10,18,0.00,-8.3
Zane Gonzalez,2558178,K,FA,Bye,,,,,,,,,,,,34,19,0.00,
Blake Grupe,2571234,K,NO,@TB,1.94,0.13,,0.38,0.5,0.44,0.31,,,,7.37,23,20,0.00,-7.37
Alex Hale,2573890,K,FA,Bye,,,,,,,,,,,,35,21,0.00,
Dustin Hopkins,2539227,K,FA,Bye,,,,,,,,,,,,36,22,0.00,
John Hoyland,2573932,K,FA,Bye,,,,,,,,,,,,37,23,0.00,
Greg Joseph,2561534,K,FA,Bye,,,,,,,,,,,,38,24,0.00,
Joshua Karty,2572201,K,LAR,@ARI,2.13,0.13,,0.44,0.5,0.5,0.31,,,0.06,7.92,18,25,0.00,-7.92
Jonathan Kim,2574013,K,FA,Bye,,,,,,,,,,,,39,26,0.00,
Younghoe Koo,2559205,K,NYG,Bye,,,,,,,,,,,,40,27,0.00,
Lenny Krieg,2573911,K,ATL,SEA,,,,,,,,,,,0.00,41,28,0.00,0.0
Cam Little,2572147,K,JAX,IND,2.43,0.13,,0.46,0.53,0.46,0.33,,,0.07,8.30,11,29,0.00,-8.3
Tyler Loop,2573940,K,BAL,PIT,2.81,0.19,,0.31,0.5,0.56,0.25,,,0.06,7.97,17,30,0.00,-7.97
Wil Lutz,2556601,K,DEN,@LV,2.25,0.13,,0.44,0.5,0.44,0.38,,,0.06,8.15,15,31,0.00,-8.15
Jude McAtamney,2573503,K,NYG,Bye,,,,,,,,,,,,42,32,0.00,
Chase McLaughlin,2563203,K,TB,NO,2.63,0.13,,0.38,0.5,0.5,0.38,,,,8.65,7,33,0.00,-8.65
Brandon McManus,2541556,K,GB,CHI,2.25,0.13,,0.44,0.5,0.5,0.31,,,,8.10,16,34,0.00,-8.1
Mark McNamee,2574637,K,GB,CHI,,,,,,,,,,,0.00,43,35,0.00,0.0
Evan McPherson,2565953,K,CIN,@BUF,2.69,0.13,,0.38,0.5,0.5,0.31,,,0.06,8.30,12,36,0.00,-8.3
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,44,37,0.00,
Jake Moody,2570308,K,CHI,@GB,,,,,,,,,,,0.00,45,38,0.00,0.0
Jason Myers,2553112,K,SEA,@ATL,2.06,0.13,,0.44,0.5,0.5,0.25,,,0.06,7.55,22,39,0.00,-7.55
Riley Patterson,2567013,K,MIA,@NYJ,,,,,,,,,,,0.00,46,40,0.00,0.0
Eddy Pineiro,2560842,K,SF,Bye,,,,,,,,,,,,47,41,0.00,
Matt Prater,2506677,K,BUF,CIN,,,,,,,,,,,0.00,48,42,0.00,0.0
Will Reichard,2572273,K,MIN,WAS,2.31,0.13,,0.38,0.5,0.5,0.38,,,0.06,8.27,13,43,0.00,-8.27
John Parker Romo,2569101,K,ATL,SEA,2.33,0.33,,0.33,0.67,0.33,0.33,,,,7.31,25,44,0.00,-7.31
Chad Ryland,2570125,K,ARI,LAR,2.13,0.13,,0.38,0.5,0.5,0.31,,,0.06,7.74,20,45,0.00,-7.74
Jason Sanders,2561153,K,MIA,@NYJ,2.25,0.13,,0.44,0.5,0.5,0.25,,,0.06,7.74,21,46,0.00,-7.74
Cairo Santos,2550636,K,CHI,@GB,1.94,0.06,,0.44,0.5,0.56,0.25,,,0.06,7.88,19,47,0.00,-7.88
Ben Sauls,2574499,K,ATL,SEA,,,,,,,,,,,0.00,49,48,0.00,0.0
Spencer Shrader,2573175,K,IND,@JAX,,,,,,,,,,,0.00,50,49,0.00,0.0
Joey Slye,2563132,K,TEN,@CLE,1.81,0.13,,0.38,0.44,0.44,0.31,,,0.06,7.00,27,50,0.00,-7.0
Charlie Smyth,2572330,K,NO,@TB,,,,,,,,,,,0.00,51,51,0.00,0.0
Andre Szmyt,2570470,K,CLE,TEN,,,,,,,,,,,0.00,52,52,0.00,0.0
Maddux Trujillo,2574200,K,FA,Bye,,,,,,,,,,,,53,53,0.00,
Justin Tucker,2536340,K,FA,Bye,,,,,,,,,,,,54,54,0.00,
Matthew Wright,2562968,K,TEN,@CLE,,,,,,,,,,,0.00,55,55,0.00,0.0
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,56,56,0.00,
Greg Zuerlein,2534797,K,FA,Bye,,,,,,,,,,,,57,57,0.00,
