PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Aubrey,2571750,K,DAL,@DET,2.45,0.06,,0.45,0.52,0.58,0.58,,,0.06,10.28,1,1,0.00,-10.28
Mike Badgley,2560965,K,IND,@JAX,2.45,0.17,,0.35,0.52,0.61,0.17,,,0.09,7.66,20,2,0.00,-7.66
Tyler Bass,2563596,K,BUF,CIN,3.4,0.14,,0.42,0.57,0.57,0.28,,,0.07,9.42,3,3,0.00,-9.42
Jake Bates,2571759,K,DET,DAL,3.31,0.14,,0.35,0.56,0.56,0.42,,,0.07,9.75,2,4,0.00,-9.75
Andy Borregales,2574365,K,NE,Bye,,,,,,,,,,,,28,5,0.00,
Chris Boswell,2550545,K,PIT,@BAL,2.14,0.06,,0.44,0.57,0.5,0.38,,,,8.76,6,6,0.00,-8.76
Harrison Butker,2558245,K,KC,HOU,2.69,0.13,0.06,0.38,0.5,0.44,0.38,,,,8.65,7,7,0.00,-8.65
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,,29,8,0.00,
Daniel Carlson,2560993,K,LV,DEN,1.96,0.06,,0.4,0.4,0.46,0.4,,,,7.90,17,9,0.00,-7.9
Ryan Coe,2574584,K,FA,Bye,,,,,,,,,,,,30,10,0.00,
Caden Davis,2574436,K,FA,Bye,,,,,,,,,,,,31,11,0.00,
Cameron Dicker,2568435,K,LAC,PHI,2.35,0.12,0.06,0.36,0.54,0.54,0.36,,,,8.77,5,12,0.00,-8.77
Jake Elliott,2558172,K,PHI,@LAC,2.75,0.13,,0.44,0.5,0.5,0.25,,,0.06,8.24,13,13,0.00,-8.24
Ka'imi Fairbairn,2556521,K,HOU,@KC,2.14,0.12,,0.4,0.52,0.46,0.35,,,0.06,7.95,16,14,0.00,-7.95
Ryan Fitzgerald,2573979,K,CAR,Bye,,,,,,,,,,,,32,15,0.00,
Nick Folk,2507225,K,NYJ,MIA,1.85,0.06,,0.34,0.5,0.45,0.17,,,0.06,6.67,25,16,0.00,-6.67
Graham Gano,71309,K,NYG,Bye,,,,,,,,,,,,33,17,0.00,
Matt Gay,2562271,K,SF,Bye,,,,,,,,,,,,34,18,0.00,
Zane Gonzalez,2558178,K,ATL,SEA,2.07,0.23,,0.23,0.69,0.46,0.23,,,,7.13,23,19,0.00,-7.13
Blake Grupe,2571234,K,FA,Bye,,,,,,,,,,,,35,20,0.00,
Alex Hale,2573890,K,FA,Bye,,,,,,,,,,,,36,21,0.00,
Lucas Havrisik,2569534,K,GB,CHI,,,,,,,,,,,0.00,37,22,0.00,0.0
Dustin Hopkins,2539227,K,FA,Bye,,,,,,,,,,,,38,23,0.00,
