PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,@CLE,,,,,,,,,,,,,0.00,29,1,0.00,0.0
Josh Allen,2560955,QB,BUF,CIN,266.69,2.22,0.79,37.22,0.68,,,,,0.01,,0.5,24.83,1,2,0.00,-24.83
Kyle Allen,2561177,QB,DET,DAL,,,,,,,,,,,,,0.00,30,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@GB,,,,,,,,,,,,,0.00,31,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,NO,,,,,,,,,,,,,0.00,32,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,33,6,0.00,
Stetson Bennett,2569939,QB,LAR,@ARI,,,,,,,,,,,,,0.00,34,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,35,8,0.00,
Carter Bradley,2573208,QB,JAX,IND,,,,,,,,,,,,,0.00,36,9,0.00,0.0
Teddy Bridgewater,2543465,QB,TB,NO,,,,,,,,,,,,,0.00,37,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,LAR,220.3,1.46,0.64,12.67,0.11,,,,,0.01,,0.66,14.04,24,11,0.00,-14.04
Max Brosmer,2574340,QB,MIN,WAS,,,,,,,,,,,,,0.00,38,12,0.00,0.0
Jake Browning,2562634,QB,CIN,@BUF,,,,,,,,,,,,,0.00,39,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,CIN,,,,,,,,,,,,,0.00,40,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,@BUF,232.14,1.82,0.74,11.3,0.09,,,,,0.01,,0.44,15.94,16,15,0.00,-15.94
Sean Clifford,2569762,QB,CIN,@BUF,,,,,,,,,,,,,0.00,41,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,MIA,,,,,,,,,,,,,0.00,42,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,SEA,199.62,1.45,0.73,10.22,0.06,,,,,0.02,,0.95,11.93,27,18,0.00,-11.93
Andy Dalton,2495143,QB,CAR,Bye,,,,,,,,,,,,,,43,19,0.00,
Jayden Daniels,2572564,QB,WAS,@MIN,,,,,,,,,,,,,0.00,44,20,0.00,0.0
Sam Darnold,2561036,QB,SEA,@ATL,242.49,1.95,0.74,12.86,0.1,,,,,0.01,,0.49,16.99,12,21,0.00,-16.99
Jaxson Dart,2574419,QB,NYG,Bye,,,,,,,,,,,,,,45,22,0.00,
Hunter Dekkers,2574397,QB,NO,@TB,,,,,,,,,,,,,0.00,46,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,Bye,,,,,,,,,,,,,,47,24,0.00,
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,48,25,0.00,
Joshua Dobbs,2558167,QB,NE,Bye,,,,,,,,,,,,,,49,26,0.00,
Sam Ehlinger,2566142,QB,DEN,@LV,,,,,,,,,,,,,0.00,50,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,51,28,0.00,
Quinn Ewers,2574321,QB,MIA,@NYJ,,,,,,,,,,,,,0.00,52,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,MIA,,,,,,,,,,,,,0.00,53,30,0.00,0.0
Joe Flacco,382,QB,CIN,@BUF,,,,,,,,,,,,,0.00,54,31,0.00,0.0
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,55,32,0.00,
Dillon Gabriel,2574045,QB,CLE,TEN,202.42,1.69,0.71,11.29,0.07,,,,,,,0.13,14.73,20,33,0.00,-14.73
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,56,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@ARI,,,,,,,,,,,,,0.00,57,35,0.00,0.0
Jared Goff,2555334,QB,DET,DAL,268.01,2.23,0.67,7.83,0.06,,,,,0.01,,0.41,18.68,6,36,0.00,-18.68
Will Grier,2562404,QB,DAL,@DET,,,,,,,,,,,,,0.00,58,37,0.00,0.0
Jake Haener,2570131,QB,NO,@TB,,,,,,,,,,,,,0.00,59,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,@MIN,,,,,,,,,,,,,0.00,60,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,61,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,62,41,0.00,
Justin Herbert,2565045,QB,LAC,PHI,240.08,1.86,0.66,22.39,0.11,,,,,0.01,,0.4,17.88,7,42,0.00,-17.88
Hendon Hooker,2569744,QB,FA,Bye,,,,,,,,,,,,,,63,43,0.00,
Will Howard,2574494,QB,PIT,@BAL,,,,,,,,,,,,,0.00,64,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@LAC,,,,,,,,,,,,,0.00,65,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,PIT,,,,,,,,,,,,,0.00,66,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@LAC,207.92,1.59,0.61,35.24,0.66,,,,,0.01,,0.53,19.94,3,47,0.00,-19.94
Lamar Jackson,2560757,QB,BAL,PIT,239.19,2.16,0.64,39.03,0.21,,,,,0.01,,0.57,21.01,2,48,0.00,-21.01
Josh Johnson,264,QB,WAS,@MIN,,,,,,,,,,,,,0.00,67,49,0.00,0.0
Daniel Jones,2562299,QB,IND,@JAX,235.38,1.48,0.67,30.44,0.31,,,,,0.02,,0.97,17.08,10,50,0.00,-17.08
Emory Jones,2572796,QB,ATL,SEA,,,,,,,,,,,,,0.00,68,51,0.00,0.0
Mac Jones,2566334,QB,SF,Bye,,,,,,,,,,,,,,69,52,0.00,
Case Keenum,2532888,QB,CHI,@GB,,,,,,,,,,,,,0.00,70,53,0.00,0.0
Trey Lance,2566532,QB,LAC,PHI,,,,,,,,,,,,,0.00,71,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,IND,223.82,1.62,0.89,15.76,0.36,,,,,0.01,,0.6,16.25,15,55,0.00,-16.25
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,72,56,0.00,
Riley Leonard,2574190,QB,IND,@JAX,,,,,,,,,,,,,0.00,73,57,0.00,0.0
Will Levis,2569798,QB,TEN,@CLE,,,,,,,,,,,,,0.00,74,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@ATL,,,,,,,,,,,,,0.00,75,59,0.00,0.0
Jordan Love,2564007,QB,GB,CHI,235.92,1.68,0.69,18.25,0.1,,,,,0.01,,0.4,16.46,13,60,0.00,-16.46
Patrick Mahomes,2558125,QB,KC,HOU,236.35,1.86,0.76,31.5,0.27,,,,,0.01,,0.3,19.60,4,61,0.00,-19.6
Marcus Mariota,2552466,QB,WAS,@MIN,229.69,1.66,0.88,29.12,0.2,,,,,0.02,,1.01,16.28,14,62,0.00,-16.28
Adrian Martinez,2570984,QB,SF,Bye,,,,,,,,,,,,,,76,63,0.00,
Drake Maye,2572294,QB,NE,Bye,,,,,,,,,,,,,,77,64,0.00,
Baker Mayfield,2560800,QB,TB,NO,252.74,1.84,0.77,22.73,0.13,,,,,0.01,,0.62,17.80,8,65,0.00,-17.8
J.J. McCarthy,2572270,QB,MIN,WAS,220.67,1.57,0.99,21.1,0.15,,,,,0.01,,0.47,15.26,18,66,0.00,-15.26
Kyle McCord,2574465,QB,PHI,@LAC,,,,,,,,,,,,,0.00,78,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@LAC,,,,,,,,,,,,,0.00,79,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@KC,,,,,,,,,,,,,0.00,80,69,0.00,0.0
Cam Miller,2574304,QB,LV,DEN,,,,,,,,,,,,,0.00,81,70,0.00,0.0
