PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,@CLE,,,,,,,,,,,,,0.00,29,1,0.00,0.0
Josh Allen,2560955,QB,BUF,CIN,263.77,2.06,0.77,37.5,0.68,,,,,0.01,,0.5,24.14,1,2,0.00,-24.14
Kyle Allen,2561177,QB,DET,DAL,,,,,,,,,,,,,0.00,30,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@GB,,,,,,,,,,,,,0.00,31,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,NO,,,,,,,,,,,,,0.00,32,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,33,6,0.00,
Stetson Bennett,2569939,QB,LAR,@ARI,,,,,,,,,,,,,0.00,34,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,35,8,0.00,
Carter Bradley,2573208,QB,JAX,IND,,,,,,,,,,,,,0.00,36,9,0.00,0.0
Teddy Bridgewater,2543465,QB,TB,NO,,,,,,,,,,,,,0.00,37,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,LAR,218.61,1.68,0.59,13.27,0.11,,,,,0.02,,1.05,14.29,24,11,0.00,-14.29
Max Brosmer,2574340,QB,MIN,WAS,,,,,,,,,,,,,0.00,38,12,0.00,0.0
Jake Browning,2562634,QB,CIN,@BUF,,,,,,,,,,,,,0.00,39,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,CIN,,,,,,,,,,,,,0.00,40,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,@BUF,232.14,1.82,0.74,11.3,0.09,,,,,0.01,,0.44,15.94,17,15,0.00,-15.94
Sean Clifford,2569762,QB,CIN,@BUF,,,,,,,,,,,,,0.00,41,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,MIA,,,,,,,,,,,,,0.00,42,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,SEA,,,,,,,,,,,,,0.00,43,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,Bye,,,,,,,,,,,,,,44,19,0.00,
Jayden Daniels,2572564,QB,WAS,@MIN,,,,,,,,,,,,,0.00,45,20,0.00,0.0
Sam Darnold,2561036,QB,SEA,@ATL,242.49,1.95,0.74,12.86,0.1,,,,,0.01,,0.49,16.99,13,21,0.00,-16.99
Jaxson Dart,2574419,QB,NYG,Bye,,,,,,,,,,,,,,46,22,0.00,
Hunter Dekkers,2574397,QB,NO,@TB,,,,,,,,,,,,,0.00,47,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,Bye,,,,,,,,,,,,,,48,24,0.00,
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,49,25,0.00,
Joshua Dobbs,2558167,QB,NE,Bye,,,,,,,,,,,,,,50,26,0.00,
Sam Ehlinger,2566142,QB,DEN,@LV,,,,,,,,,,,,,0.00,51,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,52,28,0.00,
Quinn Ewers,2574321,QB,MIA,@NYJ,,,,,,,,,,,,,0.00,53,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,MIA,188.97,1.42,0.6,37.13,0.34,,,,,0.01,,0.72,16.41,16,30,0.00,-16.41
Joe Flacco,382,QB,CIN,@BUF,,,,,,,,,,,,,0.00,54,31,0.00,0.0
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,55,32,0.00,
Dillon Gabriel,2574045,QB,CLE,TEN,202.42,1.69,0.71,11.29,0.07,,,,,,,0.13,14.73,20,33,0.00,-14.73
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,56,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@ARI,,,,,,,,,,,,,0.00,57,35,0.00,0.0
Jared Goff,2555334,QB,DET,DAL,272.23,2.28,0.66,7.9,0.06,,,,,0.01,,0.41,19.08,5,36,0.00,-19.08
Will Grier,2562404,QB,DAL,@DET,,,,,,,,,,,,,0.00,58,37,0.00,0.0
Jake Haener,2570131,QB,NO,@TB,,,,,,,,,,,,,0.00,59,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,@MIN,,,,,,,,,,,,,0.00,60,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,61,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,62,41,0.00,
Justin Herbert,2565045,QB,LAC,PHI,246.84,1.97,0.66,22.64,0.11,,,,,0.01,,0.4,18.62,7,42,0.00,-18.62
Hendon Hooker,2569744,QB,FA,Bye,,,,,,,,,,,,,,63,43,0.00,
Will Howard,2574494,QB,PIT,@BAL,,,,,,,,,,,,,0.00,64,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@LAC,,,,,,,,,,,,,0.00,65,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,PIT,,,,,,,,,,,,,0.00,66,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@LAC,213.5,1.69,0.62,35.2,0.71,,,,,0.01,,0.53,20.84,3,47,0.00,-20.84
Lamar Jackson,2560757,QB,BAL,PIT,240.5,2.21,0.61,43.65,0.23,,,,,0.01,,0.59,21.87,2,48,0.00,-21.87
Josh Johnson,264,QB,WAS,@MIN,,,,,,,,,,,,,0.00,67,49,0.00,0.0
Daniel Jones,2562299,QB,IND,@JAX,237.59,1.58,0.67,32.53,0.31,,,,,0.02,,0.97,17.78,9,50,0.00,-17.78
Emory Jones,2572796,QB,ATL,SEA,,,,,,,,,,,,,0.00,68,51,0.00,0.0
Mac Jones,2566334,QB,SF,Bye,,,,,,,,,,,,,,69,52,0.00,
Case Keenum,2532888,QB,CHI,@GB,,,,,,,,,,,,,0.00,70,53,0.00,0.0
Trey Lance,2566532,QB,LAC,PHI,,,,,,,,,,,,,0.00,71,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,IND,223.84,1.58,0.87,18.06,0.21,,,,,0.01,,0.6,15.46,18,55,0.00,-15.46
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,72,56,0.00,
Riley Leonard,2574190,QB,IND,@JAX,,,,,,,,,,,,,0.00,73,57,0.00,0.0
Will Levis,2569798,QB,TEN,@CLE,,,,,,,,,,,,,0.00,74,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@ATL,,,,,,,,,,,,,0.00,75,59,0.00,0.0
Jordan Love,2564007,QB,GB,CHI,235.92,1.68,0.69,18.25,0.1,,,,,0.01,,0.4,16.46,15,60,0.00,-16.46
Patrick Mahomes,2558125,QB,KC,HOU,239.74,1.94,0.75,31.87,0.27,,,,,0.01,,0.3,20.12,4,61,0.00,-20.12
Marcus Mariota,2552466,QB,WAS,@MIN,235.89,1.81,0.86,27.86,0.21,,,,,0.02,,1.01,17.10,11,62,0.00,-17.1
Adrian Martinez,2570984,QB,SF,Bye,,,,,,,,,,,,,,76,63,0.00,
Drake Maye,2572294,QB,NE,Bye,,,,,,,,,,,,,,77,64,0.00,
Baker Mayfield,2560800,QB,TB,NO,252.74,1.84,0.77,22.73,0.13,,,,,0.01,,0.62,17.80,8,65,0.00,-17.8
J.J. McCarthy,2572270,QB,MIN,WAS,228.97,1.78,0.87,18.01,0.17,,,,,0.01,,0.47,16.48,14,66,0.00,-16.48
Kyle McCord,2574465,QB,PHI,@LAC,,,,,,,,,,,,,0.00,78,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@LAC,,,,,,,,,,,,,0.00,79,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@KC,,,,,,,,,,,,,0.00,80,69,0.00,0.0
Cam Miller,2574304,QB,LV,DEN,,,,,,,,,,,,,0.00,81,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@KC,,,,,,,,,,,,,0.00,82,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,@ATL,,,,,,,,,,,,,0.00,83,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,@DET,,,,,,,,,,,,,0.00,84,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,HOU,,,,,,,,,,,,,0.00,85,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,86,75,0.00,
Nick Mullens,2558979,QB,JAX,IND,,,,,,,,,,,,,0.00,87,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,LAR,,,,,,,,,,,,,0.00,88,77,0.00,0.0
Bo Nix,2572003,QB,DEN,@LV,202.02,1.79,0.69,25.84,0.23,,,,,0.01,,0.42,17.04,12,78,0.00,-17.04
Aidan O'Connell,2570044,QB,LV,DEN,,,,,,,,,,,,,0.00,89,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,HOU,,,,,,,,,,,,,0.00,90,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,SEA,216.63,1.1,0.77,9.83,0.12,,,,,0.01,,0.5,12.29,27,81,0.00,-12.29
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,91,82,0.00,
Kenny Pickett,2568162,QB,LV,DEN,,,,,,,,,,,,,0.00,92,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,93,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,94,85,0.00,
Dak Prescott,2555260,QB,DAL,@DET,268.17,2.19,0.84,12.77,0.1,,,,,0.01,,0.5,18.74,6,86,0.00,-18.74
Brock Purdy,2568216,QB,SF,Bye,,,,,,,,,,,,,,95,87,0.00,
Spencer Rattler,2572327,QB,NO,@TB,,,,,,,,,,,,,0.00,96,88,0.00,0.0
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,97,89,0.00,
Anthony Richardson,2569864,QB,IND,@JAX,,,,,,,,,,,,,0.00,98,90,0.00,0.0
