PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,@CLE,,,,,,,,,,,,,0.00,29,1,0.00,0.0
Josh Allen,2560955,QB,BUF,CIN,238.78,1.75,0.75,36.96,0.58,,,,,0.01,,0.5,21.29,2,2,0.00,-21.29
Kyle Allen,2561177,QB,DET,DAL,,,,,,,,,,,,,0.00,30,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@GB,,,,,,,,,,,,,0.00,31,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,NO,,,,,,,,,,,,,0.00,32,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,33,6,0.00,
Stetson Bennett,2569939,QB,LAR,@ARI,,,,,,,,,,,,,0.00,34,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,35,8,0.00,
Carter Bradley,2573208,QB,FA,Bye,,,,,,,,,,,,,,36,9,0.00,
Teddy Bridgewater,2543465,QB,TB,NO,,,,,,,,,,,,,0.00,37,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,LAR,,,,,,,,,,,,,0.00,38,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,WAS,,,,,,,,,,,,,0.00,39,12,0.00,0.0
Jake Browning,2562634,QB,CIN,@BUF,,,,,,,,,,,,,0.00,40,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,CIN,,,,,,,,,,,,,0.00,41,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,@BUF,275.33,2.14,0.91,10.51,0.08,,,,,0.01,,0.49,18.36,5,15,0.00,-18.36
Sean Clifford,2569762,QB,FA,Bye,,,,,,,,,,,,,,42,16,0.00,
Brady Cook,2574435,QB,NYJ,MIA,,,,,,,,,,,,,0.00,43,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,SEA,,,,,,,,,,,,,0.00,44,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,Bye,,,,,,,,,,,,,,45,19,0.00,
Jayden Daniels,2572564,QB,WAS,@MIN,230.01,1.42,0.84,48.59,0.49,,,,,0.01,,0.5,20.06,4,20,0.00,-20.06
Sam Darnold,2561036,QB,SEA,@ATL,252.74,1.84,0.79,12.25,0.1,,,,,0.01,,0.53,16.71,13,21,0.00,-16.71
Jaxson Dart,2574419,QB,NYG,Bye,,,,,,,,,,,,,,46,22,0.00,
Hunter Dekkers,2574397,QB,FA,Bye,,,,,,,,,,,,,,47,23,0.00,
Tommy DeVito,2570578,QB,NE,Bye,,,,,,,,,,,,,,48,24,0.00,
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,49,25,0.00,
Joshua Dobbs,2558167,QB,NE,Bye,,,,,,,,,,,,,,50,26,0.00,
Sam Ehlinger,2566142,QB,DEN,@LV,,,,,,,,,,,,,0.00,51,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,52,28,0.00,
Quinn Ewers,2574321,QB,MIA,@NYJ,,,,,,,,,,,,,0.00,53,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,MIA,206.86,1.2,0.74,43.2,0.41,,,,,0.01,,0.71,17.01,9,30,0.00,-17.01
Joe Flacco,382,QB,CLE,TEN,253.65,1.72,0.89,4.52,0.04,,,,,0.01,,0.62,14.76,20,31,0.00,-14.76
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,54,32,0.00,
Dillon Gabriel,2574045,QB,CLE,TEN,,,,,,,,,,,,,0.00,55,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,56,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@ARI,,,,,,,,,,,,,0.00,57,35,0.00,0.0
Jared Goff,2555334,QB,DET,DAL,271.99,1.98,0.78,7.02,0.1,,,,,0.01,,0.43,17.74,7,36,0.00,-17.74
Will Grier,2562404,QB,DAL,@DET,,,,,,,,,,,,,0.00,58,37,0.00,0.0
Jake Haener,2570131,QB,FA,Bye,,,,,,,,,,,,,,59,38,0.00,
Sam Hartman,2573599,QB,WAS,@MIN,,,,,,,,,,,,,0.00,60,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,61,40,0.00,
Seth Henigan,2574215,QB,JAX,IND,,,,,,,,,,,,,0.00,62,41,0.00,0.0
Justin Herbert,2565045,QB,LAC,PHI,219.88,1.47,0.53,14.89,0.18,,,,,,,0.35,15.48,15,42,0.00,-15.48
Hendon Hooker,2569744,QB,CAR,Bye,,,,,,,,,,,,,,63,43,0.00,
Will Howard,2574494,QB,PIT,@BAL,,,,,,,,,,,,,0.00,64,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@LAC,,,,,,,,,,,,,0.00,65,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,PIT,,,,,,,,,,,,,0.00,66,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@LAC,208.91,1.28,0.65,42.16,0.89,,,,,0.01,,0.54,20.71,3,47,0.00,-20.71
Lamar Jackson,2560757,QB,BAL,PIT,232.63,1.86,0.72,56.93,0.26,,,,,0.01,,0.64,21.34,1,48,0.00,-21.34
Josh Johnson,264,QB,WAS,@MIN,,,,,,,,,,,,,0.00,67,49,0.00,0.0
Daniel Jones,2562299,QB,IND,@JAX,203.52,0.88,0.6,27.77,0.23,,,,,0.02,,0.93,12.88,27,50,0.00,-12.88
Emory Jones,2572796,QB,ATL,SEA,,,,,,,,,,,,,0.00,68,51,0.00,0.0
Mac Jones,2566334,QB,SF,Bye,,,,,,,,,,,,,,69,52,0.00,
Case Keenum,2532888,QB,CHI,@GB,,,,,,,,,,,,,0.00,70,53,0.00,0.0
Trey Lance,2566532,QB,LAC,PHI,,,,,,,,,,,,,0.00,71,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,IND,250.67,1.39,0.91,15.49,0.17,,,,,0.01,,0.61,15.18,18,55,0.00,-15.18
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,72,56,0.00,
Riley Leonard,2574190,QB,IND,@JAX,,,,,,,,,,,,,0.00,73,57,0.00,0.0
Will Levis,2569798,QB,TEN,@CLE,,,,,,,,,,,,,0.00,74,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@ATL,,,,,,,,,,,,,0.00,75,59,0.00,0.0
Jordan Love,2564007,QB,GB,CHI,237.01,1.65,0.75,12.06,0.19,,,,,0.01,,0.41,16.17,14,60,0.00,-16.17
Patrick Mahomes,2558125,QB,KC,HOU,254.3,1.76,0.81,23.17,0.12,,,,,0.01,,0.3,18.09,6,61,0.00,-18.09
Marcus Mariota,2552466,QB,WAS,@MIN,,,,,,,,,,,,,0.00,76,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,Bye,,,,,,,,,,,,,,77,63,0.00,
Drake Maye,2572294,QB,NE,Bye,,,,,,,,,,,,,,78,64,0.00,
Baker Mayfield,2560800,QB,TB,NO,247.01,1.75,0.83,20.21,0.11,,,,,0.01,,0.62,16.72,12,65,0.00,-16.72
J.J. McCarthy,2572270,QB,MIN,WAS,232.51,1.5,0.74,17.03,0.13,,,,,0.01,,0.49,15.38,17,66,0.00,-15.38
Kyle McCord,2574465,QB,PHI,@LAC,,,,,,,,,,,,,0.00,79,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@LAC,,,,,,,,,,,,,0.00,80,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@KC,,,,,,,,,,,,,0.00,81,69,0.00,0.0
Cam Miller,2574304,QB,LV,DEN,,,,,,,,,,,,,0.00,82,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@KC,,,,,,,,,,,,,0.00,83,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,@ATL,,,,,,,,,,,,,0.00,84,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,@DET,,,,,,,,,,,,,0.00,85,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,HOU,,,,,,,,,,,,,0.00,86,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,87,75,0.00,
Nick Mullens,2558979,QB,JAX,IND,,,,,,,,,,,,,0.00,88,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,LAR,227.18,1.33,0.7,38.38,0.24,,,,,0.01,,0.55,17.25,8,77,0.00,-17.25
Bo Nix,2572003,QB,DEN,@LV,224,1.57,0.71,26.2,0.19,,,,,0.01,,0.43,16.78,11,78,0.00,-16.78
Aidan O'Connell,2570044,QB,LV,DEN,,,,,,,,,,,,,0.00,89,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,HOU,,,,,,,,,,,,,0.00,90,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,SEA,222.99,1.02,0.77,11.81,0.4,,,,,0.01,,0.51,14.08,25,81,0.00,-14.08
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,91,82,0.00,
Kenny Pickett,2568162,QB,LV,DEN,,,,,,,,,,,,,0.00,92,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,93,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,94,85,0.00,
Dak Prescott,2555260,QB,DAL,@DET,274.8,1.76,0.84,9.98,0.09,,,,,0.01,,0.5,16.95,10,86,0.00,-16.95
Brock Purdy,2568216,QB,SF,Bye,,,,,,,,,,,,,,95,87,0.00,
Spencer Rattler,2572327,QB,NO,@TB,206.52,0.96,0.75,18.78,,,,,,0.01,,0.7,11.14,28,88,0.00,-11.14
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,96,89,0.00,
Anthony Richardson,2569864,QB,IND,@JAX,,,,,,,,,,,,,0.00,97,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,98,91,0.00,
Aaron Rodgers,2506363,QB,PIT,@BAL,227.87,1.74,0.6,6.8,,,,,,0.01,,0.37,14.87,19,92,0.00,-14.87
Kurtis Rourke,2574546,QB,SF,Bye,,,,,,,,,,,,,,99,93,0.00,
Mason Rudolph,2560860,QB,PIT,@BAL,,,,,,,,,,,,,0.00,100,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,PIT,,,,,,,,,,,,,0.00,101,95,0.00,0.0
Brett Rypien,2562718,QB,CIN,@BUF,,,,,,,,,,,,,0.00,102,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,TEN,,,,,,,,,,,,,0.00,103,97,0.00,0.0
Tyler Shough,2574406,QB,NO,@TB,,,,,,,,,,,,,0.00,104,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@CLE,,,,,,,,,,,,,0.00,105,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,LAR,,,,,,,,,,,,,0.00,106,100,0.00,0.0
Geno Smith,2539335,QB,LV,DEN,258.47,1.37,0.83,10.61,0.05,,,,,0.01,,0.44,14.70,21,101,0.00,-14.7
Matthew Stafford,79860,QB,LAR,@ARI,246.62,1.51,0.74,6.87,0.01,,,,,0.01,,0.31,14.61,22,102,0.00,-14.61
Easton Stick,2562745,QB,ATL,SEA,,,,,,,,,,,,,0.00,107,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@LV,,,,,,,,,,,,,0.00,108,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@KC,235.67,1.32,0.73,13.92,0.07,,,,,0.01,,0.43,14.26,24,105,0.00,-14.26
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,109,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,@NYJ,254.46,1.62,0.71,8.29,0.07,,,,,0.01,,0.58,15.39,16,107,0.00,-15.39
Tyrod Taylor,2495240,QB,NYJ,MIA,,,,,,,,,,,,,0.00,110,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,@BAL,,,,,,,,,,,,,0.00,111,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,112,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,113,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,114,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,CIN,,,,,,,,,,,,,0.00,115,113,0.00,0.0
Clayton Tune,2570236,QB,GB,CHI,,,,,,,,,,,,,0.00,116,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,PHI,,,,,,,,,,,,,0.00,117,115,0.00,0.0
Cam Ward,2574164,QB,TEN,@CLE,220.41,1.36,0.72,18.41,0.15,,,,,0.01,,0.66,14.30,23,116,0.00,-14.3
Deshaun Watson,2558063,QB,CLE,TEN,,,,,,,,,,,,,0.00,118,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,WAS,,,,,,,,,,,,,0.00,119,118,0.00,0.0
Mike White,2560929,QB,FA,Bye,,,,,,,,,,,,,,120,119,0.00,
Caleb Williams,2571913,QB,CHI,@GB,212.14,1.26,0.75,26.97,0.06,,,,,0.01,,0.63,13.88,26,120,0.00,-13.88
Malik Willis,2567667,QB,GB,CHI,,,,,,,,,,,,,0.00,121,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,Bye,,,,,,,,,,,,,,122,122,0.00,
Zach Wilson,2566391,QB,MIA,@NYJ,,,,,,,,,,,,,0.00,123,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,124,124,0.00,
Jameis Winston,2552033,QB,NYG,Bye,,,,,,,,,,,,,,125,125,0.00,
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,126,126,0.00,
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,127,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,128,128,0.00,
Bryce Young,2569606,QB,CAR,Bye,,,,,,,,,,,,,,129,129,0.00,
Bailey Zappe,2567961,QB,CLE,TEN,,,,,,,,,,,,,0.00,130,130,0.00,0.0
