PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,@CLE,,,,,,,,,,,,,0.00,29,1,0.00,0.0
Josh Allen,2560955,QB,BUF,CIN,254.17,1.99,0.78,33.82,0.61,,,,,0.01,,0.51,22.65,1,2,0.00,-22.65
Kyle Allen,2561177,QB,DET,DAL,,,,,,,,,,,,,0.00,30,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@GB,,,,,,,,,,,,,0.00,31,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,NO,,,,,,,,,,,,,0.00,32,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,33,6,0.00,
Stetson Bennett,2569939,QB,LAR,@ARI,,,,,,,,,,,,,0.00,34,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,35,8,0.00,
Carter Bradley,2573208,QB,JAX,IND,,,,,,,,,,,,,0.00,36,9,0.00,0.0
Teddy Bridgewater,2543465,QB,TB,NO,,,,,,,,,,,,,0.00,37,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,LAR,,,,,,,,,,,,,0.00,38,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,WAS,,,,,,,,,,,,,0.00,39,12,0.00,0.0
Jake Browning,2562634,QB,CIN,@BUF,,,,,,,,,,,,,0.00,40,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,CIN,,,,,,,,,,,,,0.00,41,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,@BUF,,,,,,,,,,,,,0.00,42,15,0.00,0.0
Sean Clifford,2569762,QB,CIN,@BUF,,,,,,,,,,,,,0.00,43,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,MIA,,,,,,,,,,,,,0.00,44,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,SEA,,,,,,,,,,,,,0.00,45,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,Bye,,,,,,,,,,,,,,46,19,0.00,
Jayden Daniels,2572564,QB,WAS,@MIN,205.92,1.32,0.71,44.3,0.42,,,,,0.01,,0.47,18.17,5,20,0.00,-18.17
Sam Darnold,2561036,QB,SEA,@ATL,231.59,1.91,0.7,11.49,0.08,,,,,0.01,,0.48,16.23,11,21,0.00,-16.23
Jaxson Dart,2574419,QB,NYG,Bye,,,,,,,,,,,,,,47,22,0.00,
Hunter Dekkers,2574397,QB,NO,@TB,,,,,,,,,,,,,0.00,48,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,Bye,,,,,,,,,,,,,,49,24,0.00,
