PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,@CLE,,,,,,,,,,,,,0.00,29,1,0.00,0.0
Josh Allen,2560955,QB,BUF,CIN,242.27,1.84,0.76,33.21,0.61,,,,,0.01,,0.51,21.55,1,2,0.00,-21.55
Kyle Allen,2561177,QB,DET,DAL,,,,,,,,,,,,,0.00,30,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@GB,,,,,,,,,,,,,0.00,31,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,NO,,,,,,,,,,,,,0.00,32,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,33,6,0.00,
Stetson Bennett,2569939,QB,LAR,@ARI,,,,,,,,,,,,,0.00,34,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,35,8,0.00,
Carter Bradley,2573208,QB,FA,Bye,,,,,,,,,,,,,,36,9,0.00,
Teddy Bridgewater,2543465,QB,TB,NO,,,,,,,,,,,,,0.00,37,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,LAR,,,,,,,,,,,,,0.00,38,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,WAS,,,,,,,,,,,,,0.00,39,12,0.00,0.0
Jake Browning,2562634,QB,CIN,@BUF,215.56,1.49,0.92,10.72,0.13,,,,,0.01,,0.39,13.87,23,13,0.00,-13.87
Shane Buechele,2566983,QB,BUF,CIN,,,,,,,,,,,,,0.00,40,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,@BUF,,,,,,,,,,,,,0.00,41,15,0.00,0.0
Sean Clifford,2569762,QB,CIN,@BUF,,,,,,,,,,,,,0.00,42,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,MIA,,,,,,,,,,,,,0.00,43,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,SEA,,,,,,,,,,,,,0.00,44,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,Bye,,,,,,,,,,,,,,45,19,0.00,
Jayden Daniels,2572564,QB,WAS,@MIN,205.92,1.32,0.71,44.3,0.42,,,,,0.01,,0.47,18.17,4,20,0.00,-18.17
Sam Darnold,2561036,QB,SEA,@ATL,226.04,1.68,0.72,10.71,0.1,,,,,0.01,,0.48,15.09,17,21,0.00,-15.09
Jaxson Dart,2574419,QB,NYG,Bye,,,,,,,,,,,,,,46,22,0.00,
Hunter Dekkers,2574397,QB,NO,@TB,,,,,,,,,,,,,0.00,47,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,Bye,,,,,,,,,,,,,,48,24,0.00,
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,49,25,0.00,
Joshua Dobbs,2558167,QB,NE,Bye,,,,,,,,,,,,,,50,26,0.00,
Sam Ehlinger,2566142,QB,DEN,@LV,,,,,,,,,,,,,0.00,51,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,52,28,0.00,
Quinn Ewers,2574321,QB,MIA,@NYJ,,,,,,,,,,,,,0.00,53,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,MIA,196.87,1.16,0.7,44.69,0.48,,,,,0.01,,0.68,17.16,7,30,0.00,-17.16
Joe Flacco,382,QB,CLE,TEN,240.45,1.67,0.92,4.59,0.04,,,,,0.01,,0.62,13.98,22,31,0.00,-13.98
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,54,32,0.00,
Dillon Gabriel,2574045,QB,CLE,TEN,,,,,,,,,,,,,0.00,55,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,56,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@ARI,,,,,,,,,,,,,0.00,57,35,0.00,0.0
Jared Goff,2555334,QB,DET,DAL,266.23,1.95,0.71,7.54,0.07,,,,,0.01,,0.41,17.44,6,36,0.00,-17.44
Will Grier,2562404,QB,DAL,@DET,,,,,,,,,,,,,0.00,58,37,0.00,0.0
Jake Haener,2570131,QB,NO,@TB,,,,,,,,,,,,,0.00,59,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,@MIN,,,,,,,,,,,,,0.00,60,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,61,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,62,41,0.00,
Justin Herbert,2565045,QB,LAC,PHI,243.65,1.73,0.63,18.31,0.09,,,,,0.01,,0.39,17.06,8,42,0.00,-17.06
Hendon Hooker,2569744,QB,CAR,Bye,,,,,,,,,,,,,,63,43,0.00,
Will Howard,2574494,QB,PIT,@BAL,,,,,,,,,,,,,0.00,64,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@LAC,,,,,,,,,,,,,0.00,65,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,PIT,,,,,,,,,,,,,0.00,66,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@LAC,185.01,1.2,0.58,40.02,0.85,,,,,0.01,,0.5,19.20,3,47,0.00,-19.2
Lamar Jackson,2560757,QB,BAL,PIT,222.83,1.84,0.64,50.18,0.24,,,,,0.01,,0.58,20.35,2,48,0.00,-20.35
Josh Johnson,264,QB,WAS,@MIN,,,,,,,,,,,,,0.00,67,49,0.00,0.0
Daniel Jones,2562299,QB,IND,@JAX,222.87,0.97,0.66,32.43,0.4,,,,,0.02,,0.97,15.30,14,50,0.00,-15.3
Emory Jones,2572796,QB,ATL,SEA,,,,,,,,,,,,,0.00,68,51,0.00,0.0
Mac Jones,2566334,QB,SF,Bye,,,,,,,,,,,,,,69,52,0.00,
Case Keenum,2532888,QB,CHI,@GB,,,,,,,,,,,,,0.00,70,53,0.00,0.0
Trey Lance,2566532,QB,LAC,PHI,,,,,,,,,,,,,0.00,71,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,IND,253.25,1.52,0.92,16.26,0.16,,,,,0.01,,0.61,15.80,12,55,0.00,-15.8
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,72,56,0.00,
Riley Leonard,2574190,QB,IND,@JAX,,,,,,,,,,,,,0.00,73,57,0.00,0.0
Will Levis,2569798,QB,TEN,@CLE,,,,,,,,,,,,,0.00,74,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@ATL,,,,,,,,,,,,,0.00,75,59,0.00,0.0
Jordan Love,2564007,QB,GB,CHI,233.3,1.66,0.71,11.48,0.09,,,,,0.01,,0.39,15.52,13,60,0.00,-15.52
Patrick Mahomes,2558125,QB,KC,HOU,234.13,1.64,0.71,27.96,0.15,,,,,0.01,,0.29,17.68,5,61,0.00,-17.68
Marcus Mariota,2552466,QB,WAS,@MIN,,,,,,,,,,,,,0.00,76,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,Bye,,,,,,,,,,,,,,77,63,0.00,
Drake Maye,2572294,QB,NE,Bye,,,,,,,,,,,,,,78,64,0.00,
Baker Mayfield,2560800,QB,TB,NO,242.26,1.77,0.77,19.66,0.1,,,,,0.01,,0.6,16.66,10,65,0.00,-16.66
J.J. McCarthy,2572270,QB,MIN,WAS,209.1,1.69,0.73,15.6,0.13,,,,,0.01,,0.43,15.20,15,66,0.00,-15.2
Kyle McCord,2574465,QB,PHI,@LAC,,,,,,,,,,,,,0.00,79,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@LAC,,,,,,,,,,,,,0.00,80,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@KC,,,,,,,,,,,,,0.00,81,69,0.00,0.0
Cam Miller,2574304,QB,LV,DEN,,,,,,,,,,,,,0.00,82,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@KC,,,,,,,,,,,,,0.00,83,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,@ATL,,,,,,,,,,,,,0.00,84,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,@DET,,,,,,,,,,,,,0.00,85,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,HOU,,,,,,,,,,,,,0.00,86,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,87,75,0.00,
Nick Mullens,2558979,QB,JAX,IND,,,,,,,,,,,,,0.00,88,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,LAR,201.45,1.2,0.68,33.52,0.22,,,,,0.01,,0.52,15.19,16,77,0.00,-15.19
Bo Nix,2572003,QB,DEN,@LV,212.06,1.51,0.67,24.48,0.19,,,,,0.01,,0.4,16.03,11,78,0.00,-16.03
Aidan O'Connell,2570044,QB,LV,DEN,,,,,,,,,,,,,0.00,89,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,HOU,,,,,,,,,,,,,0.00,90,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,SEA,223.45,1.23,0.79,10.86,0.13,,,,,0.01,,0.5,13.20,26,81,0.00,-13.2
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,91,82,0.00,
Kenny Pickett,2568162,QB,LV,DEN,,,,,,,,,,,,,0.00,92,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,93,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,94,85,0.00,
Dak Prescott,2555260,QB,DAL,@DET,267.99,1.82,0.82,9.56,0.09,,,,,0.01,,0.49,16.94,9,86,0.00,-16.94
Brock Purdy,2568216,QB,SF,Bye,,,,,,,,,,,,,,95,87,0.00,
Spencer Rattler,2572327,QB,NO,@TB,219.58,1.2,0.77,20.76,0.14,,,,,0.01,,0.75,13.52,25,88,0.00,-13.52
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,96,89,0.00,
Anthony Richardson,2569864,QB,IND,@JAX,,,,,,,,,,,,,0.00,97,90,0.00,0.0
Desmond Ridder,2567256,QB,MIN,WAS,,,,,,,,,,,,,0.00,98,91,0.00,0.0
Aaron Rodgers,2506363,QB,PIT,@BAL,198.96,1.63,0.54,8,0.07,,,,,0.01,,0.34,14.00,20,92,0.00,-14.0
Kurtis Rourke,2574546,QB,SF,Bye,,,,,,,,,,,,,,99,93,0.00,
Mason Rudolph,2560860,QB,PIT,@BAL,,,,,,,,,,,,,0.00,100,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,PIT,,,,,,,,,,,,,0.00,101,95,0.00,0.0
Brett Rypien,2562718,QB,CIN,@BUF,,,,,,,,,,,,,0.00,102,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,TEN,,,,,,,,,,,,,0.00,103,97,0.00,0.0
Tyler Shough,2574406,QB,NO,@TB,,,,,,,,,,,,,0.00,104,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@CLE,,,,,,,,,,,,,0.00,105,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,LAR,,,,,,,,,,,,,0.00,106,100,0.00,0.0
Geno Smith,2539335,QB,LV,DEN,256.51,1.39,0.83,9.2,0.05,,,,,0.01,,0.44,14.56,19,101,0.00,-14.56
Matthew Stafford,79860,QB,LAR,@ARI,239.93,1.61,0.7,6.54,0.04,,,,,0.01,,0.3,14.99,18,102,0.00,-14.99
Easton Stick,2562745,QB,ATL,SEA,,,,,,,,,,,,,0.00,107,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@LV,,,,,,,,,,,,,0.00,108,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@KC,208.66,1.18,0.67,11.33,0.05,,,,,0.01,,0.39,12.44,28,105,0.00,-12.44
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,109,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,@NYJ,225.44,1.54,0.68,6.63,0.06,,,,,0.01,,0.53,13.84,24,107,0.00,-13.84
Tyrod Taylor,2495240,QB,NYJ,MIA,,,,,,,,,,,,,0.00,110,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,@BAL,,,,,,,,,,,,,0.00,111,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,112,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,113,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,114,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,CIN,,,,,,,,,,,,,0.00,115,113,0.00,0.0
Clayton Tune,2570236,QB,GB,CHI,,,,,,,,,,,,,0.00,116,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,PHI,,,,,,,,,,,,,0.00,117,115,0.00,0.0
Cam Ward,2574164,QB,TEN,@CLE,199.23,1.5,0.72,11.49,0.11,,,,,0.01,,0.62,13.16,27,116,0.00,-13.16
Deshaun Watson,2558063,QB,CLE,TEN,,,,,,,,,,,,,0.00,118,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,WAS,,,,,,,,,,,,,0.00,119,118,0.00,0.0
Mike White,2560929,QB,CIN,@BUF,,,,,,,,,,,,,0.00,120,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,@GB,199.79,1.33,0.68,26.82,0.09,,,,,0.01,,0.62,13.99,21,120,0.00,-13.99
Malik Willis,2567667,QB,GB,CHI,,,,,,,,,,,,,0.00,121,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,Bye,,,,,,,,,,,,,,122,122,0.00,
Zach Wilson,2566391,QB,MIA,@NYJ,,,,,,,,,,,,,0.00,123,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,124,124,0.00,
Jameis Winston,2552033,QB,NYG,Bye,,,,,,,,,,,,,,125,125,0.00,
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,126,126,0.00,
Logan Woodside,2560942,QB,PIT,@BAL,,,,,,,,,,,,,0.00,127,127,0.00,0.0
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,128,128,0.00,
Bryce Young,2569606,QB,CAR,Bye,,,,,,,,,,,,,,129,129,0.00,
Bailey Zappe,2567961,QB,CLE,TEN,,,,,,,,,,,,,0.00,130,130,0.00,0.0
