PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@ARI,,,,,,4.4,66.65,0.49,,,,0.06,11.69,15,1,0.00,-11.69
Jordan Addison,2570074,WR,MIN,WAS,,,,0.24,,3.01,45.07,0.37,,,,0.06,8.14,42,2,0.00,-8.14
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,140,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,141,4,0.00,
Jamal Agnew,2558821,WR,ATL,SEA,,,,,,,,,,,,,0.00,142,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,Bye,,,,,,,,,,,,,,143,6,0.00,
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,144,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,145,8,0.00,
Maurice Alexander,2569528,WR,CHI,@GB,,,,,,,,,,,,,0.00,146,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,147,10,0.00,
Keenan Allen,2540154,WR,LAC,PHI,,,,0.18,,4.35,51.21,0.39,,,,0.1,9.45,34,11,0.00,-9.45
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,148,12,0.00,
Tutu Atwell,2566196,WR,LAR,@ARI,,,,0.71,0.01,1.42,16.94,0.06,,,,0.02,2.86,81,13,0.00,-2.86
Calvin Austin III,2568132,WR,PIT,@BAL,,,,0.57,0.01,3.04,43.47,0.36,,,,0.04,8.06,43,14,0.00,-8.06
Kevin Austin Jr.,2568954,WR,NO,@TB,,,,,,,,,,,,,0.00,149,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,@CLE,,,,0.72,0.01,3.12,41.32,0.26,,,,0.05,7.28,46,16,0.00,-7.28
Andre Baccellia,2564250,WR,ARI,LAR,,,,,,,,,,,,,0.00,150,17,0.00,0.0
Alex Bachman,2563301,WR,LV,DEN,,,,,,,,,,,,,0.00,151,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,152,19,0.00,
Javon Baker,2572285,WR,PHI,@LAC,,,,,,,,,,,,,0.00,153,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,154,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,155,22,0.00,
Michael Bandy,2567175,WR,DEN,@LV,,,,,,,,,,,,,0.00,156,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,157,24,0.00,
Rashod Bateman,2565836,WR,BAL,PIT,,,,,,2.37,36.84,0.29,,,,0.03,6.55,52,25,0.00,-6.55
