PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@ARI,,,,,,4.85,66.88,0.53,,,,0.06,12.17,9,1,0.00,-12.17
Jordan Addison,2570074,WR,MIN,WAS,,,,0.24,,3.01,45.07,0.37,,,,0.06,8.14,43,2,0.00,-8.14
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,138,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,139,4,0.00,
Jamal Agnew,2558821,WR,ATL,SEA,,,,,,,,,,,,,0.00,140,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,Bye,,,,,,,,,,,,,,141,6,0.00,
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,142,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,143,8,0.00,
Maurice Alexander,2569528,WR,CHI,@GB,,,,,,,,,,,,,0.00,144,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,145,10,0.00,
Keenan Allen,2540154,WR,LAC,PHI,,,,0.19,,4.53,55.49,0.38,,,,0.1,9.91,33,11,0.00,-9.91
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,146,12,0.00,
Tutu Atwell,2566196,WR,LAR,@ARI,,,,0.71,0.01,1.42,16.94,0.06,,,,0.02,2.86,84,13,0.00,-2.86
Calvin Austin III,2568132,WR,PIT,@BAL,,,,0.57,0.01,3.04,43.47,0.36,,,,0.04,8.06,45,14,0.00,-8.06
Kevin Austin Jr.,2568954,WR,NO,@TB,,,,,,,,,,,,,0.00,147,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,@CLE,,,,0.75,0.01,3.6,43.26,0.32,,,,0.05,8.08,44,16,0.00,-8.08
Andre Baccellia,2564250,WR,ARI,LAR,,,,,,,,,,,,,0.00,148,17,0.00,0.0
Alex Bachman,2563301,WR,LV,DEN,,,,,,,,,,,,,0.00,149,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,150,19,0.00,
Javon Baker,2572285,WR,PHI,@LAC,,,,,,,,,,,,,0.00,151,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,152,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,153,22,0.00,
Michael Bandy,2567175,WR,DEN,@LV,,,,,,,,,,,,,0.00,154,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,155,24,0.00,
Rashod Bateman,2565836,WR,BAL,PIT,,,,,,2.35,36.65,0.28,,,,0.03,6.46,57,25,0.00,-6.46
Jack Bech,2574285,WR,LV,DEN,,,,0.26,,1.19,13.19,0.08,,,,0.01,2.40,95,26,0.00,-2.4
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,156,27,0.00,
David Bell,2567460,WR,CLE,TEN,,,,,,,,,,,,,0.00,157,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,DAL,,,,,,,,,,,,,0.00,158,29,0.00,0.0
Junior Bergen,2574535,WR,SF,Bye,,,,,,,,,,,,,,159,30,0.00,
Braxton Berrios,2560975,WR,HOU,@KC,,,,,,,,,,,,,0.00,160,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,161,32,0.00,
Chris Blair,2565588,WR,ATL,SEA,,,,,,,,,,,,,0.00,162,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,163,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,164,35,0.00,
Jake Bobo,2571378,WR,SEA,@ATL,,,,,,0.27,2.6,0.02,,,,,0.52,122,36,0.00,-0.52
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,165,37,0.00,
Isaiah Bond,2574663,WR,CLE,TEN,,,,1.19,0.01,3.42,37.36,0.26,,,,,7.19,51,38,0.00,-7.19
Kendrick Bourne,2558914,WR,SF,Bye,,,,,,,,,,,,,,166,39,0.00,
Kayshon Boutte,2570092,WR,NE,Bye,,,,,,,,,,,,,,167,40,0.00,
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,168,41,0.00,
Miles Boykin,2562631,WR,CHI,@GB,,,,,,,,,,,,,0.00,169,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,IND,,,,,,,,,,,,,0.00,170,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@ATL,,,,,,,,,,,,,0.00,171,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,@MIN,,,,,,,,,,,,,0.00,172,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@DET,,,,,,,,,,,,,0.00,173,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@LAC,,,,,,4.38,69.37,0.47,,,,0.06,11.83,12,47,0.00,-11.83
Dyami Brown,2566586,WR,JAX,IND,,,,0.52,,2.37,31.44,0.12,,,,0.03,5.04,63,48,0.00,-5.04
Marquise Brown,2562379,WR,KC,HOU,,,,0.11,,2.06,26.03,0.2,,,,0.03,4.78,64,49,0.00,-4.78
Noah Brown,2558091,WR,WAS,@MIN,,,,,,1.05,14.79,0.03,,,,0.01,2.16,98,50,0.00,-2.16
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,174,51,0.00,
Jason Brownlee,2570608,WR,KC,HOU,,,,,,,,,,,,,0.00,175,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,@LV,,,,0.04,,0.98,10.02,0.06,,,,0.01,1.84,104,53,0.00,-1.84
Luther Burden III,2574004,WR,CHI,@GB,,,,2.25,0.02,2.22,22.58,0.16,,,,0.04,4.59,67,54,0.00,-4.59
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,176,55,0.00,
Treylon Burks,2567643,WR,TEN,@CLE,,,,,,,,,,,,,0.00,177,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,@BUF,,,,0.19,,0.25,2.53,0.01,,,,,0.46,126,57,0.00,-0.46
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,178,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,179,59,0.00,
Dalen Cambre,2574416,WR,NYG,Bye,,,,,,,,,,,,,,180,60,0.00,
Dalevon Campbell,2574508,WR,CAR,Bye,,,,,,,,,,,,,,181,61,0.00,
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,182,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,183,63,0.00,
DeAndre Carter,2553502,WR,CLE,TEN,,,,,,,,,,,,,0.00,184,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,IND,,,,,,,,,,,,,0.00,185,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,@KC,,,,,,,,,,,,,0.00,186,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,187,67,0.00,
Irvin Charles,2568021,WR,NYJ,MIA,,,,,,,,,,,,,0.00,188,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@BUF,,,,0.79,0.01,5.31,72.36,0.51,,,,0.05,12.99,5,69,0.00,-12.99
Dan Chisena,2564514,WR,CAR,Bye,,,,,,,,,,,,,,189,70,0.00,
Efton Chism III,2574369,WR,NE,Bye,,,,,,,,,,,,,,190,71,0.00,
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,191,72,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,192,73,0.00,
Jalen Coker,2572920,WR,CAR,Bye,,,,,,,,,,,,,,193,74,0.00,
Keon Coleman,2571859,WR,BUF,CIN,,,,0.27,,3.78,57.46,0.43,,,,0.07,10.10,29,75,0.00,-10.1
Beaux Collins,2574418,WR,NYG,Bye,,,,,,,,,,,,,,194,76,0.00,
Nico Collins,2566127,WR,HOU,@KC,,,,0.18,,5.3,77.27,0.41,,,,0.06,12.74,7,77,0.00,-12.74
Brandin Cooks,2543498,WR,NO,@TB,,,,0.31,,1.65,19.27,0.14,,,,0.02,3.58,74,78,0.00,-3.58
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,195,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,196,80,0.00,
Darius Cooper,2574456,WR,PHI,@LAC,,,,,,,,,,,,,0.00,197,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,TEN,,,,,,,,,,,,,0.00,198,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,199,83,0.00,
Britain Covey,2568066,WR,PHI,@LAC,,,,,,,,,,,,,0.00,200,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,Bye,,,,,,,,,,,,,,201,85,0.00,
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,202,86,0.00,
