PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@ARI,,,,,,4.29,63.46,0.76,,,,0.06,12.93,11,1,0.00,-12.93
Jordan Addison,2570074,WR,MIN,WAS,,,,0.85,0.01,3.42,52.72,0.47,,,,0.07,9.81,29,2,0.00,-9.81
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,147,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,148,4,0.00,
Jamal Agnew,2558821,WR,ATL,SEA,,,,,,,,,,,,,0.00,149,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,Bye,,,,,,,,,,,,,,150,6,0.00,
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,151,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,152,8,0.00,
Maurice Alexander,2569528,WR,CHI,@GB,,,,,,,,,,,,,0.00,153,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,154,10,0.00,
Keenan Allen,2540154,WR,LAC,PHI,,,,0.11,,3.68,44.47,0.47,,,,0.08,8.96,34,11,0.00,-8.96
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,155,12,0.00,
Tutu Atwell,2566196,WR,LAR,@ARI,,,,0.65,0.01,0.91,14.48,0.1,,,,0.01,2.61,91,13,0.00,-2.61
Calvin Austin III,2568132,WR,PIT,@BAL,,,,0.49,,1.97,25.37,0.21,,,,0.03,4.77,67,14,0.00,-4.77
Kevin Austin Jr.,2568954,WR,NO,@TB,,,,,,,,,,,,,0.00,156,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,@CLE,,,,0.3,,3.03,40.14,0.29,,,,0.05,7.20,49,16,0.00,-7.2
Andre Baccellia,2564250,WR,ARI,LAR,,,,,,0.12,1.3,0.01,,,,,0.25,140,17,0.00,-0.25
Alex Bachman,2563301,WR,LV,DEN,,,,0.1,,0.24,2.56,0.02,,,,,0.51,126,18,0.00,-0.51
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,157,19,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,158,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,159,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,160,22,0.00,
Michael Bandy,2567175,WR,DEN,@LV,,,,,,,,,,,,,0.00,161,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,162,24,0.00,
Rashod Bateman,2565836,WR,BAL,PIT,,,,,,2.49,39.89,0.39,,,,0.03,7.51,43,25,0.00,-7.51
Jack Bech,2574285,WR,LV,DEN,,,,0.2,,1.41,15.9,0.1,,,,0.02,2.88,87,26,0.00,-2.88
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,163,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,164,28,0.00,
Ronnie Bell,2570290,WR,NO,@TB,,,,,,,,,,,,,0.00,165,29,0.00,0.0
Junior Bergen,2574535,WR,SF,Bye,,,,,,,,,,,,,,166,30,0.00,
Braxton Berrios,2560975,WR,HOU,@KC,,,,,,,,,,,,,0.00,167,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,168,32,0.00,
Chris Blair,2565588,WR,ATL,SEA,,,,,,,,,,,,,0.00,169,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,170,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,171,35,0.00,
Jake Bobo,2571378,WR,SEA,@ATL,,,,,,0.02,0.27,,,,,,0.04,144,36,0.00,-0.04
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,172,37,0.00,
Isaiah Bond,2574663,WR,CLE,TEN,,,,0.66,,0.46,6.06,0.05,,,,0.01,1.18,111,38,0.00,-1.18
Kendrick Bourne,2558914,WR,SF,Bye,,,,,,,,,,,,,,173,39,0.00,
